47,4,0
1541,4,0
4463,4,0
2318,4,0
5658,4,0
3331,4,0
4630,4,0
6863,4,0
329,4,0
2485,4,0
3012,4,0
4888,4,0
594,4,0
785,4,0
2913,4,0
127,0,0
3842,4,0
4198,4,0
4555,0,0
4602,0,0
4916,0,0
6931,0,0
2606,4,0
6941,0,0
157,4,0
881,0,0
922,0,0
2694,0,0
5505,0,0
6021,0,0
6485,1,0
2186,1,0
2526,1,1
2676,1,1
4141,1,1
5924,1,1
490,1,1
951,1,1
5077,1,1
5291,1,1
1842,1,1
4281,1,1
6939,1,1
880,1,1
4087,2,1
5021,1,1
6474,2,1
578,2,1
2198,2,1
2874,2,1
4731,2,1
259,2,1
1716,0,1
3755,0,1
3985,2,1
4099,2,1
5099,2,1
6340,2,1
2819,2,1
3956,2,1
954,2,1
5239,2,1
6712,2,1
438,2,2
465,2,2
1731,4,2
6839,2,2
495,3,2
615,3,2
1097,3,2
2811,3,2
3766,3,2
6605,3,2
1499,3,2
2936,1,2
4514,3,2
4721,3,2
5156,3,2
5387,3,2
6964,3,2
2309,3,2
2535,3,2
3003,3,2
6229,3,2
25,3,2
761,3,2
1875,3,2
2041,3,2
5623,3,2
6031,3,2
6394,3,2
6405,3,2
86,5,2
173,1,2
630,5,2
1543,3,2
1591,5,2
4438,5,2
5469,5,2
5685,5,2
6310,5,2
6601,5,2
700,5,2
1690,5,2
5199,0,2
27,5,2
5751,3,2
566,5,2
705,5,2
879,5,2
1956,5,2
4590,5,2
6094,5,2
706,5,2
910,5,2
2393,5,2
2951,5,51
4403,5,51
5965,2,51
5967,5,52
1092,5,52
1221,5,52
1566,5,52
2642,5,55
3364,1,55
4399,3,56
5422,3,56
236,3,56
1993,3,56
2029,3,57
3089,3,57
3867,3,57
3976,3,57
5068,3,59
116,5,61
1710,3,61
1785,5,61
3061,2,62
4039,5,62
5246,2,62
6226,2,62
6316,2,63
6609,2,63
752,2,63
968,2,64
2793,0,64
3515,5,64
5069,5,64
178,5,65
1280,5,65
1820,5,65
2940,2,65
3950,5,65
5301,5,65
6700,5,65
6927,1,67
1152,2,67
4431,5,67
6622,3,67
2070,1,67
2667,1,68
3332,0,68
3496,1,68
1583,0,68
3558,0,68
6612,0,68
1139,1,68
1492,1,68
2303,0,69
2986,3,69
3051,3,69
3695,3,69
3858,0,70
6182,0,70
6565,3,70
992,3,70
1143,4,70
1149,0,70
1870,0,70
4333,0,71
1697,0,71
2662,2,72
3471,0,72
5728,5,72
5782,0,72
5817,2,72
5953,3,72
6735,4,72
960,2,73
1701,4,73
4476,2,73
4539,5,73
5894,4,74
1671,0,74
2148,5,74
5148,4,74
5197,2,74
1840,4,74
1941,2,75
2331,4,75
4557,1,76
698,3,76
1225,2,76
1480,1,76
214,3,76
574,4,77
1010,4,77
1633,0,77
1691,3,77
2086,1,77
2574,1,77
3301,4,78
3982,4,78
6076,1,78
433,1,78
1140,5,78
3585,3,78
3791,4,79
4028,3,79
4314,3,79
5371,3,80
6175,3,80
4077,3,80
1926,2,81
3726,2,81
3767,2,81
690,5,100
716,3,103
1578,1,103
2165,3,103
3201,2,108
3288,3,108
3516,1,109
4511,5,110
6247,3,110
6687,5,110
1872,1,110
3016,3,110
3723,0,110
4532,3,110
4895,1,111
5402,3,111
5653,5,111
5687,1,111
6885,1,111
6916,0,111
865,0,111
945,4,112
5445,1,112
808,1,113
859,5,113
1545,2,113
2034,2,114
2868,5,114
4152,4,114
6032,3,114
1263,2,118
2072,5,119
3774,0,119
4586,3,119
4657,3,120
5206,0,120
1814,2,120
2486,1,120
2530,1,120
3802,5,120
4450,4,120
5594,5,120
6525,3,120
6669,2,121
1621,4,122
2802,0,122
2956,1,122
6908,2,122
834,5,122
1020,4,122
1047,3,124
1421,2,124
1739,2,124
2697,3,126
4595,3,126
4912,5,127
1307,2,129
1552,5,129
1787,1,129
1882,5,129
2737,5,129
3581,5,129
5665,1,129
6782,2,130
1405,5,130
1432,0,130
4042,0,130
6260,0,131
1312,0,131
1654,2,131
3104,0,131
5082,2,131
5149,5,131
6158,3,132
267,4,132
905,3,133
1571,4,133
2307,3,133
2368,3,133
2617,3,137
2727,1,137
2788,5,138
3167,2,139
3234,2,140
4472,0,140
4479,5,140
5157,0,140
6059,0,140
2026,3,141
2055,0,142
2268,2,142
2625,1,143
3749,1,143
5530,5,143
2857,0,143
3462,1,143
4063,2,143
4913,4,143
874,3,143
878,2,144
2248,3,144
2897,2,147
3480,5,149
3827,3,149
4127,4,149
4623,3,149
4760,4,150
4938,0,151
5212,4,151
5231,2,151
6099,5,151
6791,2,151
3041,4,151
3395,3,151
4070,2,151
6527,4,153
5606,3,153
1800,4,153
2300,1,153
3317,3,155
3728,0,156
5202,4,156
5731,0,156
6024,2,156
1177,2,156
2169,5,156
2655,0,157
3531,1,157
3841,4,157
4022,0,157
5895,3,157
5518,1,160
552,5,160
1770,1,160
2390,0,160
3150,3,160
4183,3,160
4415,1,161
3134,3,163
3562,2,164
3926,5,164
3943,2,164
5185,3,164
607,4,164
2188,4,166
2326,0,166
2623,4,166
2746,1,166
3539,2,168
4416,3,171
4470,3,171
4596,5,172
5223,5,172
5322,4,172
5559,1,172
5999,1,173
6371,5,174
6906,3,175
6994,2,176
1180,4,176
2678,1,176
2919,0,176
3932,5,176
4610,3,176
5875,3,176
923,0,176
1284,4,176
2965,0,176
4475,1,176
131,1,179
672,2,180
1796,3,180
1962,5,180
2610,3,182
3286,3,182
4819,1,182
4990,1,182
6778,1,182
6853,1,182
257,3,182
265,5,182
3097,5,182
4244,2,182
4700,2,183
4778,2,183
5401,3,184
6577,0,184
1844,2,184
5233,3,185
2836,0,185
4072,2,185
2252,5,185
2557,5,185
2619,0,185
384,3,188
1371,4,188
1537,2,189
3237,1,189
3485,2,192
3658,5,192
3745,3,192
4576,4,193
4589,1,193
5104,5,193
5485,2,193
287,2,193
814,5,196
835,1,196
1301,0,196
3824,2,196
4549,3,196
6492,4,196
244,4,196
484,3,197
3387,3,197
3990,1,197
4659,5,198
5324,5,198
88,3,201
759,5,201
1281,4,202
1759,5,202
2069,2,203
2703,1,203
4049,5,203
4917,2,203
6105,3,203
6444,5,203
6606,4,203
592,5,203
1080,1,204
1525,3,204
1673,5,204
2017,3,204
2101,0,204
2766,5,204
3430,5,204
4836,0,206
5115,3,206
5158,3,206
5417,0,206
6365,2,207
4989,5,207
269,2,207
2832,1,207
6766,1,207
1231,4,207
1437,3,207
1599,4,207
1614,3,211
2731,3,211
2898,2,213
4465,1,213
6946,4,213
6685,0,213
3486,3,213
3869,4,213
5261,3,214
1946,3,214
2856,2,214
4043,0,214
4222,0,214
4378,2,215
5730,2,215
5917,1,215
5982,1,216
3501,3,218
5947,2,218
617,1,219
1440,2,219
2147,5,219
5071,5,219
5481,5,219
1647,4,219
1906,5,219
2840,1,220
3053,2,221
3162,0,221
3801,1,221
4936,3,221
5391,0,221
5603,1,222
5990,3,222
213,5,222
215,4,222
453,4,222
819,2,222
1136,1,223
1765,0,223
2159,3,225
2228,3,225
2386,5,225
2928,2,225
3393,5,226
3957,4,226
5943,2,227
6392,0,227
6513,5,227
1474,2,227
3081,3,227
3979,1,228
4064,5,229
4139,5,229
4298,4,229
4606,1,229
5581,3,229
6054,3,231
4368,0,231
3782,3,231
712,3,231
1126,3,231
1723,5,231
2490,5,234
3527,2,235
5357,0,235
