10551,0,0
8325,0,0
554,2,0
8732,1,0
13222,3,0
569,0,0
3223,4,0
4495,6,0
5460,6,0
1447,8,0
9391,5,0
3001,7,0
11149,2,0
7590,0,0
3876,7,0
7429,3,0
8121,1,0
11922,4,0
9982,8,0
8053,5,0
6529,0,0
8866,1,0
3965,2,0
4115,0,0
10751,0,0
4850,3,0
12898,4,0
4009,5,0
73,6,0
6611,0,0
12921,8,0
3495,7,0
6262,1,0
8481,2,0
2732,3,0
4626,4,0
13031,0,0
857,0,0
10407,0,0
10803,6,0
784,5,0
8556,8,0
3782,1,0
10007,3,0
5178,4,0
11020,0,0
11487,2,0
8011,6,0
13341,7,0
12151,5,0
1987,7,0
4372,8,0
6214,0,0
11303,0,0
2961,1,0
9918,2,0
9677,3,0
13469,4,0
4686,6,0
9653,5,0
4947,7,0
5338,8,0
8599,0,0
435,0,0
2951,1,0
6697,2,0
1660,3,0
2442,4,0
1738,0,1
4976,5,1
11163,0,1
13712,6,1
7985,7,1
3710,8,1
10704,1,1
12225,2,1
3829,3,1
423,0,1
7136,0,1
7037,4,1
2000,5,1
5454,6,1
1931,7,1
12541,8,1
11799,1,1
8236,3,1
778,0,1
9563,2,1
390,4,1
964,6,1
6233,8,1
2698,0,1
3399,0,1
9369,5,1
5240,7,1
7013,1,1
920,0,1
13771,2,1
7578,3,1
12181,4,1
11793,6,1
6798,8,1
4801,0,1
10705,5,1
10402,1,1
545,0,1
8890,0,1
374,7,1
7133,2,1
3132,3,1
2192,4,1
11711,5,1
7256,6,1
1376,8,1
3821,0,1
5165,7,1
7745,1,1
8176,2,1
2727,3,1
6045,4,1
262,0,1
10892,0,1
13475,5,1
5133,6,1
6137,8,1
10662,1,1
10437,0,1
12792,7,1
3407,3,1
8775,0,1
11626,0,1
7338,0,1
2823,0,1
132,0,1
12793,2,1
12259,4,1
5382,0,1
246,5,1
8569,0,1
1882,0,1
156,6,1
6245,8,1
10896,1,1
13225,7,1
11118,2,1
8508,3,1
4194,0,1
2715,0,1
8965,4,1
9264,0,1
5566,5,1
4882,6,1
9845,8,1
161,0,1
8002,0,1
12965,7,1
13308,1,1
3742,2,1
1872,3,1
6546,0,1
1908,4,1
2687,5,1
6653,6,1
2047,0,1
6135,0,1
12472,0,1
10949,0,1
12701,6,1
6675,7,1
8912,8,1
3114,1,1
13974,2,1
4029,3,1
