4147,4,0
7157,4,0
4400,4,0
5571,4,0
2570,4,0
3658,4,0
6392,4,0
8273,4,0
5149,4,0
423,4,0
5584,4,0
8180,4,0
2997,4,0
8485,4,0
4930,4,0
2061,4,0
6785,4,0
1185,4,0
3879,4,0
640,4,0
3467,4,0
1453,4,0
2262,4,0
8410,8,0
6253,8,0
8098,8,0
137,8,0
4345,8,0
6836,8,0
2009,8,0
3081,8,0
6659,8,0
7170,8,0
4313,8,0
2523,3,0
3229,3,0
7657,3,0
1748,3,0
8343,3,0
3175,3,0
3674,3,0
3516,3,0
4485,3,0
3024,3,0
7052,3,0
4412,3,0
7072,3,0
6549,0,0
7161,0,0
1048,0,0
7057,0,0
3142,0,0
3451,0,0
8874,0,0
6737,0,0
4335,0,0
2751,0,0
2724,0,0
2646,0,0
5803,1,0
308,1,0
3098,1,0
185,1,0
1003,1,0
5173,1,0
4225,1,0
8340,1,0
8798,1,0
8833,1,0
4508,6,0
2653,6,0
6841,6,0
2852,6,0
8696,6,0
5482,6,0
2206,6,0
3389,6,0
7611,6,0
5529,2,0
6565,2,0
4522,2,0
868,2,0
8489,2,0
4532,2,0
3487,2,0
207,2,0
5398,2,0
2313,2,0
3949,2,0
6787,2,0
3164,7,0
5445,7,0
0,7,0
7867,7,0
3614,7,0
3427,7,0
1762,7,0
5906,7,0
8053,7,0
5614,7,0
833,7,0
7735,5,0
6354,5,0
5060,5,0
3105,5,0
1361,5,0
5258,5,0
5082,5,0
3508,5,0
5312,5,0
4466,5,0
4851,5,0
8872,0,1
366,0,1
2495,0,1
8079,0,1
4049,0,1
6155,8,1
3917,8,1
1025,8,1
3020,4,1
6782,4,1
3050,5,1
4371,5,1
810,3,1
3642,3,1
1445,3,1
756,7,1
3118,7,1
5753,7,1
59,2,1
6483,2,1
3304,2,1
1258,1,1
5840,1,1
3188,6,1
3288,6,1
6993,6,1
8689,6,1
2648,0,2
5049,3,2
1752,4,2
5700,2,2
3779,5,2
5712,5,2
8697,7,2
213,7,2
6406,6,2
5817,6,2
3295,8,2
7522,8,2
8222,8,2
558,1,2
2,1,2
132,1,2
6481,1,2
5309,1,2
6681,1,2
1555,0,3
1833,3,3
3842,1,3
1843,5,3
2781,4,3
6016,2,3
3563,6,3
7194,6,3
6693,6,3
400,6,3
7389,6,3
8303,6,3
3944,6,3
1039,6,3
4641,6,3
3872,0,3
8710,1,3
135,2,3
2563,3,3
2540,4,3
7585,5,3
7994,6,3
4050,7,3
8360,8,3
443,0,3
8481,1,3
1182,2,3
5815,3,3
3848,4,3
5373,5,3
1868,6,3
2769,7,3
3011,8,3
3185,0,3
4979,1,3
2876,2,3
3969,3,3
2676,4,3
7297,5,3
6137,6,3
5768,7,3
418,8,3
5395,0,3
3744,1,3
3417,2,3
1812,3,3
8830,4,3
4750,5,3
1813,6,3
6744,7,3
3465,8,3
4688,0,3
7571,1,3
6842,2,3
5732,3,3
7593,4,3
1460,5,3
2351,6,3
2396,7,3
1920,8,3
5208,0,3
6938,1,3
7700,2,3
6447,3,3
7674,4,3
2647,5,3
3671,6,3
7624,7,3
3073,8,3
1245,0,3
5254,1,3
4936,2,3
2070,3,3
7982,4,3
5229,5,3
6129,6,3
3749,7,3
7851,8,3
5075,0,3
5695,1,3
2834,2,3
4013,3,3
8407,4,3
2761,5,3
530,6,3
8581,7,3
4636,8,3
7103,0,3
2177,1,3
3904,2,3
1819,3,3
2549,4,3
6766,5,3
4009,6,3
6868,7,3
1977,8,3
5114,0,3
5879,1,3
1297,2,3
2944,3,3
3198,4,3
10,5,3
6972,6,3
6473,7,3
6639,0,4
3386,6,4
292,6,4
1176,6,4
4056,6,4
1922,8,4
5578,0,4
3970,1,4
2109,2,4
6397,3,4
5458,4,4
2798,5,4
7007,6,4
6812,7,4
467,8,4
2861,0,4
2207,1,4
8991,2,4
4513,3,4
3228,4,4
3287,5,4
5186,6,4
3300,7,4
3086,8,4
5358,0,4
8891,1,4
831,2,4
5350,3,4
1806,4,4
6621,5,4
2729,6,4
1736,7,4
6118,8,4
6614,0,4
5557,1,4
7308,2,4
180,3,4
2524,4,4
7463,5,4
6095,6,4
6374,7,4
8202,8,4
3087,0,4
6234,1,4
2530,2,4
4596,3,4
293,4,4
3005,5,4
1456,6,4
6689,7,4
251,8,4
8560,0,4
869,1,4
3204,2,4
7746,3,4
460,4,4
1447,5,4
6848,6,4
5999,7,4
2148,8,4
1766,0,4
3124,1,4
873,2,4
749,3,4
3677,4,4
1026,5,4
4028,6,4
8932,7,4
6412,8,4
1563,0,4
8024,1,4
4995,2,4
155,3,4
7826,4,4
7874,5,4
4651,6,4
40,7,4
5240,8,4
4217,0,4
6971,1,4
8473,2,4
8662,3,4
5903,4,4
2760,5,4
4332,6,4
8771,7,4
6200,8,4
7978,0,4
2679,1,4
513,2,4
4993,3,4
4445,4,4
6357,5,4
980,6,4
3524,7,4
4893,8,4
5586,0,4
8173,1,4
904,2,4
7206,3,4
7176,4,4
8322,5,4
7074,6,4
8435,7,4
8461,8,4
1207,0,4
3226,1,4
3201,2,4
2856,3,4
91,4,4
812,5,4
7153,6,4
223,7,4
7656,8,4
103,0,4
767,2,5
7018,1,5
3405,2,5
1107,3,5
8392,4,5
4183,5,5
6544,6,5
5885,7,5
6947,8,5
861,0,5
6042,1,5
8770,2,5
6215,3,5
5119,4,5
2335,5,5
7750,6,5
7168,7,5
2600,8,5
4679,0,5
2987,1,5
5705,2,5
1851,3,5
2544,4,5
2011,5,5
7983,6,5
3373,7,5
6272,8,5
1274,0,5
3472,1,5
3573,2,5
6474,3,5
6434,4,5
5819,5,5
957,6,5
1071,7,5
5118,8,5
7100,0,5
169,1,5
2358,2,5
7521,3,5
5502,4,5
1912,5,5
1874,6,5
2507,7,5
8584,8,5
4763,0,5
2867,1,5
6012,2,5
2923,3,5
3441,4,5
2694,5,5
2777,6,5
1991,7,5
3145,8,5
5336,0,5
1986,1,5
2142,2,5
4502,3,5
3845,4,5
5645,5,5
7387,6,5
2858,7,5
7017,8,5
3851,0,5
1270,1,5
4208,2,5
4397,3,5
2476,4,5
6710,5,5
7744,6,5
1451,7,5
5026,8,5
7898,0,5
7569,0,5
5513,0,5
8960,0,5
3542,0,5
787,0,5
7267,0,5
1,0,5
3060,0,5
6206,0,5
8612,0,5
4642,0,5
5201,0,5
5488,0,5
7598,0,5
6794,0,5
8519,0,5
8313,0,5
4444,0,5
6041,0,5
724,0,5
5770,0,5
2292,0,5
5652,0,5
3730,0,5
8256,0,5
2330,0,5
5169,0,5
2958,7,6
5004,5,6
6183,1,6
1705,1,6
3682,1,6
1193,0,6
5527,0,6
6760,0,6
8331,0,6
8513,0,6
8416,0,6
8846,0,6
2702,0,6
6440,0,6
6928,0,6
8503,0,6
3489,0,6
4899,0,6
2343,0,6
3667,0,6
7495,0,6
3211,0,6
1223,0,6
8437,0,6
3657,0,6
3534,0,6
4678,0,6
3603,0,6
6889,0,6
3526,0,6
7273,0,6
3940,0,6
6981,0,6
407,0,6
643,0,6
8212,0,6
2228,0,6
2651,0,6
3787,0,6
1374,0,6
5727,0,6
304,0,6
8632,0,6
6426,0,6
3100,0,6
6979,0,6
52,0,6
335,0,6
1708,0,6
227,0,6
6282,0,6
8709,0,6
8147,0,6
8386,0,6
1967,0,6
7158,0,6
5673,0,6
586,0,6
1141,0,6
2846,0,6
6607,0,6
1781,0,6
5621,0,6
3341,0,6
5615,0,6
2950,0,6
8191,0,6
3544,0,6
2813,0,6
7492,0,6
6339,0,6
8841,0,6
1848,0,6
537,0,6
6263,0,6
1856,0,6
6208,0,6
4544,0,6
5153,0,6
8888,0,6
8726,0,6
1167,0,6
7817,0,6
6585,0,6
7309,0,6
354,0,6
8600,0,6
4409,0,6
3802,0,6
7469,0,6
8986,0,6
1016,0,6
1883,0,6
8119,0,6
2996,0,6
8823,0,6
6795,0,6
7077,0,6
2069,0,6
2841,0,6
550,0,6
2568,0,6
8274,0,6
1845,0,6
5042,0,6
7432,0,6
2806,0,6
2878,0,6
1602,0,6
2403,0,6
8715,0,6
4847,0,6
3176,0,6
4614,0,6
1787,0,6
5157,6,7
444,6,7
1109,6,7
8868,1,7
950,0,7
7473,0,7
658,0,7
5020,0,7
898,0,7
7769,0,7
6626,0,7
8813,0,7
3040,0,7
3672,0,7
6730,0,7
5105,0,7
6634,0,7
8863,0,7
5659,0,7
4051,0,7
5348,0,7
2785,0,7
8014,0,7
2807,0,7
7192,0,7
7438,0,7
7132,0,7
2637,0,7
4764,0,7
5567,0,7
2906,0,7
3993,0,7
2389,0,7
8556,0,7
8016,0,7
785,0,7
77,0,7
5591,0,7
1556,0,7
7363,0,7
5435,0,7
5097,0,7
7973,0,7
6560,0,7
4998,0,7
6333,0,7
7789,0,7
2954,0,7
1957,0,7
7220,0,7
7892,0,7
2722,0,7
6404,0,7
6965,0,7
3695,0,7
3183,0,7
4304,0,7
8339,0,7
4284,0,7
6146,0,7
7763,0,7
8022,0,7
981,0,7
3273,0,7
3235,0,7
7223,0,7
1950,0,7
7697,0,7
3569,0,7
3703,0,7
7672,0,7
7508,0,7
8659,0,7
6526,0,7
5500,0,7
3783,0,7
610,0,7
7427,0,7
2671,0,7
2680,0,7
4512,0,7
6834,0,7
2697,0,7
4528,0,7
4358,0,7
7256,0,7
1905,0,7
3550,0,7
437,0,7
5523,0,7
7926,0,7
6484,0,7
5862,0,7
595,0,7
2353,0,7
8925,0,7
3689,0,7
1100,0,7
8138,0,7
1501,0,7
4467,0,7
2500,0,7
6450,0,7
949,0,7
3253,0,7
730,0,7
8121,0,7
8733,0,7
3022,0,7
2964,0,7
2345,0,7
7171,0,7
1824,0,8
1886,1,8
3326,0,8
5244,0,8
4585,0,8
7993,0,8
3609,0,8
4095,0,8
4274,0,8
1894,0,8
5804,0,8
6562,0,8
8251,0,8
7902,0,8
7431,0,8
4085,0,8
8424,0,8
8194,0,8
7092,0,8
2755,0,8
984,0,8
8037,0,8
2664,0,8
6452,0,8
5698,0,8
6214,0,8
8914,0,8
7444,0,8
5602,0,8
2723,0,8
4146,0,8
6490,0,8
3789,0,8
6547,0,8
8241,0,8
725,0,8
8764,0,8
6348,0,8
6763,0,8
3713,0,8
976,0,8
7675,0,8
5193,0,8
6069,0,8
1642,0,8
222,0,8
2956,0,8
8886,0,8
1271,0,8
1849,0,8
5647,0,8
4507,0,8
8480,0,8
6843,0,8
230,0,8
8279,0,8
5977,0,8
5968,0,8
7006,0,8
1605,0,8
3001,0,8
4264,0,8
8336,0,8
4312,0,8
8848,0,8
7759,0,8
5806,0,8
6049,0,8
5942,0,8
2106,0,8
7404,0,8
6044,0,8
6623,0,8
5024,0,8
1079,0,8
2820,0,8
5227,0,8
6731,0,8
8843,0,8
370,0,8
5917,0,8
999,0,8
5585,0,8
1932,0,8
3407,0,8
2925,0,8
3184,0,8
824,0,8
2828,0,8
5462,0,8
6864,0,8
2710,0,8
2674,0,8
4240,0,8
5210,0,8
6329,0,8
2420,0,8
4399,0,8
639,0,8
4944,0,8
332,0,8
6367,0,8
3090,0,8
7493,0,8
8574,0,8
8041,0,8
7094,0,8
903,0,8
