5800,3,0
2630,3,0
6726,3,0
476,3,0
5334,3,0
3899,3,0
2922,3,0
1758,3,0
1075,3,0
4279,3,0
3051,3,0
6331,3,0
2462,3,0
6957,3,0
4295,3,0
5830,3,0
4729,3,0
6737,3,0
3966,3,0
400,3,0
67,3,0
6145,3,0
6076,3,0
4324,3,0
4943,3,0
2951,3,0
4804,3,0
157,3,0
827,3,0
3149,3,0
4337,3,0
2054,3,0
2072,4,0
6141,4,0
5388,4,0
1537,4,0
3851,4,0
2783,4,0
2070,4,0
6336,4,0
3629,4,0
3415,4,0
3504,4,0
752,4,0
4318,4,0
4105,4,0
3657,0,0
2587,0,0
2030,0,0
1409,0,0
5787,0,0
1711,0,0
2831,0,0
4212,0,0
1695,0,0
555,0,0
1872,0,0
6408,0,0
2327,0,0
679,0,0
3542,0,0
6028,1,0
2823,1,0
2592,1,0
3870,1,0
3470,1,0
486,1,0
5076,1,0
1820,1,0
5178,1,0
367,1,0
2559,1,0
1934,1,0
147,2,0
1961,2,0
900,2,0
3569,2,0
3730,4,1
5948,4,1
5101,3,1
5917,3,1
5527,1,1
4303,1,1
2351,0,1
1289,0,1
3318,0,1
1691,0,1
5122,2,1
2943,2,1
396,2,1
2166,2,1
6923,2,1
3740,2,1
3325,2,1
4939,2,1
4513,2,1
5092,2,1
2065,2,1
5180,2,1
6748,2,1
4988,2,1
4251,2,1
4321,2,1
690,2,1
1571,2,1
5045,2,1
5156,2,1
3173,2,1
3351,2,1
4982,2,1
980,2,1
5825,2,1
6688,5,1
1104,5,1
4573,5,1
4863,5,1
3793,5,1
3098,5,1
5544,5,1
6340,5,1
748,5,1
6035,5,1
2739,5,1
4584,5,1
6178,5,1
3938,5,1
833,5,1
5192,5,1
1880,5,1
1585,5,1
574,5,1
2194,5,1
4144,1,2
2901,3,2
5689,4,2
5926,1,2
4423,1,2
374,2,2
4544,0,2
2672,5,2
173,5,2
2365,5,2
108,5,2
781,5,2
1976,5,2
1805,3,3
1375,1,3
5726,1,3
930,1,3
1891,2,3
3859,2,3
2812,5,3
3365,0,3
4094,1,3
3008,2,3
5141,3,3
4609,4,3
4664,5,3
226,0,3
3785,1,3
6084,2,3
6419,3,3
4203,4,3
2296,5,3
6198,0,3
6049,1,3
5742,2,3
1638,3,3
3921,4,3
4102,5,3
21,0,3
6052,1,3
1841,2,3
5267,3,3
1920,4,3
6093,5,3
6478,0,3
