249,1,0
349,1,0
423,1,0
474,1,0
673,1,0
745,2,0
965,1,0
1007,2,0
1189,2,0
1288,2,0
1313,2,0
1315,2,0
1379,7,0
1486,7,0
1516,2,0
1541,7,0
1555,7,0
1620,7,0
1664,7,0
1838,2,0
1892,7,0
1933,2,0
1940,2,0
1961,1,0
2043,0,0
2066,7,0
2130,0,0
2351,0,0
2352,0,0
2409,0,0
2448,0,0
2494,0,0
2505,0,0
2544,7,0
2877,0,0
2888,4,0
3032,4,0
3083,4,0
3218,4,0
3306,0,0
3487,4,0
3523,4,0
3983,4,0
4182,4,0
4227,4,0
4231,4,0
4255,4,0
4264,8,0
4273,4,0
4287,8,0
4388,8,0
4482,8,0
4519,4,0
4553,4,0
4670,8,0
4676,8,0
4910,8,0
4990,8,0
5282,8,0
5464,8,0
5596,1,0
5624,8,0
5700,8,0
5887,4,0
5891,8,0
5894,8,0
5964,8,0
5997,3,0
6237,3,0
6497,3,0
6501,3,0
6526,8,0
6597,8,0
6702,3,0
6722,3,0
6840,3,0
6888,4,0
7012,3,0
7036,3,0
7133,3,0
7380,3,0
7445,0,0
7462,3,0
7621,3,0
7861,3,0
7885,3,0
7960,3,0
8066,9,0
8176,9,0
8180,9,0
8253,9,0
8337,9,0
8361,3,0
8432,9,0
8661,7,0
9028,4,0
9221,9,0
9295,9,0
9315,9,0
9396,9,0
9403,9,0
9506,8,0
9592,9,0
9866,9,0
9892,9,0
9893,9,0
10040,9,0
10068,9,0
10081,9,0
10088,9,0
10122,9,0
10149,5,0
10345,5,0
10420,5,0
10520,5,0
10590,5,0
10620,5,0
10633,5,0
10728,5,0
10861,5,0
10894,5,0
10980,5,0
10989,9,0
11011,5,0
11277,5,0
11359,9,0
11436,5,0
11621,5,0
11785,5,0
11907,5,0
149,4,1
152,5,1
158,2,1
164,6,1
198,5,1
275,6,1
400,6,1
466,6,1
492,0,1
635,2,1
744,2,1
854,4,1
859,6,1
921,9,1
939,6,1
1011,6,1
1113,6,1
1168,6,1
1312,6,1
1367,6,1
1429,6,1
1461,6,1
1551,6,1
1579,6,1
1657,6,1
1726,6,1
1760,6,1
1967,6,1
2009,6,1
2133,6,1
2178,6,1
3148,6,1
3212,7,1
4968,5,1
6859,9,1
7269,4,1
11120,6,1
4516,4,2
4202,4,2
4154,4,2
5749,7,2
6697,7,2
6543,7,2
3343,7,2
1263,6,2
3871,5,2
5842,8,2
7494,9,2
9925,2,2
11522,3,2
11741,9,2
2154,1,3
3515,4,3
10282,4,4
6213,7,4
4655,4,4
10181,4,4
10512,4,4
5799,3,4
4185,3,4
6757,3,4
7855,3,4
2201,3,4
8461,3,4
736,3,4
7006,3,4
3981,6,4
7360,3,4
8508,6,4
1155,6,4
9588,6,4
2374,6,4
8863,6,4
227,6,4
2601,6,4
5655,6,4
1648,6,4
4660,3,4
4070,5,5
8582,5,5
6415,5,5
9543,5,5
8754,5,5
8938,7,5
6622,5,5
3101,7,5
7246,7,5
49,7,5
3766,7,5
4314,6,5
4367,2,5
5625,7,5
6615,8,5
8435,5,5
9345,4,5
9782,1,5
3619,7,7
2335,7,7
8645,6,7
6768,6,7
8209,7,7
11456,6,7
3113,6,7
3263,6,7
4223,6,7
8818,6,7
5179,7,8
5219,5,8
3929,5,8
3627,5,8
2753,5,8
6054,5,8
5985,5,8
9119,5,8
11672,5,8
11767,5,8
8035,5,8
5478,5,8
7077,4,8
7030,4,8
7710,4,8
4819,4,8
3287,4,8
11718,4,8
4187,4,8
7548,1,8
10471,1,8
3357,1,8
3532,1,8
7083,1,8
3793,1,8
8572,8,8
4284,4,8
461,8,8
1953,8,8
10423,8,8
2368,8,8
9006,7,8
4743,1,9
4714,1,9
8541,1,9
6170,1,9
5017,1,9
9916,1,9
4468,1,9
8333,1,9
6712,5,9
11329,5,9
6301,5,9
6542,5,9
10330,5,9
10743,5,9
267,5,9
280,5,9
858,8,9
972,9,9
1900,1,9
4292,2,9
11290,1,9
6006,5,10
3528,6,10
4277,6,10
3958,6,10
10214,6,10
4094,6,10
9338,6,10
1191,6,10
2774,6,10
10560,6,10
822,6,10
1910,6,10
6191,1,10
4065,8,11
2159,8,11
8532,8,11
11128,8,11
4473,8,11
942,8,11
3674,8,11
218,8,11
4149,8,11
10082,9,12
10869,9,12
4387,9,12
4405,9,12
8483,9,12
10854,9,12
11964,9,12
9307,9,12
4602,8,12
3215,8,12
11289,8,12
3919,8,12
6411,8,12
7313,2,12
10385,2,12
2698,2,12
10965,2,12
4959,2,12
7867,2,12
4435,8,12
3724,2,12
650,9,12
2509,8,12
2690,2,12
4858,2,12
10784,9,13
11349,9,13
11006,9,13
5702,9,13
6945,9,13
2794,9,13
10337,9,13
2213,7,13
805,7,13
668,7,13
2273,7,13
9520,9,13
6684,7,13
5863,7,13
7055,2,13
4764,2,13
10093,2,13
8173,2,13
9885,2,13
11636,1,13
8860,1,13
3537,1,13
5456,1,13
1965,2,13
4557,6,13
8089,1,13
9310,6,13
2472,6,13
957,6,13
7540,7,13
8281,6,13
803,6,13
4406,9,13
5483,6,13
7123,1,13
9929,6,13
9801,5,14
654,0,14
3290,0,14
3400,0,14
4601,0,14
10744,0,14
666,0,14
6594,6,14
1328,4,15
7324,4,15
6646,4,15
9761,4,15
8745,4,15
6243,4,15
3419,4,15
8501,0,15
