47,4,0
1541,4,0
4463,4,0
438,4,2
2318,4,2
5658,4,2
6839,4,2
1097,4,2
2526,4,2
2811,4,2
3331,0,2
4141,0,2
4630,0,2
5965,0,3
6605,0,3
6863,0,3
329,0,3
490,0,3
2485,0,3
2936,0,3
3364,4,3
4514,0,3
5156,0,3
5728,0,4
6735,0,4
960,0,4
1701,0,4
1993,0,4
2072,1,5
2535,0,5
3012,1,5
3089,0,5
4281,1,5
4888,1,5
5894,1,5
6939,1,5
594,4,5
785,0,5
1710,0,5
1785,1,5
2486,0,5
2530,1,5
2913,1,5
3003,1,5
3802,1,5
4039,1,5
5021,1,5
6226,1,5
6474,2,5
578,1,5
761,2,5
968,2,5
1020,0,5
1225,2,5
1525,2,7
1739,2,7
2793,1,7
2874,2,7
3150,2,7
3430,2,7
4731,2,7
4912,2,7
5069,2,7
5417,2,7
6405,1,7
127,2,7
173,1,7
869,2,8
1614,2,8
1820,2,8
1882,2,8
2898,2,8
3301,3,8
3755,2,8
3842,2,8
3950,2,8
3982,2,8
3985,3,8
4198,3,8
4465,3,8
4555,3,8
5099,3,8
5665,3,8
5685,3,8
6340,3,8
6946,3,8
700,3,8
1152,3,8
1690,3,8
2696,3,9
2919,3,9
3956,3,9
4043,3,9
4602,3,9
4916,3,9
5875,5,9
6636,5,9
6931,5,9
954,3,9
1583,5,9
1799,5,10
2606,4,10
2617,5,10
3167,5,10
4077,5,10
4192,5,10
4690,5,10
5157,5,10
5481,5,10
5751,2,10
6712,5,10
6941,5,10
157,5,10
213,5,10
215,5,10
265,3,10
566,5,10
690,5,10
705,5,10
716,5,10
881,4,78
922,0,78
986,3,78
1686,1,78
1731,0,78
2026,2,78
2268,1,79
2694,0,79
2768,5,79
2986,4,79
3201,4,79
3288,5,79
3749,2,79
3814,2,79
3957,5,79
4322,3,79
4511,3,79
5262,0,79
5505,5,79
5564,3,79
6021,2,79
6094,0,79
6485,1,79
6565,4,79
495,4,79
665,5,80
1149,5,80
1155,2,80
1304,3,80
1870,1,80
2186,2,80
2676,2,80
2755,2,80
3019,0,80
3766,0,80
4139,0,80
4367,5,80
4895,3,80
4961,1,80
5233,3,80
5687,3,80
5867,4,80
5924,1,80
6400,4,80
6727,1,80
264,0,80
712,3,80
951,1,80
1126,0,81
1221,4,81
1497,4,81
1697,1,81
1709,1,81
2595,2,82
2901,5,82
3485,3,82
3737,0,82
3949,4,82
4070,1,82
4486,5,82
4491,5,82
4721,0,82
5077,4,82
5291,0,82
5387,2,82
6007,5,83
6110,0,83
6368,0,83
6964,3,83
163,1,83
459,2,84
835,5,84
1301,2,84
1842,5,84
3867,5,84
3959,2,84
3976,3,84
4586,0,84
4702,1,84
4773,5,84
4940,3,84
5068,5,84
5731,5,85
6599,5,85
6934,5,85
116,2,85
181,3,85
568,1,85
759,5,86
880,5,86
1177,3,86
1840,5,86
1941,3,86
2069,2,86
2169,3,86
2273,2,86
2366,2,86
3819,2,86
3963,5,86
4087,2,86
4450,5,87
4557,5,88
4607,5,88
4843,0,146
5110,5,146
5594,5,146
6079,2,146
6525,2,146
6609,5,146
6669,3,146
524,1,147
552,2,147
592,4,147
698,5,147
1463,1,147
1593,4,147
1605,1,147
1608,1,147
1618,2,147
1950,0,147
2198,5,147
2390,0,147
3018,0,148
3085,0,149
3594,4,150
3720,2,150
3883,3,150
3895,1,150
3910,0,150
4030,1,150
4305,2,151
4482,3,151
4595,4,151
5623,4,151
5721,5,151
5886,5,151
6394,5,151
6540,3,151
86,4,151
178,3,151
259,3,151
305,0,151
564,2,151
630,4,151
803,4,151
1231,2,151
1239,3,151
1591,5,151
1622,3,151
1691,1,151
1716,4,151
1812,2,152
1825,1,153
2038,3,153
2394,3,153
2940,3,153
3270,5,155
3539,2,155
4048,1,155
4099,5,155
4416,3,155
5469,1,155
5559,0,155
5738,5,155
6060,2,155
6310,5,155
6601,1,156
6700,3,156
6909,5,156
263,5,156
378,4,156
433,4,156
539,2,156
707,3,156
1379,1,156
2270,1,156
2410,4,157
2814,1,157
2819,2,157
2875,5,158
3104,2,158
3321,4,158
3443,2,158
3551,3,158
4134,3,158
4431,1,158
5082,0,158
5371,5,158
5400,1,158
5696,3,158
5880,5,159
5917,1,159
6594,1,159
6668,1,159
6672,0,159
6880,2,159
27,0,160
111,2,160
267,2,160
383,0,160
677,5,161
1189,0,161
1634,5,161
1661,2,162
2140,2,163
2147,5,163
2307,1,163
2417,2,163
2536,3,164
2620,5,210
2788,3,213
2974,5,214
3008,4,214
3154,4,214
3786,5,214
3898,3,214
4479,2,214
4990,3,214
5011,4,216
5055,1,216
5127,5,217
5239,4,217
5347,0,217
5449,3,217
6189,3,217
6220,0,217
6324,5,217
6612,2,217
6678,2,217
6704,4,217
6871,2,218
405,1,218
453,5,218
465,2,218
1033,3,218
1094,5,218
1253,5,218
1492,1,218
1578,2,218
1765,1,219
1771,4,220
1839,5,220
1887,3,220
2028,2,221
2055,0,221
2159,1,222
2303,0,222
2391,5,222
2404,3,222
2480,3,222
2912,2,222
2935,0,223
3006,1,223
3609,0,223
3858,5,223
4145,4,223
4474,3,223
4547,5,224
5133,0,224
5264,2,224
5401,2,224
5879,3,224
5907,0,224
6552,2,224
6687,1,226
6859,0,226
6996,1,226
347,1,227
615,1,227
778,5,227
874,3,227
910,5,228
1101,2,228
1143,5,228
1196,0,228
1322,3,228
1872,5,229
2113,3,230
2200,2,230
2266,1,230
2393,5,230
2801,3,231
2951,1,231
3016,0,231
3337,5,231
3342,4,231
3518,2,231
3827,2,231
3977,3,231
4003,2,231
4245,3,232
4333,3,232
4403,3,232
4532,2,232
4571,0,232
4938,4,233
4980,0,233
5231,1,233
5389,5,234
5624,4,234
5800,2,235
5967,5,235
6009,1,235
6232,3,235
6472,2,235
6481,5,235
6559,4,235
119,4,236
567,2,237
808,2,237
859,5,238
900,3,277
1128,1,277
1285,2,278
1487,5,278
1499,4,278
1545,1,279
1566,0,279
1723,3,279
2024,2,279
2074,1,279
2642,2,279
2662,5,283
2822,5,283
2868,2,283
3184,4,283
3471,0,283
3969,5,283
5184,0,283
5485,5,284
5711,0,284
5723,1,284
6030,3,284
6174,1,284
6276,1,287
6330,2,287
6345,5,287
6587,5,287
6683,0,288
6925,3,288
285,4,288
322,0,288
492,1,288
738,5,289
999,2,289
1275,1,289
1364,2,289
1932,0,290
2023,2,290
2102,0,290
2134,3,290
2300,5,290
2309,1,290
3079,5,290
3320,1,290
3753,4,290
3817,5,290
4004,3,291
4258,3,292
4272,3,292
4285,3,292
4483,3,292
4534,1,293
4549,0,293
4720,1,293
4750,4,293
5128,2,293
5202,0,293
5392,2,293
5735,2,293
6044,1,293
6157,4,293
6265,3,293
6492,5,294
6886,2,294
6,2,294
289,3,295
701,5,295
721,5,295
742,5,295
755,3,295
1513,0,295
1759,4,295
1829,1,295
1841,1,295
2242,3,295
2288,4,295
2293,5,295
2418,3,296
2438,5,296
2448,2,297
2518,5,297
3061,3,297
3093,0,297
3166,1,297
3311,3,299
3412,2,299
3794,3,299
3833,5,299
3999,2,299
5014,2,299
5496,4,299
5502,0,299
5557,3,300
5674,4,300
6010,5,300
6147,3,301
6179,5,301
6229,0,303
6316,2,303
6362,4,303
6694,5,303
6978,2,306
6979,1,309
25,0,309
66,0,309
126,4,310
520,3,310
730,0,310
970,2,312
1001,2,312
1328,4,312
1770,1,312
