2042,4,0
6912,4,0
6893,4,0
1349,4,0
6177,4,0
3782,4,0
819,4,0
1906,4,0
3053,4,0
3801,4,0
4936,4,0
5603,4,0
3501,0,0
5947,0,0
3486,4,0
3869,4,0
5261,0,0
269,0,0
2832,0,0
6766,0,0
4049,0,0
6105,0,0
3387,0,0
3990,0,0
1371,0,0
3745,0,0
2252,0,0
2557,0,0
2619,0,0
6577,0,0
2610,0,0
6906,1,0
3943,0,0
5185,1,0
5518,1,0
3728,1,0
4127,1,0
5212,1,0
4913,1,0
1571,1,0
3234,1,0
1312,1,0
5149,1,0
6158,1,0
1405,1,0
4042,2,0
6260,2,0
834,2,0
1421,2,0
1621,2,0
2802,1,0
6908,2,0
1263,2,0
4657,2,0
5206,1,0
2034,2,0
865,2,0
945,2,0
5445,2,0
1926,2,0
6175,2,0
574,2,0
2574,2,0
6076,3,0
1480,3,0
1671,2,0
2148,3,0
5148,3,0
5197,3,0
5953,3,0
1139,3,0
3695,3,0
6182,3,0
3558,3,0
2070,3,0
2667,3,0
3332,3,0
3496,3,0
5301,3,0
6927,3,0
752,3,0
3515,1,0
5246,5,0
236,5,0
2029,5,0
1092,5,0
4399,5,0
5422,5,0
706,5,0
879,5,0
1956,5,0
4590,5,0
5199,2,0
1543,5,0
4438,5,0
25,5,0
1875,5,0
2041,5,0
6031,5,0
6229,5,0
2309,5,0
1499,5,0
615,5,0
465,5,0
5239,5,0
2819,5,0
259,5,0
1716,2,0
4099,4,1
2198,4,2
880,4,2
4087,4,2
1842,4,4
951,4,5
5077,4,5
5291,4,6
2186,4,6
2676,4,6
5924,4,6
157,4,6
881,0,7
922,0,7
2694,4,8
5505,0,8
6021,0,9
6485,0,10
2606,2,10
6941,0,10
4602,0,12
4916,0,13
6931,0,13
127,0,15
3842,5,15
4198,0,15
4555,1,18
594,3,18
785,4,18
2913,0,18
3012,1,19
4888,1,20
329,1,22
2485,1,23
3331,1,23
4630,1,23
6863,1,23
2318,1,24
5658,1,24
4463,1,24
47,1,25
1541,2,25
417,1,25
4142,1,25
3432,5,25
4639,1,25
884,2,26
3835,0,26
4409,1,26
948,2,26
6638,2,27
1175,2,27
6658,2,28
113,1,28
2257,2,28
815,2,29
4368,2,29
6392,1,29
6513,2,29
2840,2,30
4222,2,31
4989,2,31
1281,2,31
2703,1,31
6444,2,31
484,2,31
5324,2,33
4589,1,33
2836,2,33
4244,2,33
4700,2,34
131,2,34
2965,2,35
4475,2,35
2188,2,35
2623,0,35
5223,2,35
6994,3,35
3562,3,38
3926,2,38
2655,3,38
3531,2,38
5895,3,38
3317,3,39
5606,2,39
2248,1,39
4623,3,41
6791,3,41
2857,5,41
3462,3,41
4063,3,41
4472,2,42
1432,3,42
2697,3,43
2956,2,43
3774,3,43
3723,3,43
5402,3,43
6885,1,44
6916,3,44
6247,1,44
3726,3,44
3767,3,44
1140,3,45
214,2,46
2086,5,47
2331,2,48
4476,5,48
4539,5,49
5782,1,49
5817,3,49
992,5,49
3051,5,49
6622,5,50
1280,2,51
3061,2,51
6316,1,51
1566,1,51
2642,5,51
910,2,52
2393,5,53
2951,2,54
4403,5,54
5967,5,54
27,5,54
86,5,55
630,2,55
1591,5,55
5469,5,55
6310,5,58
6601,2,58
5623,1,58
6394,2,59
4721,2,59
5387,5,60
6964,5,61
495,5,62
3766,2,62
1731,5,62
954,5,62
6712,5,62
3956,3,62
3755,0,62
3985,2,62
5099,4,63
6340,4,65
578,4,66
2874,2,66
4731,4,66
5021,4,66
6474,3,66
4281,2,66
6939,3,67
490,3,69
2526,4,72
4141,4,72
1267,5,72
5579,4,73
746,1,73
1295,3,73
5833,2,73
6183,3,73
2544,3,73
1205,1,73
2253,4,73
1309,4,74
2939,4,74
6777,2,74
1160,3,74
2804,3,74
5758,5,74
2259,2,75
2176,3,75
559,0,75
893,1,75
2030,3,75
4638,0,75
5087,2,76
5832,0,77
460,0,77
668,4,77
2798,3,77
3724,3,78
5344,0,78
941,2,78
2463,4,80
5234,3,80
125,0,80
3517,0,80
6462,2,81
4955,4,82
2789,3,83
543,0,83
3527,0,83
1136,3,84
2228,0,84
3162,5,84
5391,0,84
6685,3,84
1673,1,84
5115,3,84
88,2,85
244,2,85
4659,1,86
1537,3,86
4072,0,86
4778,4,86
6778,3,86
923,0,86
1284,5,86
4470,0,87
3134,3,87
3841,1,87
3041,0,87
2897,3,88
905,0,88
2727,2,88
6059,1,89
1654,0,89
1552,3,89
6782,3,89
1047,0,91
1814,2,91
4152,2,91
6032,4,92
5653,5,92
2165,1,93
3516,3,93
3585,3,94
3791,1,94
4028,4,94
4314,0,94
1010,5,94
1633,4,94
2662,0,95
3471,5,95
1143,3,95
4333,2,95
1492,1,95
2303,1,97
3858,5,97
6612,3,98
4431,2,98
178,1,99
2940,4,99
6700,5,99
116,0,99
6609,3,99
3867,2,100
3976,2,100
5068,1,101
1221,1,102
566,5,102
705,1,102
6094,4,102
5751,2,102
700,1,102
1690,3,104
173,4,104
5685,4,104
761,5,104
6405,5,104
3003,2,105
2535,5,105
2936,5,105
4514,2,105
5156,0,106
1097,2,107
2811,1,107
6605,0,107
438,0,109
6839,5,112
1798,5,112
4208,3,112
5228,3,112
670,1,112
3195,2,112
4061,5,113
4332,3,113
632,3,114
3235,0,114
3849,2,115
5959,2,115
646,3,115
4818,5,115
6597,2,115
2589,1,115
1627,1,115
5552,1,115
5893,5,116
6491,3,118
6549,5,118
3181,1,118
4038,5,118
4156,2,118
437,3,121
4839,1,121
1156,4,121
5652,0,121
6827,3,121
6981,5,121
5119,2,121
6272,5,121
4122,4,121
3880,5,121
586,2,122
2111,0,124
4417,1,124
2488,0,124
2490,2,124
5357,3,124
3081,3,124
3979,5,125
4298,3,125
4606,2,125
5581,3,125
6054,2,126
2386,1,128
5943,5,128
1647,0,128
5990,5,129
2017,1,129
4917,5,130
6606,5,132
814,3,132
3658,5,132
4576,5,133
5104,5,133
384,3,133
3097,2,133
1796,0,133
1962,1,133
3286,1,133
6853,2,133
1180,1,133
2678,1,133
4610,1,133
607,2,133
4596,3,135
5999,3,137
4022,4,137
1800,0,138
6024,0,138
3395,4,138
6527,4,139
878,2,139
3480,3,140
4760,4,140
6099,2,141
2625,2,141
5530,0,141
2368,2,141
1307,3,142
1787,2,142
2737,3,142
3581,5,143
808,3,145
859,3,145
1545,2,146
2868,4,146
1872,1,146
3016,5,146
4532,5,147
1578,2,147
6687,4,149
433,2,149
5371,4,149
1691,2,149
698,2,149
1840,1,149
1941,5,149
4557,2,151
1697,0,153
1149,2,153
1870,1,153
2986,0,153
6565,3,153
1583,0,154
1152,2,155
1820,5,155
