19833,3,0
28249,48,0
17765,51,0
1050,25,1
10307,39,1
15419,57,2
12853,62,3
17370,1,4
18426,17,5
23360,54,5
573,34,5
5085,3,5
8271,59,5
10140,14,5
19704,60,5
28732,45,5
7879,13,6
18296,43,7
21188,8,7
3650,64,7
28642,8,7
20749,0,8
16615,27,8
16155,64,8
5045,57,9
27176,11,9
1158,63,9
25188,47,9
17758,27,9
14618,12,10
28339,11,10
27228,50,11
22222,22,11
14634,49,11
6055,46,12
4298,29,12
16684,24,12
2511,42,12
9056,46,13
8264,26,13
19230,20,14
26512,67,14
23622,67,14
1300,44,15
346,29,15
16257,14,15
1055,1,15
6396,38,16
29357,15,16
4558,18,16
14321,26,17
15880,10,17
12370,20,18
23844,44,18
18909,10,18
13010,58,18
4123,38,18
2755,58,19
11707,69,19
15816,38,19
17618,26,20
25569,58,20
11714,69,21
6145,71,21
1596,69,21
9169,67,22
14863,71,23
21195,5,23
6276,5,23
8599,70,24
3384,71,24
2520,11,25
1957,70,26
11943,5,27
4113,58,27
24171,65,27
16920,65,27
28510,41,27
20771,41,28
13342,41,29
1161,65,30
379,50,31
81,46,31
22785,28,32
10602,30,32
3975,30,33
7318,71,33
535,30,33
11665,9,34
26321,46,34
3872,9,34
28443,9,35
15725,55,35
25164,55,35
28591,36,35
7950,55,35
11019,57,36
10782,36,36
20535,61,36
3397,61,37
8910,55,38
22815,61,38
8080,6,38
26409,6,39
17307,61,41
18146,6,41
2679,6,42
5243,6,42
24763,58,43
20551,44,43
21437,5,44
285,70,44
14192,7,44
1809,7,45
29389,7,45
14576,66,45
19950,66,45
29053,36,46
5364,66,46
2,65,47
11856,68,47
5779,68,48
25460,53,49
24781,50,50
2041,53,50
23753,68,50
26594,40,51
2358,11,51
28901,43,51
20902,28,51
14327,40,51
14581,54,52
27386,29,52
24970,53,52
18496,40,52
2259,16,53
28222,54,53
6766,16,53
20343,16,53
16883,16,53
1329,52,53
25764,4,54
24125,16,54
20402,40,54
15252,52,54
21175,6,55
19650,8,55
28288,52,55
29392,31,56
3832,8,56
24217,31,56
2467,31,56
3847,68,57
24268,35,58
23002,35,58
20903,35,58
20603,52,59
17603,35,59
8724,37,60
15346,20,60
12516,7,60
10623,31,61
24355,37,61
2031,37,62
22835,9,62
29514,71,63
1585,9,63
25799,2,63
8266,69,64
22653,44,65
19934,2,65
16273,9,65
17166,44,66
15389,44,66
9232,2,66
14709,5,66
10622,34,66
3454,19,67
6363,19,67
6545,2,67
17463,19,67
25153,32,67
22432,32,67
1432,32,67
24708,32,67
13731,33,68
21004,33,69
3741,33,70
1770,70,71
17249,21,71
26087,21,72
9035,55,72
3905,21,73
23402,50,73
16590,32,74
551,23,74
22677,32,74
20515,23,74
423,23,74
9551,23,74
12559,56,74
24421,23,74
23749,56,75
21837,56,76
19467,56,76
8530,58,76
2608,5,77
15640,10,77
22465,69,77
4060,53,78
5151,10,78
10629,65,79
27634,54,79
27685,19,80
2290,19,80
1771,31,81
4061,54,82
13404,31,82
6463,56,84
12245,38,87
20081,35,89
29928,35,89
12865,58,90
16377,40,93
26290,33,93
5134,33,93
16959,23,93
18226,40,93
15610,17,95
8895,53,97
26887,53,97
29256,4,97
8369,58,97
19981,24,98
6964,11,99
5256,30,99
1945,30,99
12665,56,102
24750,56,102
10976,11,103
8605,22,106
28297,7,106
971,6,106
2922,55,107
25313,30,109
9937,25,110
4262,53,112
29973,30,113
14745,10,114
11605,12,114
16898,32,114
26286,54,116
18504,25,116
829,44,117
12732,69,117
4344,11,119
15901,33,120
13312,25,121
635,2,123
27596,43,123
13157,26,128
19009,46,129
12554,22,129
4445,68,129
12584,44,130
5305,44,130
24617,54,133
2327,48,135
22381,48,135
15198,48,135
24356,36,135
26708,53,136
27086,53,136
11843,68,138
18789,32,141
26597,68,142
16489,21,144
15902,21,144
6965,6,146
23518,50,147
6194,3,147
14313,33,147
16225,33,147
10839,46,147
22477,53,148
26953,35,149
880,61,150
4622,21,150
19762,29,151
10916,71,154
18738,7,156
16084,24,156
12349,11,156
24132,54,156
5974,56,156
20967,35,157
19932,65,159
18880,2,160
15222,19,160
16602,31,160
21557,19,160
20917,58,161
5356,0,161
5682,29,162
25820,37,162
1209,21,163
12233,7,163
3471,30,163
7775,33,163
17163,38,164
18657,38,164
18298,68,165
5531,68,165
21770,29,166
21416,54,166
4019,56,167
6813,32,167
25666,70,167
5976,56,168
6131,58,168
29170,61,169
10648,61,169
16557,37,170
27831,3,171
3780,2,172
14597,63,172
10771,63,173
11562,24,174
12446,61,177
27139,61,177
13485,9,177
25631,9,179
19356,66,180
29499,66,180
10867,26,180
22809,23,181
16461,23,181
21673,44,181
1792,66,183
1403,44,184
29323,33,185
7498,66,185
5035,44,185
11206,54,188
5306,70,188
3854,70,188
18149,5,189
27300,13,189
2470,9,189
23842,56,190
7602,44,191
9250,66,191
15003,24,193
29196,6,194
2265,5,194
10449,57,194
27847,7,194
5671,7,195
6429,7,195
28725,66,196
10131,66,196
2961,20,198
26028,20,198
23067,23,199
20044,14,199
28433,31,200
19597,68,201
27446,20,201
12639,4,203
6286,42,204
9805,65,204
21495,13,204
5108,10,205
1166,10,205
1163,69,206
164,8,206
15413,52,209
27305,46,209
4845,61,209
7507,6,209
4968,43,210
7236,9,210
13189,9,211
29344,69,212
10440,31,213
27311,31,213
754,31,213
540,32,214
20869,46,214
10647,47,215
21240,16,215
12194,2,216
5178,55,216
23422,55,216
15121,51,216
23272,29,217
15378,24,218
22090,47,218
28553,16,219
14733,11,219
16713,9,220
1337,69,221
1179,26,221
17258,26,221
13577,58,222
7512,71,223
14111,29,223
16610,19,224
18292,71,224
3561,1,225
14104,33,225
15850,53,226
11546,11,226
6660,29,227
1235,1,228
28386,66,228
26723,65,231
27062,61,231
7311,20,231
25106,33,232
7028,67,232
29889,27,233
5794,16,233
9695,16,233
6327,5,233
27714,14,234
13987,19,234
