17765,51,0
19833,3,0
28249,48,0
10307,39,1
1050,25,1
15419,57,2
12853,62,3
17370,1,4
18426,17,5
573,34,5
8271,3,5
5085,59,5
28732,45,5
19704,60,5
10140,54,5
23360,14,5
7879,13,6
18296,43,7
28642,8,7
21188,8,7
3650,64,7
20749,0,8
16155,64,8
16615,27,8
5045,57,9
1158,63,9
17758,27,9
25188,47,9
27176,11,9
14618,12,10
28339,11,10
14634,49,11
27228,50,11
22222,22,11
16684,24,12
2511,42,12
4298,46,12
6055,29,12
9056,46,13
8264,26,13
23622,26,14
19230,20,14
26512,67,14
16257,14,15
346,20,15
1055,1,15
1300,44,15
29357,15,16
4558,18,16
6396,38,16
14321,67,17
15880,10,17
4123,29,18
18909,10,18
12370,38,18
23844,44,18
13010,58,18
15816,58,19
2755,69,19
11707,69,19
17618,67,20
25569,29,20
11714,69,21
1596,71,21
6145,71,21
9169,26,22
6276,58,23
14863,5,23
21195,5,23
3384,71,24
8599,70,24
2520,11,25
1957,70,26
4113,69,27
11943,65,27
24171,65,27
28510,65,27
16920,41,27
20771,41,28
13342,30,29
1161,30,30
379,50,31
81,30,31
22785,28,32
10602,29,32
535,41,33
7318,5,33
3975,9,33
26321,5,34
3872,9,34
11665,55,34
7950,29,35
28443,9,35
15725,55,35
25164,36,35
28591,36,35
11019,46,36
20535,61,36
10782,61,36
3397,61,37
8080,36,38
8910,55,38
22815,6,38
26409,6,39
17307,30,41
18146,6,41
2679,6,42
5243,7,42
24763,57,43
20551,44,43
285,70,44
21437,30,44
14192,7,44
1809,65,45
19950,7,45
29389,66,45
14576,66,45
29053,6,46
5364,66,46
2,68,47
11856,68,47
5779,68,48
25460,53,49
24781,50,50
23753,53,50
2041,40,50
20902,71,51
28901,68,51
2358,11,51
26594,53,51
14327,40,51
18496,7,52
24970,43,52
27386,20,52
14581,14,52
28222,40,53
16883,16,53
2259,16,53
1329,16,53
6766,16,53
20343,52,53
25764,28,54
20402,40,54
24125,16,54
15252,52,54
21175,17,55
19650,16,55
28288,52,55
3832,9,56
29392,8,56
2467,31,56
24217,31,56
3847,16,57
24268,31,58
20903,35,58
23002,35,58
20603,31,59
17603,38,59
12516,30,60
15346,35,60
8724,37,60
10623,38,61
24355,37,61
22835,35,62
2031,37,62
29514,14,63
25799,55,63
1585,55,63
8266,69,64
16273,34,65
22653,44,65
19934,2,65
14709,4,66
10622,69,66
15389,44,66
17166,44,66
9232,2,66
1432,35,67
6545,2,67
24708,2,67
22432,19,67
25153,19,67
6363,19,67
3454,32,67
17463,32,67
13731,32,68
21004,33,69
3741,33,70
1770,70,71
17249,33,71
9035,19,72
26087,21,72
23402,50,73
3905,21,73
22677,55,74
20515,55,74
16590,21,74
24421,21,74
423,23,74
9551,23,74
551,23,74
12559,23,74
23749,56,75
8530,57,76
19467,21,76
