1437,0,0
33066,1,0
20716,2,0
14692,3,0
19833,4,0
22552,5,0
25520,6,0
16934,7,0
4574,8,0
25596,9,0
33467,10,0
33465,11,0
13897,0,0
25603,1,0
18807,2,0
30931,3,0
25514,4,0
19055,5,0
8390,6,0
15673,7,0
4395,8,0
17303,9,0
9394,10,0
28756,11,0
5716,0,0
5297,1,0
19518,2,0
18011,3,0
7688,4,0
11056,5,0
10161,6,0
13778,7,0
16354,8,0
17265,9,0
22272,10,0
31696,11,0
8178,0,0
7051,1,0
45,2,0
12525,3,0
7796,4,0
14481,5,0
20535,6,0
30744,7,0
1269,8,0
20570,9,0
6682,10,0
4955,11,0
18638,0,0
2287,1,0
2143,2,0
32561,3,0
2305,4,0
5501,5,0
15268,6,0
14208,7,0
31723,8,0
5990,9,0
20307,10,0
27004,11,0
32175,0,0
7984,1,0
27397,2,0
29159,3,0
12978,4,0
20172,5,0
24258,6,0
20151,7,0
17114,8,0
20604,9,0
16759,10,0
10145,11,0
22081,0,0
28667,1,0
19128,2,0
562,3,0
12967,4,0
28416,5,0
23250,6,0
9926,7,0
17880,8,0
24097,9,0
30893,10,0
27803,11,0
33761,0,0
11436,1,0
4385,2,0
30263,3,0
20028,4,0
5524,5,0
28219,6,0
1584,7,0
6584,8,0
11797,9,0
4347,10,0
26919,11,0
28527,0,0
10410,1,0
33896,2,0
23366,3,0
2127,4,0
10297,5,0
2773,6,0
814,7,0
23952,8,0
14242,9,0
600,10,0
8018,11,0
5788,0,0
8913,1,0
21164,2,0
18505,3,0
29571,4,0
4441,5,0
21136,6,0
14551,7,0
2187,8,0
6610,9,0
3849,10,0
11755,11,0
7184,0,0
2013,1,0
14384,2,0
11632,3,0
32393,4,0
3271,5,0
500,6,0
33445,7,0
16992,8,0
34984,9,0
16217,10,0
11121,11,0
8763,0,0
820,1,0
8017,2,0
16778,3,0
33071,4,0
32914,5,0
4030,6,0
20196,7,0
5854,8,0
8896,9,0
15571,10,0
10355,11,0
27162,0,0
10655,1,0
3994,2,0
4866,3,0
5962,4,0
165,5,0
26216,6,0
25953,7,0
12494,8,0
12651,9,0
18190,10,0
28520,11,0
12608,0,0
30161,1,0
3335,2,0
32748,3,0
8324,4,0
29614,5,0
7550,6,0
31133,7,0
3748,8,0
22778,9,0
31061,10,0
32069,11,0
15688,0,0
28430,1,0
15250,0,0
11798,0,0
5635,0,0
19296,0,0
20274,0,0
15442,0,0
17435,0,0
32865,0,0
7174,2,0
4633,2,0
24921,2,0
16691,2,0
20525,0,0
21625,2,0
177,2,0
13847,2,0
2652,7,0
19748,7,0
20454,2,0
11721,7,0
22169,7,0
7104,0,0
10601,7,0
18546,7,0
25274,7,0
17031,0,0
26553,7,0
34009,7,0
4044,7,0
24009,7,0
19978,11,0
6260,7,0
13458,11,0
15368,11,0
14536,11,0
24986,11,0
13780,11,0
21080,11,0
13122,11,0
30148,11,0
16413,7,0
5590,11,0
26374,11,0
25353,11,0
33278,11,0
6508,8,0
20116,8,0
17262,8,0
33130,8,0
14121,8,0
3453,8,0
19314,8,0
23581,8,0
22825,8,0
34073,8,0
19317,8,0
22143,11,0
3595,8,0
10194,9,0
2372,8,0
30472,9,0
14296,9,0
6072,9,0
29655,9,0
31162,9,0
671,9,0
20190,9,0
5184,9,0
22248,9,0
31397,9,0
745,9,0
21461,9,0
33831,9,0
18862,9,0
21062,5,0
23354,5,0
16666,5,0
30224,5,0
13864,5,0
27096,5,0
34042,5,0
29361,5,0
5682,5,0
13867,5,0
24581,5,0
18657,5,0
28799,5,0
19057,5,0
17577,5,0
5620,5,0
5639,6,0
33233,6,0
30741,6,0
19002,6,0
5198,6,0
7193,6,0
18956,6,0
11412,6,0
5966,5,0
29348,6,0
17192,6,0
18107,6,0
25237,6,0
18140,1,0
5916,6,0
34867,1,0
11763,1,0
34235,1,0
24813,1,0
22943,1,0
27714,1,0
22074,1,0
33638,1,0
11473,1,0
25648,1,0
948,1,0
26888,1,0
24901,1,0
23194,1,0
8906,1,0
26452,4,0
34933,4,0
5409,4,0
28438,4,0
4204,4,0
27339,4,0
19487,4,0
4808,4,0
16585,4,0
13930,4,0
332,4,0
27654,4,0
34757,4,0
6797,4,0
3470,4,0
3427,4,0
14086,3,0
5552,3,0
31003,3,0
14381,3,0
34905,3,0
13668,3,0
30239,3,0
18195,3,0
28156,3,0
1876,3,0
1357,3,0
15625,3,0
34430,3,0
11020,3,0
20674,3,0
11582,10,0
12806,10,0
24423,10,0
923,10,0
14868,10,0
6992,10,0
26557,10,0
12000,10,0
15378,10,0
15259,10,0
15255,10,0
15313,10,0
21469,10,0
13040,10,0
9450,10,0
11064,10,0
19797,10,0
30479,10,0
20990,10,0
14406,2,1
3277,3,1
31558,4,1
3174,5,1
7232,6,1
34287,7,1
7293,8,1
8533,9,1
11459,10,1
11879,11,1
26596,0,1
20503,1,1
7742,2,1
5417,3,1
19903,4,1
32016,5,1
7863,6,1
20773,7,1
12285,8,1
11432,9,1
22719,10,1
1538,11,1
22094,0,1
24918,1,1
29885,2,1
26074,3,1
12915,4,1
13475,5,1
19420,6,1
24821,7,1
20954,8,1
23686,9,1
27551,10,1
18105,11,1
2321,0,1
30059,1,1
20427,2,1
1303,3,1
24787,4,1
20289,5,1
11254,6,1
12581,7,1
2458,8,1
28426,9,1
28354,10,1
18707,11,1
32604,0,1
28093,1,1
4690,2,1
20333,3,1
34896,4,1
679,5,1
411,6,1
23038,7,1
16352,8,1
6378,9,1
12588,10,1
6302,11,1
1749,0,1
29267,1,1
17632,2,1
27348,3,1
34142,4,1
8708,5,1
13800,6,1
16970,7,1
32226,8,1
27472,9,1
30994,10,1
24243,11,1
25831,0,1
14764,1,1
21812,2,1
523,3,1
16235,4,1
27009,5,1
25585,6,1
12226,7,1
31300,8,1
2335,9,1
21284,10,1
24961,11,1
23385,0,1
17026,1,1
27663,2,1
32581,3,1
3982,4,1
9854,5,1
22873,6,1
28004,7,1
15414,8,1
24795,9,1
5600,10,1
14186,11,1
50,0,1
11503,1,1
29583,2,1
3710,3,1
4350,4,1
30167,5,1
2931,6,1
26648,7,1
9697,8,1
10029,9,1
18723,10,1
11400,11,1
17008,0,1
33824,1,1
29602,2,1
33025,3,1
7159,4,1
31783,5,1
29924,6,1
21531,7,1
19526,8,1
26544,9,1
25681,10,1
3612,11,1
28429,0,1
3491,1,1
19309,2,1
25379,3,1
24839,4,1
2129,5,1
33003,6,1
1958,7,1
13419,8,1
32632,9,1
28390,10,1
30536,11,1
5742,0,1
22976,1,1
154,2,1
21084,3,1
20369,4,1
10234,5,1
2020,6,1
23718,7,1
4398,8,1
7650,9,1
14265,10,1
31386,11,1
23427,0,1
23762,1,1
6083,2,1
17085,3,1
15394,4,1
1064,5,1
19908,6,1
25980,7,1
15249,8,1
7379,9,1
11166,10,1
10645,11,1
7424,0,1
17199,1,1
86,2,1
8702,3,1
13577,4,1
15968,5,1
9936,6,1
22356,7,1
27592,8,1
3120,9,1
22097,10,1
3401,11,1
31762,0,1
16060,1,1
33228,2,1
428,3,1
14831,4,1
24660,5,1
308,6,1
28255,7,1
26138,8,1
30936,9,1
2980,10,1
17854,11,1
32853,0,1
22358,1,1
19523,2,1
6088,3,1
1377,4,1
22339,5,1
32053,6,1
14788,7,1
12810,8,1
31268,9,1
13371,10,1
11574,11,1
14245,0,1
9704,0,1
18154,0,1
34917,0,1
2436,0,1
9917,0,1
19070,0,1
25003,0,1
6828,0,1
5048,0,1
20373,0,1
3053,0,1
8640,0,1
17251,0,1
34109,0,1
7854,0,1
21652,0,1
15089,0,1
33876,0,1
12085,0,1
33402,0,1
5938,0,1
33629,0,1
17218,0,1
32921,0,1
21846,0,1
4728,0,1
782,0,1
34245,0,1
19601,0,1
14483,0,1
31570,0,1
4637,0,1
20897,0,1
32307,0,1
5152,0,1
