没什么用拿来占位的第一行，这是第5个文件
0,366,5,4
1,440,38,72
2,584,44,56
3,38,10,70
4,137,22,20
5,699,6,4
6,91,42,34
7,524,46,16
8,986,21,15
9,959,15,5
10,835,32,28
11,526,33,33
12,318,37,51
13,397,26,41
14,274,60,54
15,741,25,62
16,521,9,20
17,58,30,23
18,41,41,34
19,255,22,45
20,475,22,21
21,254,55,45
22,790,0,20
23,432,42,40
24,185,28,29
25,326,28,4
26,163,44,21
27,22,9,17
28,164,47,6
29,813,43,66
30,617,49,56
31,942,3,28
32,578,6,52
33,757,42,25
34,220,54,31
35,752,3,33
36,403,19,52
37,263,18,47
38,207,48,51
39,221,2,4
40,614,23,72
41,222,14,65
42,569,9,31
43,972,47,37
44,180,26,51
45,818,6,54
46,627,12,51
47,126,53,22
48,76,29,28
49,166,49,6
50,354,5,41
51,761,44,9
52,345,30,2
53,895,29,63
54,196,19,64
55,430,24,16
56,276,10,26
57,894,25,27
58,11,9,51
59,734,10,46
60,932,11,63
61,220,57,45
62,893,27,19
63,526,54,37
64,229,51,66
65,220,10,64
66,251,57,9
67,724,27,38
68,255,59,55
69,49,17,70
70,30,22,53
71,109,35,53
72,209,7,44
73,900,11,2
74,504,25,67
75,201,16,58
76,456,50,27
77,600,13,42
78,406,21,52
79,652,41,27
80,505,59,45
81,670,17,58
82,906,17,36
83,909,32,51
84,927,23,22
85,801,11,44
86,314,19,60
87,741,52,23
88,678,17,49
89,433,41,42
90,795,13,65
91,343,4,4
92,649,7,8
93,308,54,22
94,846,8,12
95,491,42,57
96,462,44,22
97,361,10,59
98,263,23,4
99,423,26,57
100,241,28,15
101,745,51,1
102,397,7,69
103,52,28,61
104,665,57,35
105,36,61,33
106,69,54,9
107,218,20,5
108,84,34,63
109,424,59,33
110,888,9,69
111,982,3,48
112,727,61,67
113,379,14,33
114,495,13,44
115,353,24,17
116,753,54,11
117,714,0,45
118,622,33,54
119,860,50,29
120,508,28,44
121,713,41,3
122,816,29,15
123,819,61,69
124,379,7,60
125,343,55,71
126,551,2,61
127,114,15,37
128,742,38,1
129,51,34,43
130,815,29,21
131,274,47,37
132,173,17,18
133,907,7,50
134,879,43,31
135,755,59,13
136,921,54,43
137,445,17,2
138,898,28,38
139,714,3,70
140,612,55,2
141,185,9,61
142,413,55,64
143,374,5,21
144,447,55,69
145,478,37,2
146,170,31,70
147,276,32,27
148,509,39,46
149,546,18,51
150,896,25,70
151,65,21,35
152,821,49,36
153,277,9,55
154,305,27,65
155,285,44,4
156,911,55,8
157,84,60,32
158,567,10,57
159,452,6,11
160,142,15,24
161,803,9,46
162,358,29,71
163,33,31,46
164,32,22,36
165,584,46,54
166,443,36,2
167,586,46,64
168,753,32,43
169,545,21,47
170,27,12,18
171,459,0,29
172,376,55,28
173,894,46,8
174,684,37,60
175,895,22,52
176,356,36,59
177,885,50,5
178,461,30,61
179,239,17,72
180,117,27,72
181,990,21,2
182,274,22,2
183,437,16,2
184,812,11,33
185,999,31,55
186,339,60,47
187,389,27,1
188,585,53,20
189,845,23,31
190,268,3,60
191,699,6,44
192,588,43,58
193,645,15,70
194,902,17,13
195,94,5,66
196,748,27,51
197,363,53,16
198,523,9,9
199,334,45,56
200,340,60,19
201,568,4,43
202,179,0,44
203,900,38,33
204,922,44,34
205,982,51,50
206,624,19,3
207,554,47,9
208,657,55,14
209,97,13,8
210,56,0,4
211,706,41,19
212,684,33,53
213,263,61,35
214,231,14,71
215,753,27,17
216,826,6,30
217,788,7,13
218,380,61,38
219,890,29,53
220,457,58,48
221,404,25,65
222,78,0,53
223,770,22,36
224,773,47,60
225,339,29,33
226,563,34,54
227,544,25,27
228,348,59,57
229,146,18,6
230,974,10,19
231,821,29,40
232,958,21,1
233,562,44,15
234,885,12,28
235,848,29,33
236,784,25,7
237,965,17,25
238,296,50,38
239,136,53,60
240,877,41,42
241,279,11,3
242,399,2,18
243,567,51,27
244,749,29,63
245,529,10,54
246,305,24,16
247,256,10,9
248,520,41,13
249,477,52,43
250,664,7,46
251,593,27,29
252,315,11,58
253,613,19,55
254,903,12,57
255,309,36,49
256,523,54,25
257,402,39,22
258,546,16,25
259,302,42,60
260,168,11,19
261,765,57,64
262,914,20,20
263,275,46,29
264,57,52,67
265,497,50,57
266,794,8,8
267,378,11,37
268,919,14,42
269,712,6,18
270,243,33,26
271,389,18,17
272,780,29,43
273,463,9,33
274,708,5,29
275,262,48,6
276,7,23,32
277,246,12,68
278,586,27,48
279,899,46,2
280,661,60,60
281,534,10,34
282,462,49,57
283,113,2,42
284,745,9,59
285,966,18,21
286,435,6,64
287,970,23,69
288,29,49,56
289,157,37,66
290,6,25,30
291,745,28,38
292,138,36,25
293,450,8,27
294,307,50,72
295,766,25,27
296,674,47,3
297,178,61,57
298,654,15,48
299,373,51,49
300,398,45,7
301,675,33,33
302,888,31,1
303,520,6,41
304,35,31,58
305,138,44,7
306,92,33,39
