没什么用拿来占位的第一行，这是第5个文件
0,665,22,43
1,109,9,62
2,94,61,19
3,586,38,34
4,461,74,70
5,398,22,32
6,736,3,14
7,737,26,17
8,325,59,56
9,720,67,27
10,543,68,50
11,687,81,16
12,748,75,35
13,666,67,73
14,487,10,62
15,816,47,41
16,982,39,1
17,427,55,70
18,148,51,44
19,806,45,26
20,704,59,51
21,133,30,48
22,261,62,80
23,835,70,19
24,142,26,29
25,815,8,34
26,108,21,73
27,318,47,1
28,29,47,52
29,235,17,55
30,652,55,29
31,298,15,17
32,280,32,36
33,396,41,21
34,879,79,4
35,895,50,12
36,488,62,33
37,745,32,38
38,107,70,85
39,546,24,59
40,780,3,71
41,55,75,43
42,706,66,75
43,832,51,31
44,449,11,67
45,45,0,33
46,81,22,52
47,596,74,84
48,663,82,27
49,134,57,8
50,462,1,11
51,54,16,43
52,692,3,24
53,986,26,75
54,124,27,2
55,597,31,44
56,869,3,67
57,751,50,13
58,911,7,10
59,379,47,68
60,389,18,26
61,239,17,42
62,932,15,3
63,97,2,29
64,779,20,13
65,855,62,44
66,275,7,48
67,471,4,55
68,595,42,63
69,50,20,67
70,84,48,43
71,124,44,60
72,578,82,32
73,150,58,34
74,375,66,55
75,703,32,74
76,528,42,38
77,932,74,43
78,862,34,85
79,331,45,62
80,472,80,26
81,99,55,70
82,265,72,67
83,661,48,82
84,625,53,21
85,631,27,53
86,276,1,52
87,780,23,42
88,542,14,33
89,528,66,35
90,765,57,72
91,640,48,42
92,96,12,30
93,64,50,78
94,992,36,3
95,307,33,72
96,215,60,74
97,341,39,54
98,509,61,25
99,313,80,6
100,154,34,20
101,115,55,68
102,672,17,38
103,401,2,3
104,155,69,81
105,310,70,29
106,918,81,46
107,156,17,85
108,11,77,18
109,640,42,14
110,725,40,5
111,90,25,18
112,184,51,35
113,921,63,38
114,665,24,22
115,40,30,49
116,380,23,46
117,960,45,20
118,560,36,12
119,424,50,54
120,377,27,52
121,239,66,77
122,296,44,85
123,995,17,20
124,104,76,44
125,262,3,75
126,776,42,13
127,211,84,58
128,260,40,51
129,783,13,17
130,94,42,44
131,345,75,67
132,3,40,68
