没什么用拿来占位的第一行，这是第5个文件
0,655,36,53
1,2239,35,2
2,6170,24,3
3,6444,16,21
4,381,14,11
5,1177,28,16
6,7104,33,58
7,5969,21,24
8,7614,9,61
9,3406,4,34
10,3352,20,35
11,1163,44,1
12,3153,37,23
13,4343,39,25
14,563,16,6
15,4210,8,44
16,5789,1,60
17,3621,33,46
18,7127,21,26
19,6249,40,7
20,3715,7,3
21,1058,34,31
22,2200,19,33
23,1277,18,35
24,4251,31,39
25,495,14,11
26,3965,6,20
27,5401,5,11
28,503,16,63
29,3633,41,28
30,679,35,13
31,7645,10,6
32,2419,50,10
33,1226,28,28
34,6804,36,13
35,7886,38,37
36,352,36,54
37,306,37,56
38,4716,11,62
39,3194,18,7
40,2851,36,48
41,7037,7,29
42,7915,29,13
43,5989,9,20
44,2955,12,10
45,8374,29,54
46,8455,17,2
47,6339,3,37
48,5646,20,17
49,4501,37,29
50,3857,19,17
51,3724,23,40
52,6217,6,9
53,7181,40,13
54,5246,39,23
55,4661,34,16
56,3272,40,62
57,7692,38,53
58,6377,7,61
59,5124,14,20
60,4918,24,20
61,3789,46,8
62,381,14,54
63,3466,4,38
64,5267,42,51
65,3589,13,40
66,3667,5,39
67,3206,30,41
68,2511,22,34
69,3649,18,18
70,814,10,58
71,3207,9,13
72,2512,21,36
73,1348,0,11
74,8351,5,20
75,5827,47,7
76,2149,2,28
77,476,41,14
78,3441,38,6
79,2395,40,16
80,8188,7,11
81,6678,9,5
82,1587,43,35
83,2835,41,46
84,8604,15,51
85,6137,5,6
86,96,18,54
87,103,19,5
88,4850,46,33
89,2713,2,10
90,2519,3,15
91,5481,23,4
92,1091,5,47
93,7729,15,5
94,1861,5,43
95,6753,16,21
96,2697,12,39
97,7656,22,9
98,1538,26,35
99,4855,45,25
100,6959,46,55
101,2311,13,56
102,469,32,38
103,1297,48,38
104,8789,9,62
105,1649,49,4
106,1055,9,56
107,2804,45,56
108,8426,20,19
109,8658,21,9
110,3246,14,41
111,4081,3,1
112,8841,50,15
113,1112,44,52
114,8079,25,33
115,6051,10,7
