没什么用拿来占位的第一行，这是第5个文件
0,833,0,10
1,724,5,15
2,119,2,8
3,438,18,54
4,121,10,20
5,504,35,21
6,580,45,50
7,120,13,14
8,919,75,16
9,307,12,5
10,387,3,42
11,647,16,89
12,503,20,30
13,612,62,11
14,626,50,52
15,477,58,53
16,517,26,60
17,986,35,22
18,761,61,78
19,496,11,77
20,173,60,21
21,934,25,90
22,422,17,65
23,261,20,1
24,243,22,56
25,124,58,77
26,548,69,16
27,29,38,16
28,402,23,86
29,10,71,41
30,678,39,5
31,888,2,76
32,67,46,52
33,333,13,67
34,124,76,61
35,911,13,1
36,197,15,87
37,914,44,60
38,181,40,75
39,917,75,5
40,427,3,50
41,803,66,17
42,691,41,48
43,592,27,80
44,470,10,35
45,950,37,68
46,860,10,88
47,68,36,26
48,207,69,46
49,741,16,7
50,517,46,76
51,356,58,54
52,895,2,30
53,202,51,69
54,593,65,81
55,960,70,45
56,777,41,38
57,944,49,74
58,489,53,40
59,167,1,23
60,985,38,24
61,622,46,47
62,317,31,3
63,137,35,31
64,117,72,19
65,30,61,77
66,136,14,65
67,633,25,81
68,138,57,44
69,128,74,78
70,870,74,9
71,143,55,66
72,101,10,8
73,435,52,64
74,736,56,42
75,176,29,29
76,352,10,2
77,828,6,48
78,671,51,26
79,86,57,21
80,813,45,90
81,74,55,14
82,871,68,65
83,98,13,2
84,661,13,88
85,152,57,42
86,530,63,14
87,923,68,27
88,922,45,39
89,368,46,90
90,778,70,8
91,489,2,62
92,122,40,28
93,347,60,37
94,650,19,5
95,149,66,78
96,873,27,25
97,956,72,89
98,32,68,5
99,942,74,34
100,461,10,49
101,810,25,8
102,483,19,64
103,581,3,22
104,889,23,21
105,144,62,25
106,223,69,48
107,479,54,54
108,387,23,14
109,673,23,80
110,366,38,42
111,687,28,53
112,4,52,38
113,539,19,47
114,391,21,20
115,923,68,29
116,287,63,40
117,364,68,28
118,430,74,58
119,405,47,2
120,304,33,38
121,905,24,45
122,400,21,85
123,557,60,5
124,76,52,36
125,957,10,39
126,645,4,69
127,716,58,46
128,773,12,71
129,553,12,20
130,996,53,55
131,915,68,6
132,119,2,22
133,444,28,77
134,820,73,63
135,785,2,2
136,186,31,58
137,244,0,48
138,791,37,39
139,861,12,6
140,183,22,15
141,417,30,30
142,955,62,66
143,446,13,70
144,134,58,52
145,57,61,29
146,840,11,83
147,417,52,71
148,857,16,22
149,587,56,7
150,13,64,27
151,437,73,81
152,468,29,86
153,505,28,73
154,456,54,10
155,397,3,74
156,988,41,32
157,872,15,44
158,412,61,79
159,734,35,64
160,92,25,71
161,779,11,26
162,411,55,26
163,756,9,53
164,609,54,3
165,788,29,30
166,431,13,57
167,723,37,53
168,258,23,13
169,476,5,42
170,589,72,2
171,131,16,51
172,519,19,88
173,706,65,38
174,138,13,35
175,652,2,78
176,601,9,83
177,880,49,26
178,552,20,83
179,827,12,43
180,290,4,55
181,601,58,16
182,253,16,8
183,361,61,26
184,428,63,51
185,614,0,56
186,611,26,62
187,815,28,61
188,41,21,60
189,403,65,33
190,988,38,18
191,182,42,85
192,819,13,81
193,959,1,81
194,4,18,63
195,266,39,66
196,182,14,29
197,533,35,76
198,745,59,64
199,725,34,58
200,299,37,23
201,408,67,88
202,182,62,48
203,492,36,28
204,395,53,27
205,379,51,41
206,744,31,6
207,794,0,55
208,409,8,86
209,844,74,1
