没什么用拿来占位的第一行，这是第5个文件
0,362,70,3
1,10,45,34
2,620,68,18
3,480,26,56
4,943,10,43
5,71,73,10
6,948,65,47
7,362,16,5
8,459,69,16
9,129,43,7
10,296,76,50
11,475,58,39
12,740,9,51
13,701,56,33
14,693,7,43
15,199,77,16
16,800,69,25
17,710,66,41
18,123,56,55
19,866,69,26
20,616,36,31
21,857,6,45
22,239,49,54
23,697,38,39
24,529,14,46
25,859,28,11
26,138,39,36
27,802,53,30
28,739,27,3
29,33,72,56
30,370,67,36
31,760,40,27
32,916,78,4
33,754,79,42
34,456,71,12
35,317,62,12
36,55,39,36
37,971,69,17
38,776,83,56
39,282,23,16
40,617,56,39
41,781,8,23
42,895,59,30
43,402,8,53
44,300,39,52
45,335,71,30
46,355,14,26
47,158,60,39
48,158,67,22
49,125,5,45
50,276,65,45
51,578,77,53
52,241,43,41
53,502,53,21
54,706,64,17
55,437,82,16
56,203,56,14
57,492,21,46
58,106,30,30
59,487,66,47
60,963,73,56
61,959,35,6
62,236,75,33
63,708,56,30
64,480,21,22
65,360,33,21
66,664,75,5
67,445,58,11
68,675,7,13
69,480,5,36
70,142,31,53
71,277,18,16
72,666,13,19
73,259,32,19
74,752,3,52
75,150,3,2
76,138,62,49
77,70,62,36
78,104,24,15
79,749,55,33
80,776,76,36
81,164,25,38
82,492,18,35
83,702,16,11
84,593,72,43
85,572,77,18
86,77,30,8
87,310,27,26
88,465,51,23
89,943,43,50
90,287,26,43
91,107,73,24
92,360,52,14
93,987,78,31
94,989,38,31
95,551,77,36
96,32,62,50
97,447,23,21
98,241,19,16
99,439,13,15
100,224,52,53
101,34,42,15
102,849,81,11
103,687,15,5
104,453,44,15
105,899,82,37
106,230,10,55
107,231,56,6
108,323,72,37
109,963,82,34
110,545,54,30
111,550,27,28
112,140,64,26
113,510,14,41
114,659,22,13
115,529,72,24
116,45,73,34
117,283,51,34
118,552,37,51
119,668,79,33
120,278,8,31
121,963,61,15
122,887,56,7
123,704,5,21
124,104,27,15
125,725,80,43
126,820,24,4
127,773,51,27
128,326,54,20
129,424,50,16
130,153,51,36
131,439,65,13
132,965,51,25
133,635,46,42
134,431,26,14
135,509,30,50
136,767,57,18
137,786,33,13
138,796,14,24
139,120,30,30
140,71,34,9
141,194,40,30
142,390,73,26
143,150,27,28
144,631,2,54
145,196,14,12
146,21,57,13
147,503,70,18
148,275,26,45
149,538,1,47
150,15,31,25
151,279,80,49
152,997,1,38
153,54,14,22
154,153,80,36
155,751,20,22
156,570,36,7
157,783,26,50
158,512,1,48
159,732,10,5
160,866,21,48
161,770,39,44
162,883,43,45
163,816,44,43
164,909,1,39
165,592,67,15
166,726,60,52
167,724,78,22
168,77,30,35
169,228,53,18
170,296,51,23
171,703,56,34
172,642,26,34
173,854,74,22
174,488,18,51
175,175,66,46
176,109,63,51
177,312,26,29
178,990,63,31
179,64,34,13
180,425,66,20
181,439,16,20
182,385,54,31
183,258,47,49
184,463,55,23
185,154,29,45
186,79,29,24
187,161,13,7
188,182,2,42
189,4,37,48
190,8,50,14
191,115,12,3
192,743,48,41
193,773,33,44
194,725,12,55
195,507,25,40
196,712,11,14
197,767,76,27
198,45,1,13
199,326,24,22
200,486,72,56
201,819,26,41
202,733,24,17
203,517,12,51
204,81,16,35
205,207,15,44
206,423,70,27
207,836,36,3
208,110,65,32
209,882,6,41
210,919,63,1
211,295,6,11
212,151,62,36
213,223,31,32
214,417,43,33
215,899,65,20
216,470,3,6
217,913,50,14
218,35,11,35
219,371,52,54
220,571,43,45
221,347,33,23
