没什么用拿来占位的第一行，这是第5个文件
0,914,4,64
1,871,24,50
2,984,25,7
3,662,47,2
4,470,16,2
5,959,5,39
6,232,26,10
7,425,22,53
8,743,36,32
9,92,78,38
10,663,39,40
11,126,45,65
12,253,68,35
13,306,58,10
14,220,95,39
15,981,70,43
16,912,5,3
17,193,94,30
18,720,52,36
19,436,71,52
20,441,78,53
21,210,3,34
22,459,7,36
23,846,1,21
24,680,44,60
25,378,56,30
26,818,47,22
27,875,63,58
28,827,95,1
29,359,50,62
30,737,50,51
31,874,35,33
32,992,62,56
33,427,59,65
34,192,74,65
35,109,59,56
36,783,20,12
37,799,79,11
38,933,65,41
39,575,79,3
40,817,39,1
41,24,48,7
42,971,87,24
43,614,34,23
44,553,9,9
45,65,13,27
46,425,84,53
47,896,2,24
48,23,87,38
49,525,69,65
50,838,85,28
51,105,85,46
52,831,71,21
53,532,52,54
54,699,93,37
55,365,45,27
56,258,61,56
57,195,60,13
58,756,11,23
59,765,7,25
60,230,36,14
61,589,52,42
62,717,59,13
63,252,54,46
64,677,32,16
65,183,4,48
66,231,61,4
67,251,0,30
68,394,91,3
69,943,15,32
70,474,76,56
71,803,57,6
72,656,37,26
73,5,8,7
74,463,4,37
75,933,34,60
76,481,17,43
77,881,3,35
78,30,60,64
79,654,19,39
80,926,44,24
81,386,62,49
82,138,62,30
83,366,82,54
84,247,48,44
85,833,21,40
86,488,77,65
87,820,21,46
88,376,43,63
89,911,88,6
90,189,5,37
91,144,22,34
92,12,64,42
93,213,93,12
94,646,35,55
95,691,20,54
96,531,51,62
97,395,30,14
98,887,53,9
99,400,51,47
100,227,71,31
101,195,31,18
102,754,18,13
103,262,71,43
104,725,36,50
105,605,47,6
106,185,73,34
107,947,67,46
108,122,2,17
109,92,33,6
110,158,51,55
111,950,6,60
112,853,55,2
113,707,4,43
114,175,65,41
115,206,29,38
116,281,45,14
117,239,31,30
118,251,8,4
119,692,19,1
120,824,25,24
121,835,62,47
122,870,26,40
123,643,13,45
124,367,19,11
125,687,80,56
126,647,56,42
127,775,94,30
128,171,32,35
129,721,51,2
130,176,10,43
131,115,44,58
132,83,25,3
133,483,3,19
134,927,81,19
135,492,72,56
136,782,54,5
137,685,68,29
138,444,23,43
139,236,79,65
140,799,15,35
141,291,41,9
142,365,3,50
143,522,21,29
144,172,67,55
145,137,14,37
146,974,19,15
147,963,0,4
148,398,51,34
149,825,22,45
150,639,92,40
151,15,94,37
152,84,27,23
153,770,44,37
154,715,32,58
155,934,72,31
156,817,54,13
157,306,0,43
158,232,6,24
159,60,70,56
160,216,53,10
161,875,59,60
162,503,6,5
163,183,15,44
164,44,90,1
165,68,55,24
166,395,16,39
167,158,89,56
168,392,56,35
169,190,4,20
170,843,43,9
171,92,30,38
172,931,36,51
173,78,2,36
174,53,45,22
175,380,9,61
176,843,35,62
177,769,16,43
178,119,16,2
179,995,85,45
180,869,55,17
181,733,82,27
182,952,69,44
