1527,6,0
5393,6,0
6832,6,0
10160,6,0
7153,6,0
5571,6,0
3849,6,0
8184,6,0
2722,6,0
1549,6,0
4333,6,0
6128,6,0
11563,6,0
9274,6,0
12048,6,0
1896,6,0
12239,6,0
5959,6,0
11546,6,0
10104,6,0
8501,6,0
4231,6,0
11952,6,0
6222,6,0
443,6,0
9956,6,0
2801,6,0
3976,6,0
3089,6,0
5390,6,0
10546,6,0
6850,6,0
3402,6,0
271,6,0
5851,6,0
6835,6,0
9050,6,0
8564,6,0
11525,6,0
172,11,0
4880,11,0
4381,11,0
9773,11,0
7847,11,0
8053,11,0
8018,11,0
2056,11,0
10289,11,0
4859,11,0
9146,11,0
12179,11,0
8419,11,0
8102,11,0
11961,11,0
8463,11,0
1239,3,0
5186,3,0
11601,3,0
7650,3,0
6717,3,0
7754,3,0
194,3,0
11860,3,0
7097,3,0
2130,3,0
9192,3,0
7495,3,0
1140,3,0
11434,3,0
10532,3,0
7783,3,0
12406,10,0
199,10,0
1231,10,0
7729,10,0
2687,10,0
8508,10,0
8617,10,0
4135,10,0
8176,10,0
9980,10,0
9925,10,0
8982,10,0
12242,10,0
487,10,0
8721,10,0
83,10,0
11631,2,0
9084,2,0
8158,2,0
230,2,0
5209,2,0
10107,2,0
3604,2,0
6507,2,0
2524,2,0
4496,2,0
3501,2,0
6467,2,0
1578,2,0
243,2,0
2052,2,0
6125,2,0
5282,5,0
8087,5,0
5169,5,0
8145,5,0
6838,5,0
6477,5,0
5462,5,0
1883,5,0
5453,5,0
12430,5,0
12555,5,0
8380,5,0
4731,5,0
12270,5,0
7109,5,0
7195,1,0
6146,1,0
6757,1,0
2092,1,0
8885,1,0
5944,1,0
7046,1,0
2033,1,0
6857,1,0
2453,1,0
12517,1,0
9750,1,0
1438,1,0
9104,1,0
1462,1,0
9863,1,0
12881,4,0
11684,4,0
739,4,0
145,4,0
12655,4,0
1631,4,0
8054,4,0
9671,4,0
307,4,0
6185,4,0
10920,4,0
10833,4,0
2553,4,0
2772,4,0
968,8,0
402,8,0
8845,8,0
1768,8,0
10717,8,0
12730,8,0
9057,8,0
948,8,0
4511,8,0
8969,8,0
6029,8,0
5884,8,0
6654,8,0
11954,0,0
3050,0,0
