1694,1,0
4539,1,0
3902,1,0
7532,1,0
6172,1,0
3469,1,0
4752,1,0
5716,1,0
1187,1,0
4727,1,0
3966,1,0
6460,1,0
2809,1,0
8094,1,0
6328,1,0
7043,1,0
9491,1,0
8850,1,0
4017,1,0
1488,1,0
10255,1,0
2552,1,0
6925,1,0
8855,5,0
3983,5,0
1351,5,0
2548,5,0
6692,5,0
3588,5,0
638,5,0
10386,5,0
9515,5,0
3291,5,0
1514,5,0
7441,5,0
5846,5,0
2480,5,0
7075,5,0
4834,5,0
5045,0,0
6610,0,0
453,0,0
8881,0,0
3460,0,0
1381,0,0
10548,0,0
3647,0,0
888,0,0
9197,0,0
5251,0,0
9705,0,0
2381,0,0
4151,0,0
5938,10,0
6011,10,0
3629,10,0
3590,10,0
5961,10,0
4438,10,0
5984,10,0
5911,10,0
6657,10,0
8031,10,0
3466,10,0
9584,2,0
7318,2,0
2133,2,0
1045,2,0
9229,2,0
9770,2,0
5796,2,0
647,2,0
3796,2,0
7358,2,0
1880,2,0
9152,2,0
4947,9,0
10195,9,0
3328,9,0
1996,9,0
10502,9,0
9499,9,0
8622,9,0
1461,9,0
10243,9,0
510,9,0
1237,4,0
5174,4,0
2368,4,0
5094,4,0
617,4,0
1291,4,0
3933,4,0
8221,4,0
9693,4,0
9155,4,0
2591,4,0
63,6,0
8263,6,0
7966,6,0
4025,6,0
5524,6,0
6608,6,0
3607,6,0
6604,6,0
6101,6,0
7164,8,0
8576,8,0
5496,8,0
7432,8,0
1746,8,0
10935,8,0
7809,8,0
3429,8,0
2393,7,0
12,7,0
2625,7,0
8785,7,0
1655,7,0
7423,5,1
2522,5,1
9668,5,1
8046,5,1
405,10,1
1232,10,1
7869,4,1
695,4,1
5354,2,1
2071,2,1
6988,1,1
10035,1,1
8391,9,1
3281,9,1
2250,9,1
4444,9,1
6324,0,1
4969,0,1
794,6,1
3945,6,1
2592,6,1
944,8,1
8465,8,1
5213,8,1
3060,7,1
3846,7,1
3740,7,1
4862,7,1
9937,7,1
3894,7,1
7309,7,1
6516,7,1
8332,7,1
5340,7,1
9845,7,1
700,7,1
10251,7,1
7621,7,1
10802,7,1
10569,7,1
10299,3,1
7474,3,1
180,3,1
1131,3,1
1790,3,1
126,3,1
10489,3,1
8195,3,1
6502,3,1
7447,3,1
8705,3,1
1805,3,1
7008,3,1
5721,3,1
3206,3,1
1571,3,1
1723,3,1
8770,3,1
3999,3,1
9340,3,1
9440,3,1
8041,11,1
3431,11,1
2170,11,1
5462,11,1
10225,11,1
4633,11,1
9991,11,1
1263,11,1
9210,11,1
3771,11,1
6724,11,1
4000,11,1
2327,11,1
4305,11,1
2452,11,1
5940,11,1
10313,11,1
4645,11,2
2333,4,2
186,4,2
8817,10,2
2848,9,2
8390,9,2
6707,9,2
5447,7,2
3579,7,2
8584,6,2
776,6,2
1352,8,2
3310,8,2
2478,0,2
7707,0,2
5044,5,2
8395,5,2
10038,1,2
5065,1,2
2491,1,2
1594,3,2
1149,3,2
8132,3,2
5205,11,2
7691,11,2
8515,11,2
10254,6,3
920,2,3
4457,2,3
2433,2,3
2337,8,3
1471,8,3
2482,8,3
3090,8,3
738,9,3
6761,11,3
9587,7,3
3566,8,3
2567,2,3
9696,5,3
5081,1,3
5432,1,3
2051,6,3
7949,0,3
7154,3,3
2086,0,3
9319,1,3
2028,2,3
1036,3,3
7964,4,3
9952,5,3
4129,6,3
6012,7,3
6372,8,3
3817,9,3
1581,10,3
2060,11,3
9980,0,3
7876,1,3
3576,2,3
9908,3,3
5871,2,4
5623,0,4
4297,5,4
9550,1,4
7892,3,4
3126,6,4
5399,0,4
5013,1,4
9918,4,4
3984,5,4
4484,6,4
1662,7,4
6881,8,4
2169,9,4
3530,10,4
1553,11,4
3665,0,4
2764,1,4
6498,2,4
2411,3,4
8653,4,4
474,5,4
5543,6,4
9967,7,4
8908,8,4
7874,9,4
6345,10,4
9169,11,4
5231,0,4
1428,1,4
3768,2,4
10298,3,4
6585,4,4
5014,5,4
9247,6,4
2929,7,4
