0,3,30
1,3,30
2,3,47
3,3,47
4,3,47
5,3,47
6,3,47
7,3,49
8,3,51
9,3,51
10,3,51
11,3,51
12,3,60
13,3,60
14,3,60
15,3,60
16,3,67
17,3,77
18,3,79
19,3,79
20,3,79
21,3,91
22,3,94
23,3,94
24,3,100
25,3,104
26,3,107
27,3,107
28,3,109
29,3,109
30,3,117
31,3,117
32,3,123
33,3,132
34,3,135
35,3,135
36,3,135
37,3,144
38,3,146
39,3,148
40,3,148
41,3,155
42,3,166
43,3,170
44,3,171
45,3,177
46,3,178
47,3,178
48,3,183
49,3,183
50,3,184
51,3,207
52,3,212
53,3,212
54,3,212
55,3,213
56,3,215
57,3,217
58,3,219
59,3,227
60,3,227
61,3,240
62,3,240
63,3,248
64,3,259
65,3,259
66,3,262
67,3,277
68,3,279
69,3,279
70,3,284
71,3,284
72,3,287
73,3,288
74,3,288
75,3,303
76,3,311
77,3,316
78,3,316
79,3,317
80,3,317
81,3,317
82,3,317
83,3,323
84,3,346
85,3,351
86,3,351
87,3,351
88,3,355
89,3,358
90,3,358
91,3,358
92,3,358
93,3,361
94,3,367
95,3,379
96,3,385
97,3,394
98,3,394
99,3,397
100,3,397
101,3,401
102,3,405
103,3,405
104,3,406
105,3,407
106,3,417
107,3,418
108,3,418
109,3,422
110,3,424
111,3,429
112,3,438
113,3,439
114,3,440
115,3,464
116,3,467
117,3,467
118,3,467
119,3,473
120,3,479
121,3,479
122,3,479
123,3,482
124,3,482
125,3,482
126,3,483
127,3,483
128,3,503
129,3,510
130,3,510
131,3,522
132,3,522
133,3,525
134,3,526
135,3,526
136,3,528
137,3,529
138,3,534
139,3,534
140,3,540
141,3,540
142,3,545
143,3,547
144,3,547
145,3,556
146,3,556
147,3,565
148,3,567
149,3,568
150,3,574
151,3,584
152,3,588
153,3,588
154,3,588
155,3,588
156,3,598
157,3,603
158,3,607
159,3,623
160,3,623
161,3,629
162,3,632
163,3,636
164,3,636
165,3,637
166,3,646
167,3,652
168,3,652
169,3,652
170,3,652
171,3,660
172,3,662
173,3,665
174,3,667
175,3,667
176,3,669
177,3,669
178,3,679
179,3,684
180,3,697
181,3,697
182,3,697
183,3,698
184,3,700
185,3,700
186,3,706
187,3,707
188,3,716
189,3,725
190,3,725
191,3,727
192,3,727
193,3,732
194,3,732
195,3,732
196,3,735
197,3,737
198,3,740
199,3,740
200,3,746
201,3,757
202,3,758
203,3,758
204,3,758
205,3,770
206,3,770
207,3,784
208,3,784
209,3,793
210,3,793
211,3,802
212,3,802
213,3,812
214,3,812
215,3,812
216,3,812
217,3,812
218,3,812
219,3,819
220,3,819
221,3,824
222,3,824
223,3,830
224,3,830
225,3,831
226,3,843
227,3,844
228,3,846
229,3,852
230,3,870
231,3,870
232,3,870
233,3,874
234,3,874
235,3,874
236,3,874
237,3,882
238,3,887
239,3,887
240,3,889
241,3,890
242,3,890
243,3,902
244,3,915
245,3,919
246,3,924
247,3,928
248,3,931
249,3,931
250,3,945
251,3,945
252,3,948
253,3,948
254,3,948
255,3,949
256,3,949
257,3,949
258,3,960
259,3,961
260,3,964
261,3,964
262,3,964
263,3,964
264,3,964
265,3,966
266,3,966
267,3,966
268,3,977
269,3,977
270,3,977
271,3,981
272,3,982
273,3,986
274,3,986
275,3,986
276,3,994
277,3,996
278,3,1006
279,3,1010
280,3,1010
281,3,1010
282,3,1010
283,3,1010
284,3,1018
285,3,1022
286,3,1025
287,3,1028
288,3,1036
289,3,1036
290,3,1036
291,3,1040
