1527,6,0
1767,6,0
6410,6,0
3750,6,0
7902,6,0
1813,6,0
3784,6,0
7434,6,0
85,6,0
1167,6,0
2407,6,0
2680,6,0
5415,3,0
8510,3,0
228,3,0
1201,3,0
3796,3,0
5064,3,0
7941,3,0
2619,6,0
6505,3,0
6748,3,0
8982,6,0
352,3,0
4866,3,0
5587,3,0
3465,3,0
6151,3,0
6805,3,0
6864,3,0
8638,3,0
1486,3,0
1923,3,0
3021,5,0
3712,5,0
6439,5,0
4941,5,0
5932,5,0
7589,5,0
1783,5,0
2847,5,0
6539,5,0
6834,5,0
618,5,0
1676,5,0
266,5,0
3107,5,0
3791,5,0
5991,5,0
7235,5,0
8430,5,0
585,5,0
8285,0,0
2603,0,0
3598,0,0
3890,0,0
286,0,0
2519,0,0
3785,0,0
5448,0,0
6786,0,0
8234,0,0
643,0,0
2977,0,0
693,0,0
1266,0,0
4528,0,0
5210,0,0
7612,0,0
8227,0,0
2492,1,0
2903,1,0
4071,1,0
6270,1,0
7312,1,0
2799,1,0
4272,0,0
4706,0,0
1757,1,0
412,1,0
3226,1,0
35,1,0
7745,0,0
1060,1,0
2446,1,0
6766,1,0
8085,1,0
6182,1,0
970,1,0
1244,1,0
1980,1,0
1399,4,0
5209,1,0
8735,1,0
1636,4,0
6268,4,0
6339,4,0
7749,4,0
8055,4,0
1429,4,0
2105,4,0
4296,4,0
4563,4,0
4846,4,0
4951,4,0
8316,4,0
2667,4,0
2677,4,0
2941,4,0
4599,4,0
5493,4,0
7126,4,0
8064,4,0
249,2,0
4748,2,0
5413,2,0
1075,2,0
2886,2,0
5336,4,0
6728,2,0
7406,2,0
7753,2,0
2736,3,0
4531,2,0
8378,2,0
773,2,0
1213,2,0
1827,2,0
3194,2,0
714,2,0
3524,2,0
4196,6,1
7012,6,1
2546,2,1
3147,6,2
0,6,2
2662,6,2
3579,6,2
468,6,3
1334,6,3
2768,6,4
5788,3,4
720,3,5
740,6,5
2273,3,5
3080,3,5
5248,1,5
6200,3,6
146,3,6
1016,3,7
3869,6,7
4695,3,7
492,3,7
2102,3,8
3214,3,8
3360,3,8
4178,3,8
4806,5,9
6734,5,9
8820,5,9
3883,5,9
5617,3,9
8188,4,9
8855,0,9
2376,2,9
5928,5,10
8106,5,11
63,5,11
4377,5,11
5637,5,12
7345,3,12
1010,6,12
2545,5,13
2801,5,13
3531,5,13
3953,3,13
5022,5,13
6767,5,13
434,0,14
440,5,14
6818,0,15
6620,0,16
8245,0,16
3719,5,16
5430,0,16
6906,3,16
5137,0,16
6591,0,16
3207,0,16
3413,0,16
1325,0,16
6867,0,17
7485,0,17
8254,0,17
1685,0,18
4358,0,18
5986,3,18
6467,0,18
6826,0,19
850,1,19
6485,1,19
81,1,19
2235,0,19
5634,0,19
7890,5,19
3608,1,19
4589,0,20
6745,0,20
1182,1,22
2381,3,22
5821,1,22
5384,0,22
8630,1,22
3649,0,22
588,1,22
3045,0,24
3164,0,24
1711,1,24
3745,1,24
4906,1,24
5777,1,24
8045,0,24
1795,0,24
6360,0,24
1972,1,24
2605,0,26
3781,1,26
7715,0,26
7752,1,26
5706,3,26
3969,1,26
5156,0,26
7088,0,26
5819,0,27
8777,1,27
6764,0,27
3419,1,28
7944,1,28
8886,1,28
1732,0,28
2627,1,28
4024,4,29
4950,4,29
5722,4,29
7935,0,29
712,4,29
3001,4,29
8331,4,30
1426,4,30
4445,0,30
5579,4,30
3887,1,30
4128,4,30
5233,4,30
7814,4,30
3986,4,30
5865,4,30
3643,0,30
3435,5,30
8422,4,31
296,4,31
2258,1,31
3073,4,31
6528,4,31
7451,2,32
4688,2,32
3037,2,32
3,0,32
2760,2,33
4983,0,33
5508,2,33
7959,0,33
215,2,33
3230,2,33
5308,5,33
7297,2,33
738,2,34
3915,2,34
6913,1,34
7003,4,34
8172,4,34
3358,1,35
6052,2,35
815,2,35
3044,2,35
8668,2,35
4736,2,35
8054,2,35
1707,2,36
1898,2,36
2835,2,36
5612,6,37
5957,1,38
8571,6,39
2521,1,39
6181,1,39
583,6,39
3684,3,39
208,0,39
2192,2,39
3385,0,42
3525,0,42
3629,6,43
6920,1,43
2959,0,43
4751,1,43
6273,0,43
6636,6,43
2773,0,44
4381,6,44
8059,1,44
691,1,45
4763,6,45
3408,6,45
4182,4,45
3185,0,47
6046,3,47
6241,6,47
7192,0,47
408,1,47
3371,3,47
4803,3,47
5198,3,47
6261,1,47
7446,1,47
427,3,47
1895,0,47
1981,2,47
2737,6,47
3786,6,47
6647,0,47
8997,1,47
2561,6,47
2701,3,48
3896,0,49
497,3,49
1622,1,49
2039,6,49
2084,1,49
2516,3,49
5001,5,49
3814,3,50
4909,0,50
5506,1,50
5748,1,50
163,3,50
3004,3,50
3277,0,51
8555,0,51
2482,3,53
2852,1,53
6275,6,53
397,0,53
2454,0,53
4176,3,54
6602,1,54
8229,1,54
4350,3,54
325,0,54
335,1,54
7754,6,54
1631,3,55
5025,1,55
6152,3,55
6715,4,55
8350,0,55
1187,3,55
1492,1,55
1883,3,55
2819,2,55
176,4,56
1281,1,56
1670,1,56
3811,3,56
3977,4,56
5178,4,56
6387,5,56
4980,5,56
5037,0,56
6094,0,56
6837,2,56
642,0,56
1729,3,57
2628,4,57
6344,4,57
7946,3,58
1805,5,58
2420,4,58
5135,6,58
7053,3,58
8162,2,58
3283,5,58
852,3,58
1200,4,59
5096,6,59
8335,0,59
1057,5,59
2041,1,59
2945,4,59
4886,4,59
2666,4,59
2714,1,60
5086,5,60
6010,4,60
6680,4,60
7191,4,60
383,4,60
5750,4,60
6446,5,60
8958,4,61
457,3,61
967,5,62
2164,5,62
2501,0,62
2832,5,62
2912,5,63
2963,4,64
4870,5,65
5414,2,65
5536,0,65
7252,4,65
290,3,65
414,4,65
1384,6,65
4148,5,65
4320,1,65
4955,3,65
6904,4,65
1034,5,65
1865,5,65
3212,2,66
4667,3,66
7375,2,66
2523,0,67
8583,5,67
3074,2,67
6578,0,67
6731,3,68
1151,1,68
3146,1,68
4140,0,68
7995,5,68
4379,0,70
5888,1,70
6153,2,71
8038,2,71
2817,4,71
3976,3,71
5595,1,71
3042,0,71
3858,6,71
4078,2,71
6389,2,72
8007,2,72
5572,0,72
5912,2,72
7001,3,72
7648,3,73
8193,3,73
1339,1,73
3198,2,74
4170,5,74
8672,4,75
98,0,75
589,2,75
3276,1,75
5511,6,75
285,3,75
2046,3,75
8943,5,75
5038,4,75
8046,4,75
2612,4,75
4098,3,75
3288,1,76
3412,1,76
4147,4,76
3274,5,76
4470,0,78
6559,5,78
8568,3,79
1289,1,79
2035,0,79
2217,2,79
5011,4,79
5939,2,79
400,2,79
1178,3,80
5940,2,80
2836,3,80
4446,2,80
6490,0,80
2856,6,80
3504,4,81
3623,2,81
2031,5,81
5451,4,81
6792,3,81
8562,3,81
1408,5,81
3681,2,81
6248,3,81
806,2,82
3192,2,82
4550,2,82
5113,2,82
5467,2,82
7329,2,82
8869,6,83
2335,1,84
3995,6,85
5262,4,85
6351,2,85
4384,3,85
6217,3,85
8521,6,85
4252,5,85
4280,3,86
6194,6,86
15,6,87
2659,4,87
7545,5,87
5,3,87
1021,4,87
6292,2,87
107,0,87
2367,0,88
5729,4,88
1067,4,88
5524,1,88
8049,2,88
8832,2,88
4558,6,88
6037,4,88
6199,2,88
7372,2,88
5057,6,88
5277,4,90
7386,5,90
8075,0,90
1626,1,90
2719,5,90
3494,3,90
3564,4,90
3662,2,90
3704,6,90
8092,3,90
269,0,91
526,0,91
3115,4,91
1565,4,91
2547,0,91
3246,5,91
5300,1,91
7273,5,91
7785,4,91
6097,0,91
6921,1,91
1040,2,91
2354,4,92
2674,6,92
2715,4,92
5618,6,92
6027,4,92
3635,1,92
4266,6,93
7093,2,93
65,3,93
401,5,93
7394,6,93
3726,1,93
4080,3,93
7566,0,93
1413,6,93
3430,0,93
1590,0,93
3381,3,93
5320,2,93
6227,5,94
8281,5,94
2740,5,94
6564,3,95
7496,3,95
3134,5,95
8536,3,95
685,5,95
1457,1,95
5946,0,95
8069,0,95
6308,4,96
8600,0,96
828,6,97
1096,5,97
5226,2,97
5550,4,98
8713,4,98
940,1,98
1979,0,98
2574,6,98
6733,2,98
8374,4,98
2160,0,98
8210,5,99
160,4,99
1191,3,99
6547,5,99
7634,0,99
5981,2,99
7048,5,99
568,0,100
4064,5,100
4485,4,100
5926,6,100
7613,1,100
8231,2,101
2833,2,101
6140,3,101
7603,1,101
7774,2,102
1864,3,102
7502,0,103
8340,0,103
3167,4,103
4662,6,103
5242,5,104
7878,0,105
8955,2,105
2778,5,105
5751,3,105
476,1,105
6714,4,105
6937,3,106
7130,4,106
1877,1,107
2007,0,107
2159,1,107
3910,1,107
7906,0,108
2511,5,108
6038,2,108
7212,4,108
8883,0,109
3530,2,109
5793,3,109
7562,6,109
137,4,109
6374,4,109
8081,0,110
1956,6,110
4426,4,110
5609,3,110
7102,1,110
32,1,111
3916,4,111
2581,1,111
1031,2,112
1312,6,113
5744,5,113
6399,2,113
6577,5,113
8121,2,113
4467,0,113
4623,6,113
6169,4,113
508,4,113
1297,6,113
3762,1,113
5526,4,113
7738,1,114
1542,6,114
4185,4,114
3738,0,114
3852,2,114
4065,2,114
5555,2,115
5977,3,115
3777,2,115
3871,4,115
5704,2,115
7718,5,115
8773,6,115
3935,1,115
