434,6,0
440,6,0
6818,6,0
1010,6,0
2545,6,0
2801,6,0
3408,6,1
3531,6,1
3953,6,1
4182,6,1
5022,6,1
6767,6,1
63,6,1
691,6,1
1289,6,2
2035,3,2
2217,3,2
4377,3,2
4763,6,2
5011,3,2
5637,3,2
5939,3,2
7345,6,2
32,3,3
2773,3,3
3274,3,3
3916,3,3
4381,3,3
4470,3,3
6559,3,3
8059,3,3
8568,3,3
2376,6,3
2959,3,3
3288,5,3
3325,5,4
3412,5,4
4147,3,4
4751,5,4
4788,5,4
5609,5,4
5928,5,4
6273,6,4
6636,5,4
7102,5,4
8106,5,4
8963,5,4
208,5,4
858,5,5
917,5,5
1956,5,5
2100,3,5
2192,5,5
2296,0,5
2612,5,5
3385,0,5
3525,0,5
3584,0,5
3629,0,5
3721,5,5
3883,0,5
4098,0,5
4373,0,5
4426,0,5
5617,0,5
5879,0,5
6920,0,5
8188,3,5
8855,3,5
137,0,5
492,0,5
583,1,5
1076,5,6
2102,1,6
2789,0,6
3214,1,6
3360,1,6
3684,5,6
4096,1,6
4178,0,6
4806,1,6
5038,1,6
6374,1,6
6734,1,6
7283,1,6
7797,1,6
8046,1,6
8081,1,6
8820,1,6
8898,1,6
285,1,6
750,1,6
1351,1,6
2046,1,6
2271,1,6
2440,1,7
2521,1,7
2896,4,7
2958,1,7
3869,4,7
4695,4,7
5412,4,7
5793,4,7
6181,1,7
6552,4,7
7193,4,7
7562,4,7
7574,4,7
7852,4,7
8173,4,7
8695,4,7
8816,4,7
8943,4,7
98,4,7
589,4,7
1016,4,7
1707,4,7
1898,4,7
2576,4,7
2835,4,7
2966,5,8
3269,2,8
3276,2,8
3530,2,8
3603,2,8
3610,2,8
5251,2,8
5511,2,8
5612,2,8
5957,2,8
7359,2,8
7442,2,8
8571,2,8
17,2,8
146,2,8
695,2,8
1302,2,8
1331,2,8
1799,2,9
1926,2,9
2016,2,9
2070,6,52
2511,4,52
2686,6,52
4596,4,52
4736,2,52
5337,4,52
5362,2,52
5442,0,52
5584,0,53
6038,6,53
6283,4,53
7165,2,53
7212,4,53
7712,6,53
7850,6,53
7851,4,53
7866,4,53
8054,6,53
8672,6,53
8853,4,53
8883,5,53
815,5,53
830,1,53
1339,3,53
1801,5,53
1877,1,53
2007,3,53
2159,1,53
2204,4,53
2270,3,53
2588,5,53
2793,5,53
2810,1,53
3044,6,53
3198,3,54
3366,6,54
3457,1,54
3910,1,54
4170,3,54
5093,0,54
5248,4,54
5583,0,54
6200,6,54
6696,0,54
6712,0,54
7906,0,54
8375,4,54
8405,3,54
8591,1,54
8668,4,54
8717,5,54
109,3,54
147,5,54
213,0,54
720,5,54
737,2,54
740,0,54
1165,5,54
1473,6,54
1811,2,54
2195,2,54
2273,2,54
2371,3,55
2522,3,55
3051,1,55
3080,3,55
3126,3,55
3162,6,55
3468,3,55
3548,2,55
3931,4,56
4165,3,56
4212,5,56
4440,3,56
4502,2,56
4845,1,56
5218,0,56
5239,1,56
5424,0,56
5560,2,57
5572,0,57
5623,4,57
5912,4,57
6052,5,57
6402,0,57
6522,4,57
6922,2,57
7001,2,57
7648,5,57
8193,6,57
8534,5,57
8907,0,57
476,4,57
489,2,57
746,0,58
1157,2,58
1612,5,58
1754,4,58
1958,5,58
2386,4,58
2425,0,58
2768,1,58
2984,1,58
3010,6,58
3042,1,58
3328,0,58
3858,2,59
4074,0,59
4078,0,59
4236,4,59
4412,4,59
4590,1,59
5183,4,59
5332,5,59
5374,2,59
5460,2,60
5684,2,60
5788,4,60
5847,0,60
6389,4,60
6714,4,60
6937,4,60
7040,2,61
7113,2,62
7130,4,62
8007,2,96
8981,1,96
233,4,96
468,0,96
619,0,96
861,1,96
1334,5,96
1802,3,96
2116,2,96
2132,5,97
2778,6,97
2817,6,97
2878,6,98
2902,5,98
2928,3,98
3018,2,98
3177,3,98
3218,5,98
3354,3,98
3358,1,99
3688,1,99
3829,4,99
3884,1,99
3976,4,99
4359,1,99
5092,2,99
5186,1,99
5366,3,99
5595,1,99
5751,1,99
6034,3,99
6180,6,99
6243,0,100
6272,5,100
6341,5,100
6474,5,100
7270,0,100
7271,3,100
7321,5,101
7398,5,101
7633,6,101
7926,6,101
8060,4,101
8096,3,101
8654,2,101
8966,0,101
8973,6,101
0,0,101
44,6,101
56,3,101
68,1,101
125,4,101
265,1,101
280,0,101
738,2,101
1015,4,101
1071,2,101
1098,6,101
1435,4,101
1459,4,101
1668,2,102
2125,2,102
2243,5,102
2662,3,102
2787,0,102
3054,1,102
3579,5,102
