9499,1,0
1045,1,0
5796,1,0
1461,1,0
5524,5,0
8785,5,0
453,1,0
6657,5,0
2393,5,0
8855,1,0
3983,5,0
6608,0,0
1351,5,0
1514,5,0
888,0,0
5911,0,0
7441,0,0
7164,0,0
2480,0,0
6101,0,0
3902,1,0
5251,0,0
9229,0,0
647,10,0
4947,10,0
4539,1,0
6172,1,0
3291,10,0
9770,10,0
9491,0,0
9197,10,0
2591,10,0
3460,10,0
5094,10,0
9515,10,0
510,2,0
10255,10,0
1237,2,0
8094,10,0
8263,2,0
1746,2,0
5846,2,0
7043,10,0
6692,2,0
10195,2,0
7358,2,0
5174,2,0
7966,2,0
3607,9,0
2809,2,0
9584,2,0
3629,9,0
3647,9,0
8850,9,0
4151,9,0
4438,9,0
1291,9,0
8221,9,0
7432,9,0
3590,9,0
12,9,0
6925,9,0
9705,9,0
3933,4,0
6604,4,0
2625,4,0
2548,4,0
7075,4,0
5961,4,0
10502,4,0
10243,4,0
63,4,0
1694,1,0
2133,4,0
5496,4,0
6328,4,0
8622,4,0
617,6,0
5984,6,0
10386,6,0
4025,6,0
9152,6,0
1655,6,0
4727,4,0
4017,6,0
2552,6,0
3328,6,0
1381,6,0
1996,6,0
9693,6,0
6011,6,0
1187,6,0
8881,6,0
9155,8,0
3469,2,0
2381,6,0
5938,8,0
3466,8,0
3966,6,0
8576,8,0
5045,8,0
6610,8,0
10935,8,0
638,8,0
4834,8,0
1880,8,0
2368,8,0
8031,8,0
7318,8,0
3429,8,0
4752,4,0
3796,7,0
7809,7,0
6460,8,0
1488,7,0
3588,7,0
7532,1,0
5716,5,0
10548,7,0
4969,7,1
10873,7,1
8332,7,1
5340,7,1
1232,9,1
3060,7,1
6516,7,1
7447,7,1
3963,7,1
1723,7,1
1406,7,1
4763,7,1
10240,7,1
3771,7,1
2071,5,1
8391,8,1
1263,3,1
4305,3,1
695,6,1
10569,7,1
3999,3,1
2627,3,1
9210,3,1
9885,3,1
9801,3,1
3945,3,1
839,3,1
3858,3,1
8384,3,1
2522,8,1
8195,3,1
8041,3,1
6502,3,1
7869,9,1
10251,3,1
10940,3,1
7896,11,1
2327,11,1
7309,3,1
5721,11,1
9511,11,1
2250,3,1
7008,11,1
9340,11,1
8525,11,1
2559,11,1
10299,11,1
2067,11,1
405,5,1
4506,11,1
700,11,1
7621,11,1
126,11,1
6702,11,1
484,11,1
10035,7,1
9668,2,1
7423,9,1
8046,7,1
7691,7,2
2433,7,2
1352,7,2
2333,4,2
8390,7,2
8817,1,2
5044,8,2
6707,11,2
186,4,2
8584,10,2
3579,0,2
776,6,2
7707,8,2
5447,3,2
2848,0,2
2452,7,3
10254,7,3
3310,7,3
2592,7,3
2478,7,3
1594,7,3
6988,7,3
8395,7,3
738,1,3
2051,7,3
3566,6,3
6761,7,3
5432,0,3
2086,1,3
5354,2,3
9696,3,3
8673,3,3
5065,4,3
1149,5,3
2028,6,3
10038,7,3
1036,8,3
3281,9,3
2491,10,3
4444,11,3
7964,0,3
5081,1,3
8132,2,3
9952,3,3
5205,4,3
3817,5,3
2567,6,3
1471,7,3
8944,8,3
8515,9,3
1581,10,3
2060,11,3
7465,0,3
794,1,3
6012,2,3
7876,3,3
9980,4,3
4457,5,3
7154,6,3
920,7,3
9908,8,3
2337,9,3
6324,10,3
4129,11,3
944,0,3
5213,1,3
10298,2,3
3576,3,3
8465,4,3
3090,5,3
9587,6,3
6498,7,3
8908,8,3
8653,9,3
3846,10,3
9937,11,3
9319,0,3
6372,1,3
7949,2,3
3016,3,3
2482,7,4
3740,7,4
2764,7,4
5543,7,4
7892,4,4
2699,4,4
4862,5,4
3894,6,4
7874,7,4
9918,7,4
5231,8,4
9665,9,4
5013,10,4
9169,11,4
5014,0,4
3768,1,4
6585,2,4
1662,3,4
2929,4,4
3126,5,4
2370,6,4
4007,7,4
2411,8,4
2991,9,4
1874,10,4
3808,11,4
10952,0,4
7458,1,4
9247,2,4
5212,3,4
4111,4,4
4543,5,4
6881,6,4
9967,7,4
7694,8,4
9294,9,4
1080,10,4
2169,11,4
1872,0,4
6553,1,4
3883,2,4
9917,3,4
4354,4,4
5170,5,4
7560,6,4
353,7,4
474,8,4
6831,9,4
5871,7,4
5773,10,4
9004,11,4
2728,0,4
8925,1,4
5645,2,4
5560,3,4
5623,7,4
9099,4,4
4297,4,4
3665,5,4
9218,6,4
10274,7,4
6345,8,4
5735,9,4
1196,10,4
8124,11,4
7267,0,4
10802,1,4
9845,2,4
9348,3,4
10073,4,4
3530,5,4
180,6,4
112,7,4
4484,8,4
9531,9,4
9084,10,4
5656,11,4
10231,0,4
6680,1,4
2508,2,4
1022,3,4
8308,4,4
9270,5,4
2769,6,4
5399,7,4
5073,8,4
8040,9,4
1428,10,4
1513,11,4
4979,0,4
6987,1,4
9878,2,4
9550,4,4
4592,3,4
2572,4,4
9871,5,4
1490,6,4
3984,7,4
1821,8,4
6869,9,4
9146,10,4
10552,11,4
9149,0,4
9085,1,4
161,2,4
8803,3,4
1553,4,4
7382,5,4
9467,6,4
8601,8,5
5458,8,5
2669,8,5
8728,8,5
4294,8,5
1864,8,5
100,7,5
8412,8,5
3757,7,5
1119,8,5
7474,9,5
10939,10,5
4746,8,5
10233,11,5
402,0,5
1131,1,5
9409,2,5
6588,3,5
790,4,5
2537,5,5
8778,6,5
8705,7,5
10346,8,5
4175,9,5
227,10,5
5150,11,5
10047,0,5
5746,1,5
7232,2,5
10225,3,5
780,4,5
8581,5,5
1790,6,5
841,7,5
10388,8,5
7425,4,5
7378,9,5
4072,10,5
5301,11,5
10992,0,5
10266,1,5
3104,2,5
6286,3,5
9036,4,5
10489,5,5
9720,8,5
3096,6,5
3237,7,5
1799,8,5
1086,9,5
5766,10,5
6686,11,5
8219,0,5
10179,1,5
5843,2,5
1805,3,5
9238,4,5
8833,5,5
2375,6,5
2783,7,5
2894,8,5
3206,9,5
3225,10,5
9988,11,5
9874,0,5
7265,1,5
3761,2,5
742,3,5
6704,8,5
9942,4,5
917,5,5
740,6,5
903,7,5
2561,8,5
5516,9,5
3285,10,5
6600,11,5
8614,0,5
10571,1,5
1300,2,5
