4513,31,0
8028,28,0
1235,14,0
8282,21,0
9386,21,0
4298,18,0
9581,18,0
8556,16,0
9989,16,0
8634,27,0
7364,27,0
2861,27,0
3133,20,0
2400,20,0
5040,20,0
9691,26,0
4379,26,0
1569,26,0
153,6,0
2604,6,0
3350,6,0
8834,6,0
633,5,0
5263,5,0
73,5,0
9247,5,0
3605,13,0
997,13,0
4048,13,0
2012,13,0
610,9,0
6470,9,0
5396,9,0
4002,9,0
8874,0,0
9714,0,0
6797,0,0
4007,0,0
7230,29,0
9950,29,0
2839,29,0
6877,29,0
3245,30,0
6790,30,0
3199,30,0
8428,30,0
4495,24,0
7031,24,0
2376,24,0
3652,24,0
9858,24,0
8455,8,0
171,8,0
6816,8,0
4734,8,0
6671,8,0
571,7,0
7513,7,0
4552,7,0
5287,7,0
9165,7,0
7870,23,0
1938,23,0
3075,23,0
3781,23,0
3428,23,0
4204,1,0
2220,1,0
3417,1,0
7931,1,0
5254,1,0
7779,11,0
9566,11,0
2303,11,0
2146,11,0
2309,11,0
7801,25,0
2241,25,0
4781,25,0
1056,25,0
3939,25,0
2498,17,0
3326,17,0
6991,17,0
3174,17,0
2008,17,0
3323,19,0
2949,19,0
3640,19,0
3309,19,0
3168,19,0
5587,22,0
2050,22,0
5597,22,0
3632,22,0
417,22,0
6924,3,0
9511,3,0
6275,3,0
1747,3,0
6086,3,0
2065,15,0
9620,15,0
7281,15,0
9587,15,0
8725,15,0
8782,4,0
6567,4,0
6040,4,0
6328,4,0
6189,4,0
8576,12,0
1115,12,0
4947,12,0
8516,12,0
9133,12,0
4213,2,0
3649,2,0
7267,2,0
6084,2,0
779,2,0
9762,10,0
9494,10,0
2810,10,0
573,10,0
2984,10,0
3044,15,1
182,30,1
2069,10,1
3870,2,1
524,7,1
9092,4,1
7016,12,1
2937,21,2
5432,13,2
3027,1,2
451,5,3
7372,0,4
6892,1,4
8094,2,4
6271,3,4
6022,4,4
452,5,4
5,6,4
9108,7,4
8482,8,4
8886,9,4
4146,10,4
565,11,4
7400,12,4
5659,13,4
5171,14,4
2436,15,4
839,16,4
8752,17,4
9607,18,4
5281,19,4
1209,20,4
264,21,4
8183,22,4
4654,23,4
4951,24,4
7344,25,4
5726,26,4
4237,27,4
4335,28,4
8930,29,4
3779,30,4
4965,0,4
7473,1,4
5783,31,4
5736,2,4
9733,3,4
3645,4,4
3192,5,4
8939,6,4
1448,7,4
1246,8,4
6147,9,4
1536,10,4
7484,11,4
9561,12,4
2637,13,4
683,14,4
3154,15,4
8723,16,4
8565,17,4
1278,18,4
9267,19,4
5754,20,4
8816,21,4
6916,22,4
5850,23,4
8178,24,4
5505,25,4
7412,26,4
875,27,4
4324,28,4
4945,29,4
5370,30,4
7977,0,4
8870,31,4
3340,1,4
6267,2,4
2609,3,4
6076,4,4
986,5,4
9339,6,4
2282,7,4
6152,8,4
4429,9,4
5646,10,4
2886,11,4
3283,12,4
3837,13,4
873,14,4
4657,15,4
6622,16,4
673,17,4
4383,18,4
1050,19,4
3242,20,4
5877,21,4
2977,22,4
344,23,4
2148,24,4
3719,25,4
4651,26,4
4246,27,4
7361,28,4
4219,29,4
6645,30,4
7540,0,4
5532,1,4
6969,2,4
3492,31,4
5220,3,4
803,4,4
6765,5,4
6876,6,4
2011,7,4
5422,8,4
8934,9,4
5209,10,4
2442,11,4
6943,12,4
6723,13,4
3855,14,4
1510,15,4
2428,16,4
4421,17,4
5311,18,4
7769,19,4
9447,20,4
5303,21,4
4290,22,4
5348,23,4
521,24,4
3151,25,4
5377,26,4
8916,27,4
8529,28,4
6100,29,4
759,30,4
3018,0,4
4209,1,4
4337,2,4
4903,31,4
4105,3,4
5555,4,4
2823,5,4
4256,6,4
9694,7,4
3898,8,4
9462,9,4
7080,10,4
9409,11,4
7176,12,4
191,13,4
7131,14,4
1125,15,4
9035,16,4
9724,17,4
1837,18,4
2874,19,4
9440,20,4
6599,21,4
7000,22,4
6925,23,4
8998,24,4
4234,25,4
5556,26,4
8830,27,4
9153,28,4
2900,29,4
3204,30,4
6384,0,4
8944,1,4
4874,2,4
1213,3,4
3766,4,4
1402,5,4
4396,6,4
5915,7,4
8133,8,4
5686,9,4
9002,10,4
5500,31,4
9997,11,4
8033,12,4
8,21,5
4382,13,5
8632,14,5
6963,15,5
8499,16,5
8600,17,5
2854,18,5
851,19,5
3511,20,5
9144,21,5
5521,22,5
3767,23,5
8358,24,5
9240,25,5
862,26,5
4309,27,5
4560,29,5
7668,30,5
8342,28,5
2993,0,5
784,1,5
355,2,5
7743,3,5
6460,31,5
7900,4,5
7919,5,5
8819,6,5
5919,7,5
5784,8,5
5087,9,5
9213,10,5
3639,11,5
8165,12,5
6766,13,5
1271,14,5
6729,15,5
8091,16,5
7608,17,5
2178,18,5
2347,19,5
3621,20,5
7419,21,5
4916,22,5
5062,23,5
8050,24,5
4998,25,5
6917,26,5
8271,27,5
8766,28,5
4443,29,5
2074,30,5
8130,0,5
3650,1,5
1809,2,5
838,3,5
5550,4,5
5339,5,5
7971,6,5
1283,7,5
9272,8,5
8583,9,5
5126,10,5
5816,11,5
9555,12,5
4754,13,5
4576,14,5
2595,15,5
7406,16,5
1531,17,5
6134,18,5
5238,19,5
7845,20,5
3800,21,5
7456,22,5
6496,23,5
925,24,5
3397,25,5
7399,26,5
220,27,5
7064,29,5
8479,30,5
5713,28,5
6184,0,5
8192,1,5
5991,2,5
3372,3,5
3246,4,5
5106,5,5
9111,6,5
6411,7,5
9427,8,5
6990,31,5
8684,9,5
2504,10,5
651,11,5
9006,12,5
584,13,5
3178,14,5
6636,15,5
8317,16,5
4966,17,5
2056,18,5
8450,19,5
4752,20,5
8979,21,5
5098,22,5
3835,23,5
786,24,5
2743,25,5
4623,26,5
9823,27,5
3099,29,5
4806,30,5
6803,0,5
4445,1,5
2556,31,5
3393,28,5
8442,2,5
3968,31,5
1961,3,5
4549,4,5
8875,5,5
1641,6,5
9832,7,5
313,8,5
1787,9,5
6367,10,5
258,11,5
9678,12,5
110,13,5
2068,14,5
6494,15,5
5707,16,5
804,17,5
5977,18,5
7287,19,5
919,20,5
9498,21,5
6545,22,5
102,23,5
4179,24,5
1660,25,5
4797,26,5
1978,27,5
7158,28,5
4993,29,5
5897,30,5
7461,0,5
7526,1,5
9984,2,5
2788,3,5
2675,4,5
4072,5,5
6032,6,5
6784,7,5
823,8,5
819,9,5
4582,10,5
5843,11,5
2175,12,5
1967,13,5
4047,15,5
6391,31,5
1060,14,5
671,15,6
7215,6,6
7341,0,6
6205,16,6
3691,17,6
1506,18,6
7296,19,6
1999,20,6
4407,21,6
8250,22,6
3657,23,6
2755,24,6
4774,25,6
3763,26,6
4854,27,6
6500,29,6
9486,28,6
7947,30,6
2768,0,6
1998,1,6
7847,2,6
5334,3,6
8787,31,6
6865,4,6
4732,5,6
3537,6,6
3333,7,6
5564,8,6
6936,9,6
5355,10,6
9196,11,6
2884,12,6
5515,13,6
8743,14,6
8744,15,6
7259,16,6
1419,17,6
4169,18,6
3260,19,6
4408,20,6
4459,21,6
2908,22,6
9337,23,6
6569,24,6
5038,25,6
882,26,6
4458,27,6
6382,28,6
155,29,6
3145,30,6
1515,0,6
6999,1,6
1621,2,6
3992,3,6
2558,4,6
1324,5,6
7019,6,6
2762,7,6
9579,8,6
9676,9,6
1618,10,6
9876,11,6
7828,12,6
3256,13,6
8512,14,6
8849,15,6
9735,16,6
2235,17,6
9143,18,6
8589,19,6
6197,20,6
8207,21,6
9910,22,6
5888,23,6
7336,24,6
9637,25,6
4460,26,6
3841,27,6
9596,28,6
6663,29,6
7345,30,6
4653,0,6
7643,1,6
6307,2,6
4518,3,6
8756,4,6
3796,5,6
1023,6,6
6034,31,6
7119,7,6
2407,8,6
2808,9,6
3871,10,6
5458,11,6
7107,12,6
6119,13,6
6112,14,6
9105,15,6
4880,16,6
1597,17,6
6325,18,6
3360,19,6
8540,20,6
7859,21,6
4130,22,6
3040,23,6
8911,24,6
768,25,6
5192,26,6
6890,27,6
2749,29,6
1404,30,6
9629,0,6
6364,1,6
3677,31,6
9349,2,6
7322,3,6
2311,4,6
9315,28,6
8255,5,6
2928,6,6
8497,7,6
6983,8,6
9594,9,6
4643,10,6
497,11,6
2301,12,6
656,13,6
7943,14,6
1269,15,6
533,16,6
5684,17,6
6973,18,6
1990,19,6
4187,20,6
7207,21,6
1592,22,6
1792,23,6
3165,24,6
8935,25,6
5920,26,6
7996,27,6
692,28,6
8546,29,6
5309,30,6
5574,0,6
132,1,6
5248,2,6
3277,3,6
2340,4,6
1140,5,6
7938,6,6
845,31,6
336,7,6
9972,8,6
7975,31,6
3404,9,6
6440,10,6
1009,11,6
4274,12,6
5275,13,6
2152,15,6
9949,16,6
5951,14,6
4241,17,6
4871,18,6
6989,19,6
6165,20,6
6229,21,6
8577,22,6
2089,23,6
9614,24,6
8140,25,6
475,26,6
5620,27,6
6939,29,6
4152,28,6
8530,30,6
3514,0,6
3427,1,6
989,2,6
18,3,6
7793,4,6
2271,5,6
1042,6,6
1719,23,7
632,25,7
3394,0,7
276,31,7
5745,3,7
8655,7,7
8392,8,7
850,9,7
3912,10,7
5502,11,7
3187,12,7
6542,13,7
9959,14,7
8740,15,7
6214,16,7
7139,17,7
9773,18,7
3915,19,7
6950,20,7
3076,21,7
4153,22,7
9790,23,7
4316,24,7
962,25,7
8231,26,7
4272,27,7
4315,29,7
4647,30,7
434,0,7
8061,1,7
1798,28,7
6383,2,7
5758,3,7
4741,4,7
4466,5,7
7339,6,7
6354,7,7
9324,8,7
6242,9,7
9570,10,7
591,11,7
3212,12,7
4411,13,7
7902,14,7
9893,15,7
4759,16,7
6528,17,7
8210,18,7
4776,19,7
7377,20,7
2698,21,7
6118,22,7
4716,23,7
8173,24,7
1953,25,7
883,26,7
6875,31,7
9195,27,7
1130,28,7
3311,29,7
2264,30,7
8086,31,7
4012,0,7
3646,1,7
8975,2,7
9202,3,7
662,4,7
2582,5,7
807,6,7
4062,7,7
4867,8,7
7624,9,7
2522,10,7
368,11,7
8739,12,7
7520,13,7
7426,15,7
3362,14,7
1815,16,7
7812,17,7
888,18,7
9059,19,7
899,20,7
6507,21,7
397,22,7
2398,23,7
447,24,7
8047,25,7
8288,26,7
7796,27,7
233,28,7
1983,29,7
1475,30,7
2680,0,7
3570,1,7
856,2,7
8749,3,7
6298,4,7
131,5,7
9821,6,7
7375,7,7
8138,8,7
11,9,7
6839,10,7
8451,11,7
4900,12,7
8445,13,7
1612,14,7
7135,15,7
543,16,7
8386,17,7
6762,18,7
907,31,7
9206,19,7
1863,20,7
358,21,7
7992,22,7
4843,23,7
4054,24,7
5187,25,7
3001,26,7
1568,27,7
5963,29,7
4148,28,7
416,30,7
1171,0,7
7879,1,7
5371,2,7
9308,3,7
1315,4,7
4349,5,7
4897,6,7
3911,7,7
1122,8,7
2216,9,7
4875,10,7
4190,11,7
1195,12,7
2953,13,7
2382,14,7
5795,15,7
9863,16,7
9830,17,7
2926,18,7
6547,19,7
583,31,7
4264,20,7
9011,21,7
1935,22,7
2754,23,7
3757,24,7
1686,25,7
9,26,7
3974,27,7
5577,29,7
1679,30,7
2670,0,7
282,1,7
5095,2,7
4923,28,7
2966,3,7
2059,4,7
2555,5,7
5558,6,7
1623,7,7
7357,8,7
7512,9,7
7612,10,7
4293,11,7
3198,12,7
4419,13,7
600,15,7
519,14,7
8400,16,7
8291,17,7
2018,18,7
7670,19,7
7416,20,7
1294,3,8
7741,31,8
15,3,8
2982,15,8
2963,21,8
825,22,8
7918,23,8
8483,24,8
645,25,8
2989,26,8
5570,27,8
7184,28,8
5132,29,8
9033,30,8
869,31,8
2711,0,8
7154,1,8
8736,2,8
511,3,8
2160,4,8
4044,5,8
3862,6,8
9934,7,8
2421,8,8
1946,9,8
4745,10,8
9394,11,8
8836,12,8
2654,13,8
4656,14,8
1650,15,8
9354,16,8
9325,17,8
5284,18,8
6801,19,8
4943,20,8
4182,21,8
6591,22,8
634,23,8
352,24,8
3850,25,8
6690,26,8
6625,27,8
3682,28,8
5019,29,8
9831,30,8
9820,0,8
6670,1,8
6888,2,8
8135,3,8
6199,4,8
2484,5,8
9130,6,8
4464,7,8
7395,8,8
5848,9,8
5912,10,8
2108,11,8
4319,12,8
1718,13,8
3249,14,8
8619,15,8
5027,16,8
5604,17,8
6378,18,8
1505,19,8
4470,20,8
174,21,8
94,22,8
8970,23,8
1003,31,8
7609,24,8
3015,25,8
4211,26,8
2447,27,8
8190,28,8
350,29,8
2334,30,8
8978,0,8
7916,1,8
4702,2,8
7248,3,8
9182,4,8
1740,5,8
338,6,8
965,7,8
5808,8,8
3556,9,8
6745,10,8
5842,11,8
6621,12,8
5929,13,8
490,15,8
3723,14,8
1805,16,8
7790,17,8
1172,31,8
1017,18,8
6323,19,8
9366,20,8
2298,21,8
2232,22,8
7646,23,8
4526,24,8
5717,25,8
5041,26,8
9048,27,8
6981,28,8
8001,29,8
4196,30,8
8211,0,8
617,1,8
1891,2,8
8325,3,8
8154,4,8
9071,5,8
6975,31,8
9116,6,8
8657,7,8
9261,8,8
9874,9,8
9717,10,8
1311,11,8
3479,12,8
2869,13,8
3808,14,8
1581,15,8
48,16,8
7792,17,8
9986,18,8
7763,19,8
1329,20,8
2542,21,8
822,22,8
1854,23,8
5463,24,8
5122,25,8
4876,26,8
4559,27,8
6021,29,8
5962,28,8
3298,30,8
3448,0,8
9076,1,8
8964,2,8
6842,3,8
8215,4,8
6237,5,8
8946,6,8
1198,7,8
6016,8,8
2561,9,8
2325,10,8
4084,11,8
4644,12,8
7556,13,8
1274,14,8
3858,15,8
3738,16,8
5389,17,8
9212,18,8
9826,19,8
2101,20,8
6931,21,8
5124,22,8
5338,23,8
5308,24,8
9416,25,8
7774,26,8
9605,27,8
3359,29,8
8792,30,8
224,0,8
6078,1,8
9128,2,8
2628,3,8
118,4,8
3124,5,8
9764,6,8
6506,7,8
4931,8,8
7223,9,8
2676,10,8
9975,11,8
7030,12,8
4769,13,8
3324,31,8
6381,28,8
4808,15,8
6974,16,8
6140,17,8
6929,18,8
4621,14,8
1392,19,8
9203,20,8
709,21,8
5312,22,8
1875,23,8
7498,24,8
5624,25,8
2809,26,8
1893,27,8
343,29,8
6499,30,8
5417,28,8
5853,0,8
5883,1,8
6081,2,8
6710,9,9
1856,31,9
5250,31,9
8382,3,9
3607,4,9
9892,5,9
405,6,9
3062,7,9
2122,8,9
3284,9,9
9577,10,9
3364,11,9
2132,12,9
1922,13,9
866,14,9
9421,15,9
1020,16,9
9845,17,9
6759,18,9
5879,19,9
8168,20,9
5345,21,9
6624,22,9
4889,23,9
6650,24,9
4287,25,9
8124,26,9
9207,27,9
1716,28,9
5828,29,9
328,30,9
8283,0,9
9761,1,9
7528,2,9
9838,3,9
5215,4,9
3327,5,9
5133,6,9
8070,7,9
7948,8,9
7709,9,9
4133,10,9
8496,11,9
4119,12,9
9123,13,9
7797,14,9
674,15,9
9941,16,9
28,17,9
2085,18,9
5560,19,9
5435,20,9
1186,21,9
1461,22,9
4318,23,9
4397,24,9
9188,25,9
1014,26,9
1788,27,9
7503,28,9
7953,29,9
4927,30,9
9425,0,9
9380,0,9
3235,0,9
7423,0,9
4195,0,9
4426,0,9
5214,0,9
1768,0,9
5146,0,9
1332,0,9
5078,0,9
2714,0,9
8760,0,9
3765,0,9
291,0,9
2695,0,9
9138,0,9
8297,0,9
6299,0,9
5265,0,9
2833,0,9
6635,0,9
7969,31,9
7485,31,9
7702,0,9
4167,0,9
5812,0,9
1924,0,9
4509,0,9
4469,0,9
1800,0,9
277,0,9
8402,0,9
5390,0,9
6183,0,9
1051,0,9
3504,0,9
5747,0,9
3179,0,9
1694,0,9
1895,0,9
1756,0,9
5270,0,9
9000,0,9
3288,0,9
5184,0,9
9263,0,9
1890,0,9
840,0,9
2549,0,9
5163,0,9
4262,0,9
592,0,9
9193,0,9
5099,0,9
5001,0,9
8137,0,9
123,0,9
237,0,9
5872,0,9
7150,0,9
5971,0,9
760,0,9
3776,0,9
7249,0,9
9434,0,9
7819,0,9
5202,0,9
6172,0,9
8459,0,9
7889,0,9
3336,0,9
9878,0,9
9653,0,9
5103,0,9
9980,0,9
4184,0,9
4017,0,9
9446,0,9
2734,0,9
1286,0,9
896,0,9
9460,0,9
9026,0,9
8826,0,9
4928,0,9
7081,0,9
6732,0,9
4888,0,9
3782,0,9
8195,0,9
9201,0,9
1861,0,9
2378,0,9
6651,0,9
7407,0,9
7724,0,9
756,0,9
7838,0,9
414,0,9
9937,0,9
4206,0,9
390,0,9
2998,0,9
3343,0,9
4372,0,9
5615,0,9
2543,0,9
6582,0,9
3422,0,9
1317,27,10
7243,0,10
341,0,10
2230,0,10
5885,0,10
3838,0,10
6705,0,10
2681,0,10
5234,0,10
1970,0,10
7707,0,10
9848,0,10
1362,0,10
8711,0,10
3609,0,10
1981,0,10
2601,0,10
7305,0,10
4284,0,10
9541,0,10
3310,0,10
8316,0,10
3875,0,10
1101,0,10
113,0,10
5360,0,10
8060,0,10
766,0,10
7855,0,10
7965,0,10
3369,0,10
1244,0,10
5210,0,10
2685,0,10
4884,0,10
4859,0,10
7744,0,10
9599,0,10
3025,0,10
7069,0,10
8590,0,10
9490,0,10
1826,0,10
3295,0,10
5213,0,10
32,0,10
7961,0,10
3466,0,10
7233,0,10
9351,0,10
3116,0,10
4087,0,10
4793,0,10
6701,0,10
2260,0,10
9852,0,10
8535,0,10
829,0,10
5160,0,10
7195,0,10
5172,0,10
1265,0,10
8027,0,10
6902,0,10
931,0,10
4773,0,10
79,0,10
3412,0,10
130,0,10
1112,0,10
3074,0,10
8426,0,10
8951,0,10
6344,0,10
1412,0,10
5012,0,10
6108,0,10
3942,0,10
6626,0,10
9141,0,10
8716,0,10
1779,0,10
9058,0,10
5392,0,10
1731,0,10
9438,0,10
2933,0,10
1397,0,10
1309,0,10
863,0,10
5756,0,10
8848,0,10
2171,0,10
8084,0,10
2999,0,10
8256,0,10
9164,0,10
3994,0,10
6572,0,10
4659,0,10
7642,0,10
4009,0,10
6972,0,10
4058,0,10
6912,0,10
7781,0,10
148,0,10
5849,0,10
8465,0,10
8996,0,10
9768,0,10
9889,0,10
7546,0,10
8242,0,10
7169,0,10
9546,0,10
6379,0,10
7108,0,10
7576,0,10
4295,0,10
922,0,10
1316,0,10
2518,0,10
3722,0,10
8232,0,10
4708,0,10
410,0,10
2767,0,10
4600,0,10
3685,0,10
622,0,10
5698,0,10
1257,0,10
3126,0,10
9068,0,10
6361,0,10
3933,0,10
2589,0,10
3443,0,10
6971,0,10
2419,0,10
1894,0,10
9908,0,10
5033,0,10
70,0,10
8387,0,10
2273,0,10
5846,0,10
6898,0,10
3101,0,10
2662,0,10
9760,0,10
3475,0,10
108,0,10
2179,0,10
5606,0,10
4289,0,10
930,0,10
5142,0,10
8096,0,10
5260,0,10
8735,0,10
235,0,10
6833,0,10
2029,0,10
1310,0,10
3583,0,10
5267,0,10
3516,0,10
1303,0,10
8859,0,10
9154,0,10
7161,0,10
4270,0,10
205,0,10
921,0,10
476,0,10
1862,0,10
5664,0,10
8954,0,10
5258,0,10
575,0,10
9520,0,10
9236,0,10
7606,0,10
9285,0,10
3754,0,10
9381,0,10
2552,0,10
4014,0,10
5003,0,10
7253,0,10
509,0,10
3550,0,10
4973,0,10
2973,0,10
121,0,10
1249,0,10
2307,0,10
5592,0,10
2386,0,10
1079,0,10
536,0,10
1071,0,10
4585,25,11
5789,6,11
8199,9,11
1781,15,11
6823,23,11
7254,25,11
8487,0,11
9681,0,11
2304,0,11
4297,0,11
9066,0,11
8464,0,11
8477,0,11
8594,0,11
5781,0,11
4912,0,11
9243,0,11
8221,0,11
2935,0,11
7499,0,11
2643,0,11
5372,0,11
3346,0,11
4988,0,11
3690,0,11
5408,0,11
2411,0,11
9810,0,11
951,0,11
7424,0,11
1527,0,11
6951,0,11
9334,0,11
2633,0,11
180,0,11
2871,0,11
1596,0,11
1320,0,11
2261,0,11
5637,0,11
6579,0,11
2104,0,11
4482,0,11
9102,0,11
642,0,11
4577,0,11
8067,0,11
5397,0,11
5024,0,11
2508,0,11
4753,0,11
5506,0,11
9469,0,11
9288,0,11
6059,0,11
8123,0,11
5785,0,11
8239,0,11
8186,0,11
7511,0,11
9393,0,11
114,0,11
