627,0,0
19361,1,0
13548,2,0
39030,3,0
4032,4,0
8150,5,0
42611,6,0
38785,0,0
25802,1,0
25140,2,0
10447,3,0
22609,4,0
44816,5,0
12545,6,0
33206,0,0
4304,1,0
14180,2,0
41169,3,0
22648,4,0
36068,5,0
26898,6,0
19407,0,0
25627,1,0
15566,2,0
35691,3,0
39526,4,0
35553,5,0
11704,6,0
25897,0,0
9198,1,0
13851,2,0
1451,3,0
31928,4,0
31685,5,0
9173,6,0
38489,0,0
25634,1,0
34660,2,0
30429,3,0
39024,4,0
4093,5,0
40211,6,0
10589,0,0
23953,1,0
6891,2,0
1264,3,0
19633,4,0
23093,5,0
22121,6,0
36447,0,0
4791,1,0
37737,2,0
6840,3,0
12331,4,0
8708,5,0
29564,6,0
41086,0,0
42430,1,0
893,2,0
26896,3,0
33560,4,0
12050,5,0
26178,6,0
39536,0,0
2093,1,0
13388,2,0
15180,3,0
22225,4,0
26525,5,0
29264,6,0
35095,0,0
5173,1,0
25845,2,0
23446,3,0
19127,4,0
29085,5,0
26098,6,0
18852,0,0
34552,1,0
23764,2,0
5230,3,0
3006,4,0
42459,5,0
2789,6,0
36496,0,0
31765,1,0
135,2,0
4604,3,0
26000,4,0
24082,5,0
43442,6,0
37081,0,0
9545,1,0
19940,2,0
35028,3,0
43332,4,0
4057,5,0
10845,6,0
23650,0,0
31725,1,0
25909,2,0
20752,3,0
923,4,0
56,5,0
8788,6,0
41120,0,0
10463,1,0
10680,2,0
37917,3,0
6368,4,0
8154,5,0
31133,6,0
27519,0,0
32433,1,0
31351,2,0
5355,3,0
587,4,0
3176,5,0
28466,6,0
3337,0,0
2854,1,0
42693,2,0
40346,3,0
33195,4,0
14222,5,0
22862,6,0
8541,0,0
35425,1,0
8397,2,0
7241,3,0
1441,4,0
12421,5,0
34191,6,0
44066,0,0
18664,1,0
28284,2,0
42761,3,0
30162,4,0
5088,5,0
43278,6,0
19638,0,0
9263,1,0
21860,2,0
9587,3,0
13633,4,0
19602,5,0
13756,6,0
37106,0,0
8310,1,0
13731,2,0
17152,3,0
20331,4,0
29574,5,0
13296,6,0
44760,0,0
12499,1,0
44653,2,0
29502,3,0
13135,4,0
25569,5,0
18098,6,0
7812,0,0
21631,1,0
39386,2,0
15040,3,0
31575,4,0
20760,5,0
10546,6,0
35355,0,0
29473,1,0
14967,2,0
21268,3,0
11774,4,0
34876,5,0
4784,6,0
4460,0,0
12710,1,0
2314,2,0
7225,3,0
19751,4,0
34393,5,0
43096,6,0
42421,0,0
37774,1,0
22925,2,0
44301,3,0
26592,4,0
39169,5,0
19232,6,0
24887,0,0
20786,1,0
23198,2,0
42099,3,0
6288,4,0
23436,5,0
32886,6,0
32676,0,0
1832,1,0
34715,2,0
36697,3,0
40733,4,0
40675,5,0
13815,6,0
24900,0,0
42669,1,0
23101,2,0
29068,3,0
40980,4,0
3161,5,0
32662,6,0
19246,0,0
514,0,0
38443,0,0
35142,0,0
22334,0,0
29757,0,0
5194,0,0
16764,0,0
13172,0,0
1989,0,0
27232,0,0
42381,0,0
464,0,0
18541,0,0
2206,0,0
35834,0,0
2721,0,0
5828,0,0
34985,0,0
28187,0,0
16174,0,0
4833,0,0
33607,0,0
27229,0,0
29599,0,0
24100,0,0
35262,0,0
41237,0,0
37239,0,0
19937,0,0
2398,0,0
24968,0,0
24861,0,0
44516,0,0
40166,0,0
26577,0,0
33935,0,0
19036,0,0
12212,0,0
43628,0,0
25242,0,0
26851,0,0
4251,0,0
1746,0,0
39984,0,0
34141,0,0
37782,0,0
41651,0,0
43599,0,0
17649,0,0
38160,0,0
25522,0,0
28634,0,0
34831,0,0
7308,0,0
3000,0,0
6082,0,0
27529,0,0
7790,0,0
7914,0,0
2633,0,0
6888,0,0
2146,0,0
3050,0,0
7486,0,0
1783,0,0
13581,0,0
8948,0,0
4430,0,0
13613,0,0
29483,0,0
34724,0,0
7269,0,0
9149,0,0
9586,0,0
2391,0,0
10906,0,0
25060,0,0
8559,0,0
30092,0,0
30083,0,0
15864,0,0
28018,0,0
25700,0,0
35835,0,0
17763,0,0
21394,0,0
27195,0,0
5830,0,0
23896,0,0
14187,0,0
30541,0,0
18165,0,0
21778,0,0
20831,0,0
28202,0,0
41941,0,0
3442,0,0
2029,0,0
39939,0,0
16767,0,0
44530,0,0
30985,0,0
1484,0,0
17578,0,0
31494,0,0
22931,0,0
7541,0,0
19071,0,0
8049,0,0
1495,0,0
4820,0,0
19298,0,0
39140,0,0
21159,0,0
4809,0,0
13204,0,0
29356,0,0
4200,0,0
3246,0,0
30246,0,0
13032,0,0
37862,0,0
15031,0,0
5699,0,0
14120,0,0
42928,0,0
15694,0,0
20341,0,0
24713,0,0
4854,0,0
11725,0,0
9646,0,0
21863,0,0
40015,0,0
29155,0,0
41101,0,0
17107,0,0
12615,0,0
23238,0,0
39748,0,0
2862,0,0
18855,0,0
21189,0,0
34434,0,0
853,0,0
33433,0,0
28709,0,0
39173,0,0
23197,0,0
41334,0,0
10675,0,0
1805,0,0
10456,0,0
24843,0,0
28330,0,0
34617,0,0
24422,0,0
6845,0,0
36502,0,0
16974,0,0
41807,0,0
34865,0,0
33873,0,0
3971,0,0
750,0,0
36819,0,0
17453,0,0
28367,0,0
19280,0,0
42968,0,0
39681,0,0
35822,0,0
13896,0,0
2804,0,0
41363,0,0
33301,0,0
23578,0,0
4925,0,0
21250,0,0
40539,0,0
23814,0,0
41423,0,0
42577,0,0
13420,0,0
40422,0,0
13496,0,0
14599,0,0
12323,0,0
32431,0,0
29297,0,0
34207,0,0
15945,0,0
6847,0,0
23930,0,0
17664,0,0
20934,0,0
37637,0,0
19787,0,0
5675,0,0
18538,0,0
32196,0,0
24974,0,0
13343,0,0
43199,0,0
30584,0,0
17375,0,0
40490,0,0
44407,0,0
35439,0,0
31520,0,0
40567,0,0
12647,0,0
5060,0,0
10556,0,0
41604,0,0
34364,0,0
21815,0,0
41925,0,0
22293,0,0
27415,0,0
26764,0,0
14547,0,0
28884,0,0
25481,0,0
17972,0,0
41809,0,0
26888,0,0
9360,0,0
27638,0,0
43847,0,0
41119,0,0
27715,0,0
36836,0,0
35982,0,0
8118,0,0
18733,0,0
2603,0,0
9842,0,0
16997,0,0
3664,0,0
21343,0,0
28312,0,0
30561,0,0
28288,0,0
30192,0,0
24094,0,0
5567,0,0
36285,0,0
7380,0,0
14725,0,0
6456,0,0
16888,0,0
44628,0,0
38710,0,0
38279,0,0
11657,0,0
36187,0,0
7096,0,0
23598,0,0
2781,0,0
6787,0,0
13801,0,0
9775,0,0
23878,0,0
44989,0,0
37304,0,0
2474,0,0
29211,0,0
26258,0,0
8488,0,0
26213,0,0
32303,0,0
39285,0,0
27893,0,0
9042,0,0
19788,0,0
25695,0,0
3911,0,0
40774,0,0
6638,0,0
37715,0,0
3282,0,0
21754,0,0
29408,0,0
29136,0,0
4249,0,0
29739,0,0
13447,0,0
24328,0,0
43943,0,0
6728,0,0
33823,0,0
23779,0,0
30437,0,0
44200,0,0
30952,0,0
19676,0,0
26583,0,0
9967,0,0
29426,0,0
5393,0,0
9523,0,0
14601,0,0
35549,0,0
21021,0,0
8707,0,0
4364,0,0
10757,0,0
2407,0,0
9736,0,0
14714,0,0
39341,0,0
26252,0,0
17655,0,0
12824,0,0
19315,0,0
23903,0,0
1391,0,0
38638,0,0
41854,0,0
41504,0,0
14070,0,0
32505,0,0
4999,0,0
1676,0,0
16344,0,0
41684,0,0
13129,0,0
40155,0,0
5743,0,0
24525,0,0
8774,0,0
4676,0,0
30982,0,0
20924,0,0
1433,0,0
40036,0,0
20674,0,0
10625,0,0
5746,0,0
26668,0,0
122,0,0
20645,0,0
4050,0,0
31833,0,0
42086,0,0
5713,0,0
17203,0,0
23853,0,0
28068,0,0
44677,0,0
14130,0,0
18191,0,0
5191,0,0
21541,0,0
35187,0,0
28136,0,0
38709,0,0
39702,0,0
19210,0,0
21888,0,0
38761,0,0
4224,0,0
22695,0,0
43018,0,0
28436,0,0
38323,0,0
6167,0,0
36676,0,0
12243,0,0
3258,0,0
13320,0,0
2941,0,0
29867,0,0
20814,0,0
16549,0,0
38071,0,0
28515,0,0
7835,0,0
7381,0,0
39403,0,0
23611,0,0
32468,0,0
2807,0,0
38003,0,0
13616,0,0
15009,0,0
22281,0,0
21317,0,0
35434,0,0
10171,0,0
16454,0,0
20919,0,0
33755,0,0
40256,0,0
2074,0,0
15763,0,0
16856,0,0
1054,0,0
27156,0,0
25277,0,0
34021,0,0
15286,0,0
29948,0,0
7348,0,0
26718,0,0
43795,0,0
19736,0,0
