434,6,0
440,6,0
6818,6,0
1010,6,0
2545,6,0
2801,6,0
3531,6,0
3953,6,0
5022,6,0
6767,6,0
63,6,0
4377,6,0
5637,3,0
7345,6,0
2376,6,0
5928,3,0
8106,3,0
3883,3,0
5617,3,0
8188,6,0
8855,6,0
492,3,0
2102,3,0
3214,3,0
3360,3,0
4178,6,0
4806,3,0
6734,3,0
8820,3,0
3869,3,0
4695,6,0
1016,3,0
146,5,0
3408,3,1
4182,5,1
5248,3,1
6200,5,1
691,5,1
720,5,1
740,5,1
2273,5,1
3080,5,1
4763,3,1
2768,5,1
2773,5,1
4381,5,1
5788,5,1
8059,5,1
468,5,1
1334,0,1
2959,0,1
4751,0,1
6273,3,1
6636,0,1
0,5,1
208,0,1
2192,0,1
2662,0,1
3385,0,1
3525,0,1
3579,0,1
3629,0,1
6920,0,1
583,0,1
3684,0,1
2521,5,1
2546,0,1
3147,1,1
6181,6,1
1707,0,1
1898,1,1
2835,1,1
5612,1,1
5957,1,1
8571,1,1
714,1,1
3524,1,1
4196,1,1
7012,1,1
773,1,1
1213,1,1
1827,1,1
3194,1,1
4736,4,1
8054,4,1
815,1,1
2736,6,1
3044,4,1
4531,4,1
8378,4,1
8668,4,1
1289,0,2
2035,4,2
2217,4,2
5011,4,2
5939,4,2
1075,4,2
2886,4,2
5336,4,2
6728,4,2
7406,4,2
7753,4,2
6052,4,2
249,4,2
3274,2,2
4470,2,2
4748,2,2
5413,2,2
6559,2,2
8568,2,2
3288,2,2
3358,2,2
3412,2,2
4147,4,2
2667,2,2
2677,2,2
2941,2,2
4599,4,2
5493,2,2
7126,2,2
8064,2,2
738,2,2
1429,2,2
2105,2,2
2612,2,2
3915,2,2
4098,2,2
4296,2,32
4563,2,32
4846,2,32
4951,2,33
6913,2,33
7003,2,33
8172,2,33
8316,2,33
215,4,34
1636,2,34
3230,2,34
5038,2,34
5308,6,34
6268,4,35
6339,4,35
7297,4,35
7749,4,35
8046,4,35
8055,4,35
285,4,35
2046,4,35
8943,4,35
3,4,35
1399,4,35
2760,1,36
4983,2,36
5209,4,36
5508,1,36
7959,1,36
8735,1,36
98,4,36
589,1,37
1244,1,37
1980,1,37
3276,1,37
5511,4,37
8672,1,37
970,1,37
3037,1,38
1339,0,40
3198,2,42
4170,4,42
4688,1,42
6182,5,42
296,2,42
1060,0,42
2258,5,42
2446,4,42
3073,5,42
5572,2,43
5912,2,43
6528,5,43
6766,5,43
7001,5,43
7451,5,43
7648,5,44
8085,5,44
8193,5,44
32,4,45
3916,2,45
35,5,45
3435,5,45
7745,4,45
8422,4,46
3042,3,46
3858,4,46
4078,1,46
6389,3,47
8007,3,47
412,3,47
2817,1,47
3226,3,47
3643,1,47
3976,1,47
5595,1,47
5609,3,47
7102,6,47
1956,1,47
4379,1,47
4426,1,47
5888,1,47
6153,3,48
8038,0,48
1757,0,48
3986,3,48
5865,3,48
137,3,49
2799,3,49
3887,3,49
4128,0,49
4140,0,50
4272,2,50
4706,6,50
5233,0,50
6374,1,50
7814,0,50
7995,5,50
8081,0,50
1151,3,50
1426,0,50
3146,0,50
4445,4,50
5579,6,51
5793,0,51
7562,0,51
2492,0,51
2903,0,51
4071,0,51
6270,3,51
7312,6,52
3530,0,52
712,2,52
3001,5,52
3074,6,52
6578,5,52
6731,6,52
8331,3,52
693,3,52
1266,6,52
4528,1,52
5210,2,53
7612,6,53
8227,2,53
643,6,53
1732,6,53
2511,5,53
2627,6,53
2977,2,54
4024,2,54
4950,2,54
5722,6,54
6038,6,54
7212,3,54
7935,5,54
8583,4,55
8883,4,55
1877,2,62
2007,5,62
2159,2,62
3910,3,62
7906,2,63
286,2,63
2519,4,63
2523,1,64
3419,4,64
3785,1,64
5448,4,64
6786,2,64
7944,5,67
8234,5,68
8886,0,68
1034,3,69
1865,1,69
2603,1,69
3212,3,69
3598,0,69
3890,3,69
4667,0,70
6764,3,70
7375,2,70
290,0,70
414,6,70
476,2,70
1384,3,70
4148,0,70
4320,6,70
4955,6,70
5819,2,71
6714,2,71
6904,4,71
6937,6,71
7130,6,71
8777,1,71
585,5,71
8285,2,71
3325,6,71
4788,2,73
8963,0,73
3969,3,73
5156,2,73
7088,2,73
7252,2,73
266,4,73
3107,2,73
3791,4,73
5991,6,73
7235,1,74
8430,6,74
2778,4,74
5751,6,74
457,1,74
618,5,76
917,4,76
967,5,77
1676,1,77
2164,5,77
2501,2,77
2832,1,77
2912,0,79
2963,4,79
3584,0,79
3721,0,79
4373,4,79
4870,3,79
5414,0,79
5536,2,79
