7513,28,0
8282,31,0
3605,14,0
4204,21,0
4146,18,0
565,16,0
5659,27,0
5263,27,0
4237,20,0
153,20,0
9714,26,0
3075,26,0
1056,26,0
6924,6,0
9587,6,0
6470,6,0
7364,5,0
6076,5,0
8834,5,0
1115,13,0
3283,13,0
3837,9,0
8028,13,0
2810,9,0
2977,0,0
9511,0,0
2442,0,0
4513,9,0
997,29,0
7931,29,0
6275,29,0
3898,30,0
2220,29,0
4234,30,0
9144,30,0
3323,24,0
417,24,0
7267,24,0
862,8,0
4495,24,0
1747,8,0
5784,8,0
8091,7,0
73,8,0
610,7,0
5587,7,0
4552,7,0
2050,23,0
6797,23,0
2949,23,0
5597,23,0
6184,1,0
5991,1,0
8874,1,0
4947,1,0
4966,11,0
2839,11,0
9858,11,0
8455,11,0
5040,11,0
171,25,0
2984,25,0
6040,25,0
7031,25,0
3632,25,0
9494,17,0
9581,17,0
2012,17,0
9620,17,0
6328,17,0
8589,19,0
8556,17,0
6790,19,0
3640,19,0
9691,19,0
8725,19,0
6084,22,0
3939,22,0
8516,22,0
5254,22,0
18,22,0
1042,3,0
3309,3,0
4466,3,0
2604,3,0
633,3,0
7375,15,0
9386,15,0
6877,15,0
8782,15,0
7416,15,0
3850,4,0
2861,15,0
4379,4,0
4002,4,0
3199,4,0
6086,4,0
9762,4,0
6816,12,0
2498,12,0
2008,12,0
4048,12,0
5265,12,0
571,12,0
5396,2,0
3168,2,0
6344,2,0
3781,2,0
5592,2,0
5287,2,0
9165,10,0
5024,10,0
5785,10,0
4298,12,0
9247,10,0
3428,10,0
310,10,0
1235,28,1
3044,31,2
182,14,2
2069,21,2
3870,21,2
524,27,2
9092,27,2
7016,18,2
2937,18,2
5432,16,2
3027,16,2
451,27,3
8,20,4
671,20,4
7372,0,4
6892,1,4
3779,2,4
8094,3,4
6271,4,4
9724,5,4
6022,6,4
452,7,4
5,8,4
7400,9,4
9108,10,4
8482,11,4
8886,12,4
5171,13,4
2436,14,4
839,15,4
8752,16,4
9607,17,4
5281,18,4
1209,19,4
264,20,4
8183,21,4
7080,22,4
4654,23,4
4951,24,4
7344,25,4
5726,26,4
3766,27,4
4335,28,4
8930,29,4
4965,30,4
7473,31,4
5783,0,4
5736,1,4
9733,2,4
3645,3,4
3192,4,4
8939,5,4
1448,6,4
1246,7,4
6147,8,4
1536,9,4
7484,10,4
9561,11,4
2637,12,4
683,13,4
3154,14,4
8723,15,4
2282,16,4
8565,17,4
8934,18,4
1278,19,4
9267,20,4
