1102,2,0
2863,3,0
3378,5,0
6310,5,0
6791,7,0
6146,5,0
2368,6,0
1425,7,0
2587,8,0
913,4,0
1084,0,0
1470,1,0
6255,0,0
797,8,0
378,5,0
6377,1,0
962,5,0
6044,7,0
4377,4,0
2716,6,1
3048,2,1
5022,3,1
2470,0,2
428,2,2
3503,3,2
5460,5,2
5150,7,2
2094,5,2
4935,1,2
6066,6,2
1674,2,2
288,3,2
3027,4,2
6407,6,2
5627,8,2
6711,7,2
1450,2,2
2551,0,2
5782,1,2
3507,4,2
4715,8,2
5695,0,2
1471,3,2
1601,5,2
2272,7,2
1726,1,2
5119,4,2
2928,6,2
4346,2,2
2435,3,2
2781,8,2
512,0,2
3635,5,2
2618,7,2
3723,1,2
6113,6,2
3558,2,2
3975,5,2
4091,7,2
5843,4,2
2432,8,2
6023,0,2
1224,1,2
5438,3,2
6187,4,2
3042,6,2
5971,8,2
1958,2,2
4489,5,2
3308,7,2
2266,0,2
6885,1,2
2738,3,2
3397,2,2
170,3,2
1154,5,2
6606,4,2
1825,7,2
5749,6,2
5579,2,2
4516,6,2
1066,8,2
2813,5,2
2011,8,2
2484,0,2
6940,7,2
6475,3,2
4513,6,2
3031,2,2
3936,8,2
1309,1,2
6315,4,2
2424,0,2
2149,5,2
6876,7,2
5945,3,2
2498,6,2
4345,1,2
716,5,2
1245,4,2
2247,2,2
2611,0,2
2083,7,2
2125,1,2
1656,5,2
5061,3,2
1768,6,2
6177,4,2
6593,2,2
5997,3,2
6570,8,2
5531,0,2
5359,7,2
3786,8,2
6675,5,3
2276,7,3
3007,6,3
1196,2,3
572,3,3
11,2,3
2876,5,3
1383,7,3
506,5,3
5035,1,3
1409,4,3
5499,8,3
679,3,3
5414,2,3
4480,7,3
5383,5,3
2328,7,3
1843,5,3
4233,0,3
6948,1,3
2840,0,3
2880,3,3
811,2,3
6287,1,3
5546,2,3
4997,7,3
1681,5,3
4359,6,3
1960,7,3
6125,5,3
4939,7,3
1875,5,3
558,4,3
1951,4,3
6499,8,3
1418,0,3
680,1,3
3243,6,3
6760,8,3
2099,3,3
5696,4,3
5170,0,3
5996,6,3
5726,7,3
740,1,3
1967,4,3
5178,8,3
1783,6,3
5184,3,3
5922,2,3
972,5,3
2375,7,3
4475,0,3
2737,1,3
37,8,3
984,5,3
4474,7,3
1264,6,3
6801,6,3
6985,3,3
5027,2,3
6451,2,3
4454,4,3
6145,5,3
474,7,3
5335,8,3
1466,8,3
6785,4,3
5833,5,3
757,6,3
6007,0,3
2197,3,3
4555,8,3
4542,6,3
3534,3,3
3671,1,3
5819,7,3
5964,2,3
6999,0,3
6796,1,3
2701,8,3
4815,4,3
5767,5,3
4122,7,3
654,5,3
3965,7,3
2139,6,3
6844,4,3
633,5,3
5473,3,3
6817,2,3
2411,8,3
3838,0,3
1202,6,3
4324,1,3
4823,4,3
3664,7,3
242,0,3
1915,1,3
6103,4,3
523,5,3
4226,0,3
1637,2,3
5452,2,3
2696,2,3
3553,1,3
2258,4,4
4157,8,4
6870,0,4
3980,1,4
6537,3,4
5207,3,4
619,7,4
5817,5,4
1129,4,4
2259,6,4
196,8,4
1698,0,4
1680,6,4
1072,8,4
2217,3,4
2992,2,4
5678,1,4
98,3,4
1847,3,4
5900,2,4
4150,7,4
2969,4,4
3206,0,4
495,1,4
843,4,4
4261,6,4
1047,8,4
2072,6,4
57,8,4
3283,6,4
1941,3,4
3459,6,4
1962,1,4
5685,5,4
2556,7,4
3513,5,4
4771,0,4
3355,1,4
3900,0,4
2350,2,4
127,3,4
338,7,4
696,5,4
1357,5,4
6166,2,4
1109,1,4
5205,6,4
