14,6,0
132,6,0
152,6,0
259,6,0
263,7,0
270,7,0
275,7,0
298,6,0
304,1,0
381,6,0
389,1,0
417,1,0
453,7,0
524,1,0
529,6,0
579,4,0
697,6,0
758,7,0
1129,1,0
1239,4,0
1283,4,0
1334,4,0
1558,4,0
1615,4,0
1645,4,0
1726,4,0
1804,5,0
1917,4,0
1937,5,0
2012,5,0
2033,5,0
2047,1,0
2092,5,0
2136,5,0
2192,1,0
2221,5,0
2380,5,0
2397,0,0
2433,5,0
2582,0,0
2601,4,0
2637,0,0
2749,0,0
2752,0,0
2756,7,0
2785,0,0
2816,0,0
2864,0,0
2976,0,0
2996,0,0
3085,0,0
3090,0,0
3117,0,0
3328,0,0
3351,0,0
3481,0,0
3524,2,0
3532,2,0
3589,2,0
3657,2,0
3692,2,0
3744,2,0
3833,4,0
3853,5,0
3873,2,0
3926,0,0
4048,2,0
4083,2,0
4221,2,0
4245,2,0
4250,2,0
4360,2,0
4404,2,0
4446,2,0
4501,2,0
4505,3,0
4545,3,0
4646,2,0
4737,3,0
4786,3,0
4790,3,0
4824,3,0
4901,3,0
4950,2,0
4986,3,0
5006,3,0
5044,2,0
5090,3,0
5103,3,0
5191,3,0
5209,3,0
5315,2,0
5320,3,0
5326,3,0
5545,3,0
5757,3,0
5760,3,0
5779,3,0
5830,8,0
5842,1,0
6034,8,0
6116,8,0
6185,8,0
6214,8,0
6276,8,0
6289,8,0
6452,8,0
6455,6,0
6501,8,0
6800,8,0
6977,8,0
7001,3,0
7013,8,0
7017,8,0
7038,8,0
7172,8,0
7242,8,0
7255,8,0
7355,8,0
7369,8,0
7481,8,0
7536,8,0
7585,8,0
7595,8,0
7663,8,0
7735,8,0
7883,8,0
9069,8,0
13937,0,1
13933,0,1
13420,0,1
13952,0,1
12179,8,1
13665,0,1
13914,8,1
13391,8,1
11067,8,1
13085,8,1
672,6,1
2144,4,1
2496,1,1
4047,8,1
8226,3,1
8749,3,1
12155,2,1
2531,7,2
5746,0,2
5994,6,2
6354,0,2
9054,0,3
12398,3,4
5577,3,4
13552,3,4
1152,3,4
9812,3,4
719,3,4
12498,3,4
4649,3,4
11120,3,4
11860,3,4
11064,3,4
3151,3,4
1634,3,4
4842,3,4
7451,3,4
10763,8,4
10498,8,4
11170,8,4
9329,8,4
5883,8,4
3697,8,4
6609,8,4
755,8,4
5004,8,4
2124,8,4
8802,8,4
9553,8,4
5431,6,4
6271,3,4
9093,3,4
9000,3,6
10088,3,6
4082,3,6
7418,3,6
7213,3,6
5627,3,6
463,3,6
7022,3,6
4778,3,6
13765,3,6
9205,3,6
5776,3,6
2272,3,6
5240,6,6
8185,6,6
12835,6,7
359,6,7
8862,6,7
10190,6,7
10249,2,7
4003,2,7
426,2,7
916,2,7
9502,2,7
13661,2,7
7229,4,7
7959,4,7
1410,4,7
6470,4,7
5905,4,7
6577,4,7
7570,4,7
7504,4,7
12481,4,7
7913,4,7
11726,4,7
9709,4,7
1882,4,7
2375,4,7
3709,3,7
4451,6,7
4865,2,7
11292,2,7
3509,3,9
7230,3,9
10475,3,9
12035,3,9
5233,3,9
5761,3,9
12700,3,9
12977,3,9
9616,3,9
8867,3,9
4216,3,9
11993,3,9
5617,3,9
2603,3,9
6128,3,9
2370,3,9
7550,3,9
7588,7,10
12996,7,10
6652,7,10
8774,7,10
8089,7,10
2383,7,10
5147,7,10
550,7,10
1387,7,10
10633,7,10
4588,2,10
10734,2,10
11596,2,10
1847,2,10
2117,2,10
8327,2,10
1928,1,10
1035,2,10
9979,7,10
5888,1,10
12937,1,10
12940,1,10
10512,1,10
2475,1,10
9875,1,10
13250,1,10
10009,1,10
827,1,10
5575,7,10
5832,4,10
10643,4,11
11478,4,11
4435,3,11
8606,3,11
8533,3,11
13909,3,11
507,3,11
12708,3,11
4026,3,11
7082,3,11
10405,1,11
11773,1,11
8752,4,11
5443,1,11
22,1,11
2874,1,11
278,3,11
1710,3,11
6125,1,11
7523,2,11
7625,8,12
12612,8,12
10855,8,12
6703,8,12
409,8,12
7135,8,12
7797,0,12
8290,8,13
12692,8,13
2528,8,13
1778,8,13
5401,8,13
11031,8,13
13399,8,13
4539,8,13
10602,8,13
8686,8,13
