没什么用拿来占位的第一行，这是第1个文件
0,183,0,39
1,506,19,14
2,25,28,53
3,807,1,38
4,566,12,50
5,281,3,11
6,941,42,46
7,422,16,14
8,619,35,34
9,402,46,20
10,707,53,16
11,573,19,1
12,360,35,23
13,359,51,1
14,506,31,20
15,735,3,10
16,585,19,24
17,741,5,49
18,573,13,28
19,935,21,45
20,904,18,1
21,870,22,37
22,106,19,2
23,151,17,36
24,570,4,30
25,861,5,11
26,642,49,19
27,560,4,15
28,601,26,16
29,844,17,12
30,613,15,10
31,90,36,16
32,782,3,53
33,415,54,15
34,797,40,24
35,492,0,23
36,428,8,1
37,251,22,35
38,28,19,53
39,379,47,25
40,409,29,12
41,823,18,8
42,843,21,47
43,884,18,23
44,304,4,43
45,608,40,52
46,882,19,6
47,62,29,34
48,536,7,36
49,228,7,18
50,72,52,45
51,323,50,22
52,851,9,8
53,464,18,35
54,961,11,12
55,615,36,21
56,934,12,51
57,911,19,16
58,457,46,14
59,172,24,7
60,251,52,51
61,602,50,37
62,370,27,44
63,633,0,51
64,861,52,19
65,850,3,23
66,91,31,32
67,364,8,5
68,566,11,50
69,77,17,17
70,627,47,4
71,625,20,2
72,245,51,39
73,330,11,13
74,762,26,52
75,198,8,39
76,597,50,4
77,137,50,26
78,934,50,43
79,173,18,16
80,81,30,15
81,434,1,10
82,201,38,23
83,938,52,39
84,754,35,18
85,315,0,4
86,585,36,49
87,147,47,43
88,613,13,3
89,441,5,25
90,800,23,43
91,646,21,1
92,226,23,40
93,615,15,24
94,445,26,14
95,577,52,18
96,915,41,37
97,199,12,27
98,144,2,47
99,666,47,51
100,841,28,1
101,649,48,28
102,713,46,17
103,982,17,50
104,433,42,22
105,179,10,27
106,771,39,29
107,156,3,12
108,118,48,32
109,296,5,47
110,861,15,30
111,894,15,50
112,180,32,20
113,271,23,36
114,401,40,10
115,731,51,44
116,871,26,15
117,110,18,44
118,593,32,15
119,933,14,26
120,570,24,37
121,7,4,29
122,538,30,53
123,740,16,44
124,580,18,2
125,853,9,48
126,137,39,19
127,345,15,4
128,28,17,9
129,681,21,37
130,969,32,2
131,84,24,8
132,675,31,21
133,454,46,45
134,753,17,34
135,356,41,42
136,739,32,10
137,374,3,50
138,770,12,27
139,43,52,44
140,840,47,22
141,374,26,42
142,890,45,5
143,566,15,26
144,673,14,24
145,315,15,30
146,872,0,44
147,917,8,50
148,855,32,47
149,983,36,40
150,585,6,42
151,877,49,6
152,570,48,45
153,201,20,51
154,807,49,27
155,373,44,47
156,401,42,53
157,27,28,42
158,298,4,19
159,241,44,22
160,889,3,36
161,210,11,41
162,990,37,43
163,201,2,11
164,648,50,19
165,138,33,28
166,323,33,26
167,645,16,22
168,125,53,13
169,237,21,35
170,319,26,15
171,913,7,17
172,42,32,50
173,299,22,44
174,544,36,37
175,505,33,40
176,498,2,19
177,392,53,19
178,809,43,34
179,250,6,6
180,50,19,17
181,793,7,43
182,59,5,17
183,769,8,36
184,419,23,22
185,224,45,35
186,852,7,13
187,704,35,10
188,861,48,45
189,916,37,30
190,815,46,41
191,445,10,17
192,367,50,51
193,924,38,28
194,611,19,9
195,131,42,4
196,622,19,8
197,406,24,47
198,478,19,46
199,667,31,19
200,505,40,51
201,15,4,31
202,757,28,47
203,829,46,2
204,824,13,44
205,637,33,50
206,830,47,39
207,194,27,29
208,826,1,49
209,182,12,48
210,214,53,41
211,267,48,14
212,838,31,40
213,337,9,51
214,531,32,19
215,839,1,39
216,836,15,19
217,727,13,24
218,509,6,21
219,100,12,22
220,62,17,4
221,561,25,38
222,690,35,13
223,519,41,34
224,971,43,20
225,656,31,13
226,57,8,16
227,794,49,16
228,626,0,5
229,380,31,8
230,372,9,43
231,457,29,12
232,650,29,41
233,59,9,49
234,865,17,48
235,187,22,28
236,716,20,39
237,931,16,12
238,24,23,9
239,525,42,25
240,615,18,44
241,507,46,43
242,819,35,45
243,742,46,4
244,610,32,14
245,659,53,50
246,725,16,33
247,997,16,25
248,849,41,7
249,844,0,32
250,731,44,35
251,921,25,21
252,976,23,4
253,937,19,51
254,675,41,36
255,159,21,9
256,398,32,37
257,448,29,40
258,805,34,1
259,96,47,9
260,699,32,29
261,689,40,50
262,819,15,52
263,794,4,32
264,319,15,40
265,612,10,49
266,563,0,13
267,182,17,22
268,457,38,14
269,705,3,18
270,804,38,50
271,70,52,14
272,307,22,37
273,684,40,5
274,942,16,27
275,44,49,43
276,646,16,27
277,530,30,12
278,988,51,1
279,572,10,23
280,126,5,44
281,379,12,15
282,252,13,41
283,72,48,39
284,777,39,51
285,391,2,48
286,778,0,16
287,983,51,4
288,509,34,19
289,809,52,9
290,329,2,34
291,119,42,8
292,517,18,43
293,44,30,21
294,493,26,6
295,184,8,36
296,79,1,34
297,92,45,12
298,758,49,22
299,179,37,45
300,413,42,5
301,615,5,2
302,853,8,9
303,787,31,29
304,98,21,25
305,729,19,44
306,427,49,2
307,484,17,10
308,135,51,4
309,15,50,27
310,400,39,17
311,62,25,6
312,83,20,21
313,363,36,47
314,973,53,18
315,393,44,16
316,310,52,35
317,204,22,38
318,59,7,38
319,383,13,2
320,336,52,44
321,246,45,37
322,232,48,22
323,513,10,20
324,780,18,20
325,231,2,16
326,47,11,12
327,308,20,20
328,456,5,31
329,952,43,34
330,976,33,30
331,939,19,46
332,159,47,8
333,138,16,9
334,364,12,46
335,936,2,16
336,934,34,14
337,784,46,1
338,322,43,39
339,681,21,3
340,581,31,46
341,421,31,37
342,261,5,2
343,832,14,4
344,200,39,26
345,691,12,10
346,992,30,37
347,764,24,3
348,916,15,30
349,153,52,50
350,858,40,21
351,366,30,9
352,628,0,7
353,521,53,5
354,911,34,33
355,928,4,26
356,154,20,10
357,637,26,16
358,330,28,1
359,746,45,48
360,131,52,11
361,516,14,46
362,488,6,29
363,205,49,20
364,508,19,28
365,761,26,12
366,602,46,53
367,614,17,4
368,932,14,25
369,877,24,27
370,130,14,44
371,974,31,15
372,831,24,31
373,959,38,18
374,543,21,33
375,781,53,27
376,363,36,9
377,985,15,28
378,58,28,53
379,849,50,40
380,862,51,17
381,602,16,4
382,139,31,42
383,451,2,31
384,355,49,38
385,465,29,43
386,356,43,18
