没什么用拿来占位的第一行，这是第1个文件
0,666,10,3
1,858,40,4
2,664,3,28
3,937,33,53
4,979,50,25
5,96,2,1
6,300,28,45
7,443,22,11
8,638,38,31
9,766,45,39
10,218,16,45
11,660,16,22
12,616,38,35
13,431,46,53
14,263,8,26
15,936,9,25
16,466,3,33
17,284,31,40
18,579,25,14
19,815,38,26
20,172,55,39
21,266,17,5
22,97,10,47
23,813,33,21
24,785,41,9
25,982,8,16
26,989,50,46
27,455,5,25
28,37,47,18
29,964,24,33
30,835,31,2
31,963,38,34
32,261,12,3
33,690,31,28
34,888,12,16
35,835,7,45
36,624,33,39
37,556,20,43
38,72,48,12
39,865,41,10
40,998,3,21
41,39,7,35
42,1000,13,36
43,496,33,35
44,661,56,14
45,407,34,31
46,19,24,2
47,316,53,14
48,580,55,29
49,741,30,24
50,615,33,6
51,371,30,47
52,628,13,4
53,833,8,32
54,447,49,43
55,958,21,25
56,349,5,46
57,254,36,22
58,481,53,15
59,770,31,4
60,731,41,23
61,550,25,17
62,838,54,53
63,911,10,7
64,106,13,48
65,15,19,51
66,471,34,1
67,98,9,49
68,451,7,17
69,953,18,7
70,468,2,45
71,994,3,43
72,921,46,15
73,895,28,16
74,115,16,22
75,891,8,45
76,979,39,8
77,399,35,20
78,818,8,3
79,814,13,1
80,832,23,21
81,782,48,47
82,738,3,54
83,328,0,23
84,736,38,24
85,407,21,23
86,355,18,6
87,224,17,2
88,971,56,26
89,726,49,6
90,312,27,16
91,109,47,7
92,665,5,28
93,170,27,23
94,886,27,52
95,272,34,18
96,340,26,40
97,562,21,48
98,385,4,16
99,261,38,12
100,844,43,28
101,251,6,46
102,179,3,24
103,548,39,8
104,252,29,50
105,110,45,5
106,11,54,7
107,286,55,27
108,981,10,29
109,970,15,16
110,714,10,20
111,395,36,9
112,794,41,43
113,2,30,53
114,993,17,38
115,502,42,44
116,992,12,33
117,113,34,12
118,791,12,19
119,997,17,4
120,808,27,42
121,535,3,9
122,287,34,13
123,80,10,10
124,82,32,16
125,531,29,14
126,50,37,51
127,626,40,6
128,877,3,49
129,131,3,33
130,704,37,41
131,88,18,44
132,532,43,13
133,920,41,47
134,95,11,23
135,661,39,29
136,78,31,46
137,708,9,27
138,189,21,36
139,149,18,25
140,910,1,47
141,536,11,45
142,773,11,44
