没什么用拿来占位的第一行，这是第1个文件
0,965,81,22
1,868,30,20
2,671,50,5
3,869,89,29
4,490,64,13
5,318,30,36
6,732,37,24
7,728,73,60
8,691,48,5
9,349,64,26
10,377,66,20
11,454,60,40
12,938,0,32
13,966,44,29
14,58,50,22
15,78,72,37
16,945,65,37
17,73,39,17
18,756,12,58
19,288,70,60
20,81,33,10
21,924,62,43
22,588,94,43
23,627,51,39
24,799,71,12
25,420,33,15
26,368,88,52
27,524,2,25
28,932,7,24
29,614,66,11
30,377,34,38
31,538,82,63
32,964,49,41
33,326,77,41
34,196,62,26
35,712,71,8
36,190,34,23
37,65,79,30
38,65,91,24
39,232,19,10
40,266,17,12
41,544,59,49
42,870,12,34
43,183,65,60
44,447,67,29
45,72,73,24
46,839,54,19
47,990,79,50
48,947,85,4
49,171,89,3
50,244,61,42
51,951,36,2
52,567,76,53
53,328,75,46
54,564,91,19
55,72,94,46
56,271,19,15
57,882,53,40
58,779,2,17
59,542,62,34
60,136,15,37
61,937,82,62
62,834,60,45
63,790,0,26
64,132,70,45
65,758,51,63
66,27,8,24
67,481,71,13
68,888,34,61
69,961,80,63
70,634,35,28
71,822,8,31
72,476,61,57
73,760,8,10
74,210,14,14
75,622,46,33
76,421,79,26
77,796,80,13
78,32,19,41
79,133,84,51
80,267,73,43
81,327,46,60
82,317,41,37
83,453,36,28
84,414,7,14
85,467,48,13
86,331,55,7
87,981,50,9
88,297,84,58
89,705,63,44
90,803,49,63
91,670,52,23
92,297,56,51
93,165,28,62
94,769,59,18
95,886,30,27
96,979,83,25
97,369,35,33
98,241,56,1
99,482,82,53
100,405,5,60
101,291,46,48
102,314,27,49
103,652,3,55
104,9,78,10
105,650,76,55
106,196,39,31
107,68,47,27
108,765,79,55
109,965,62,28
110,154,82,59
111,301,14,63
112,380,4,35
113,61,90,11
114,147,20,20
115,52,89,10
116,594,52,58
117,457,61,42
118,619,70,34
119,730,65,27
120,845,10,1
121,63,50,18
122,109,41,35
123,279,43,40
124,737,84,28
125,604,27,18
126,469,1,35
127,606,79,39
128,439,17,64
129,856,53,45
130,43,82,35
131,51,11,29
132,876,76,10
133,831,19,28
134,918,28,7
135,793,88,22
136,162,87,62
137,868,59,30
138,331,53,16
139,314,45,12
140,134,7,43
141,944,15,41
142,396,85,2
