没什么用拿来占位的第一行，这是第1个文件
0,2760,13,39
1,3044,20,33
2,1418,51,33
3,4117,43,46
4,7442,36,16
5,8386,14,50
6,1522,23,15
7,1479,35,9
8,1577,43,44
9,4255,14,31
10,5138,1,39
11,7864,0,18
12,4721,66,41
13,3369,19,19
14,10710,37,18
15,5053,23,17
16,46,29,32
17,660,32,41
18,8965,20,47
19,6192,23,22
20,3550,66,20
21,5605,62,13
22,1334,42,16
23,7838,5,39
24,2505,42,32
25,5218,27,1
26,9962,9,20
27,5297,66,29
28,3041,23,39
29,6135,67,47
30,9868,51,40
31,5999,59,41
32,10924,2,42
33,4059,12,44
34,522,62,35
35,5401,51,30
36,1137,33,23
37,4197,2,28
38,1113,62,36
39,10759,20,36
40,6741,59,10
41,5197,51,11
42,7693,27,26
43,7951,35,54
44,9338,53,26
45,2916,21,47
46,4737,31,29
47,8552,15,3
48,4019,5,9
49,2454,31,37
50,1402,9,37
51,6763,44,44
52,10789,2,53
53,8518,24,25
54,10139,17,22
55,4804,63,19
56,82,23,33
57,5934,3,34
58,5656,12,12
59,6992,4,45
60,373,47,50
61,2721,65,51
62,4332,49,48
63,9833,0,52
64,3633,1,48
65,5903,54,56
66,4745,34,48
67,1297,52,31
68,2107,14,32
69,5934,20,46
70,6242,52,22
71,5067,2,39
72,3661,58,5
73,5013,13,33
74,2128,11,47
75,10639,6,40
76,5166,48,35
77,7741,14,12
78,971,16,28
79,10874,1,35
80,4552,31,55
81,10109,15,11
82,1307,68,2
83,2288,24,10
84,8216,46,2
85,934,24,56
86,7245,23,6
87,7584,35,37
88,5531,36,30
89,2798,36,5
90,1672,12,37
91,9582,11,31
92,2544,30,22
93,594,59,17
94,2563,30,35
95,9732,42,12
96,10707,22,2
97,7880,34,36
98,7253,3,33
99,10930,12,48
100,2846,53,29
101,2594,68,39
102,4241,32,43
103,446,2,46
104,927,61,8
105,5457,24,31
106,9732,64,42
107,3213,33,45
108,9345,15,9
109,9449,26,43
110,1048,8,12
111,4397,63,26
112,7603,27,40
113,973,8,7
114,2498,42,24
115,7041,66,4
116,6887,5,42
117,632,62,48
118,4508,35,41
119,6749,40,36
120,7799,35,37
121,5386,42,23
122,4387,44,9
123,1051,60,56
124,6969,33,14
125,5057,51,12
126,5044,0,45
127,6638,0,35
128,421,58,41
129,2293,9,40
130,8241,44,6
131,7757,9,24
132,8139,52,4
133,8923,28,28
134,6610,19,29
135,10775,45,54
136,7226,3,37
137,5695,16,3
138,745,30,37
139,10370,10,35
140,4721,3,39
141,4494,7,28
142,5437,27,28
143,4152,21,37
144,3963,37,15
145,7367,10,1
146,1756,15,39
147,7368,19,41
148,482,15,56
149,7607,8,51
150,4841,10,6
151,2336,27,13
152,5475,61,6
153,7646,29,49
154,1251,20,29
155,4257,9,40
156,2074,47,37
157,2096,65,47
158,8608,34,50
159,4735,53,14
160,1417,22,34
161,9246,35,3
162,5330,61,40
163,8807,56,52
164,6599,18,10
165,10020,6,22
166,5491,66,5
167,4943,63,35
168,718,25,27
169,9263,10,32
170,7949,1,14
171,10142,39,11
172,3041,64,35
173,728,32,40
174,9708,6,7
175,3293,33,6
176,10851,43,23
177,5839,64,22
178,1922,45,5
179,6636,30,51
180,883,10,17
181,7561,53,28
182,4651,29,1
183,8629,28,37
184,5140,11,55
185,8786,67,28
186,4176,8,35
187,4382,48,17
188,2851,17,28
189,5840,18,38
190,3138,7,51
191,2458,45,38
192,4397,58,49
193,5638,11,44
194,6338,67,1
195,2096,39,27
196,2931,1,31
197,3333,31,18
198,10598,14,21
199,3441,16,36
200,4478,47,37
201,10657,10,22
202,1470,14,17
203,1959,24,9
204,6554,4,53
205,2962,29,26
206,5477,5,30
207,10003,33,31
208,6676,51,18
209,10769,6,13
210,620,25,48
211,10112,22,53
212,2805,21,30
213,5349,21,44
214,9078,11,35
215,3426,42,25
216,4235,15,41
217,2328,7,45
218,6790,36,55
219,7119,23,41
220,507,26,24
221,3443,52,40
222,5031,48,13
223,1020,44,48
224,8047,50,44
225,4153,36,1
226,2433,1,43
227,5817,26,47
228,6637,33,54
229,6843,7,30
230,9875,6,8
231,563,36,50
232,9210,10,23
233,6638,51,1
234,8157,16,16
235,9320,47,8
236,10736,35,18
237,586,25,27
238,10872,50,41
239,4270,36,46
240,2547,16,13
241,26,17,14
242,4467,3,5
243,10026,24,55
244,2402,14,39
245,1674,13,15
246,2617,6,7
247,7115,36,23
248,8845,25,11
249,3598,37,26
250,3195,38,36
251,5791,14,47
252,3828,30,4
253,4688,64,13
254,9390,62,11
255,6332,46,7
256,8314,52,19
257,472,51,17
258,10622,0,46
259,10048,42,32
260,7946,46,28
261,7893,58,17
262,8099,16,1
263,478,68,34
264,315,29,29
265,9469,53,40
266,1907,20,20
267,4070,34,10
268,3190,51,13
269,1491,24,36
270,5594,28,54
271,7045,40,21
272,8221,19,8
273,2590,68,41
274,2527,43,40
275,4139,68,9
276,9099,58,36
277,9022,49,37
278,24,48,20
279,1948,51,26
280,1095,26,49
281,9308,11,52
282,1729,21,25
283,6536,27,44
284,6416,53,33
285,4463,25,2
286,4656,68,14
287,9011,16,14
288,6999,1,4
289,9242,52,27
290,6139,45,4
291,5635,54,56
292,6974,52,17
293,7255,55,15
294,6954,63,12
295,8739,35,19
296,76,37,4
297,7225,20,42
298,9903,48,32
299,298,44,8
300,8956,63,23
301,3767,33,2
302,9831,36,20
303,2367,61,30
304,3614,27,55
305,1153,29,6
306,10123,66,5
307,8974,57,29
308,4375,24,44
309,1054,55,37
310,958,64,8
311,9884,47,13
312,1789,46,48
313,5105,24,25
314,4366,7,44
315,10692,49,48
316,6545,37,16
317,9933,50,41
318,5514,6,39
319,4989,6,23
320,6601,43,50
321,7840,53,35
322,989,63,19
323,6372,66,17
324,597,38,44
325,10264,24,23
326,2463,59,12
327,3975,44,30
328,8671,38,14
329,6805,20,28
330,9675,36,47
331,6588,49,22
332,1311,54,41
333,3673,0,36
334,7393,16,36
335,7436,21,23
336,2602,15,42
337,7717,36,42
338,9754,3,35
339,2087,50,9
340,10123,64,23
341,1817,2,44
342,9054,59,14
343,2974,35,35
344,8329,63,20
345,3540,12,52
346,10298,40,10
347,2148,46,47
348,2373,11,49
349,7840,21,40
350,3888,14,42
351,10470,62,15
352,73,50,34
353,2742,14,21
354,496,18,32
355,9635,4,54
356,2718,63,37
357,8912,60,48
358,7838,68,44
359,1870,37,38
360,4110,57,43
361,6935,26,8
362,3581,62,34
363,62,65,50
364,2402,22,35
365,4641,31,31
366,7918,42,36
367,1482,32,5
368,105,48,34
369,2540,25,6
370,2225,23,49
371,9283,67,49
372,3530,32,17
373,9724,46,23
374,4133,6,45
375,10791,44,13
376,237,5,50
377,7121,67,23
378,589,0,32
379,5014,22,31
380,10939,27,11
381,251,31,45
382,5419,65,43
383,6867,14,14
384,7338,59,18
385,9678,61,14
386,10170,15,55
387,5235,34,49
388,1433,30,43
389,305,13,48
390,3719,49,6
391,4786,68,38
392,1790,16,39
393,9313,6,44
394,10118,64,29
395,1904,5,28
396,7365,9,56
397,10068,10,20
398,492,50,52
399,5447,1,41
400,3118,8,32
401,9083,13,33
402,10624,65,20
403,271,48,10
404,3450,59,40
405,2294,23,12
406,7593,24,48
407,10937,50,31
408,8444,59,39
409,3056,50,30
410,10784,16,36
411,9568,66,51
412,4360,51,8
413,580,49,44
414,5093,5,6
415,7940,47,7
416,7799,41,45
417,3839,30,5
418,5997,19,33
419,2355,50,43
420,4217,56,43
421,9004,56,21
422,8151,60,54
423,8150,45,38
424,7313,28,30
425,4759,34,28
426,4741,49,2
427,3625,44,48
428,5182,0,1
429,9902,6,26
430,3585,36,34
431,8995,58,41
432,4567,55,23
433,3276,35,25
434,7745,6,14
435,8071,68,55
436,250,37,47
437,5227,45,20
438,7234,35,6
439,10770,8,11
440,3187,42,23
441,8620,56,7
442,8340,18,53
443,4355,48,56
444,8243,59,44
445,7800,55,5
446,8615,26,27
447,9837,13,2
448,9008,35,29
449,9774,64,38
450,3488,32,47
451,10070,4,10
452,3173,38,19
453,1945,66,40
454,5889,54,37
455,2668,41,56
456,5688,33,12
457,8691,68,26
458,6652,35,9
459,7104,60,1
460,302,23,28
461,7124,58,35
462,10622,57,37
463,2008,46,49
464,8911,48,31
465,6075,52,4
466,3922,46,40
467,5053,10,55
468,3694,47,14
469,9430,37,2
470,31,16,45
471,3034,66,38
472,5060,37,10
473,5800,27,31
474,9608,3,28
475,5078,66,44
476,8658,33,52
477,665,41,37
478,10583,3,42
479,8125,54,22
480,710,21,15
481,5179,16,11
482,952,34,45
483,10849,53,22
484,8520,43,21
485,8499,16,7
486,7159,55,11
487,10186,26,51
488,4270,38,56
489,7063,16,35
490,10724,60,28
491,10850,27,47
492,5917,4,45
493,249,20,10
494,4502,62,7
495,3234,0,34
496,7225,65,13
497,9395,27,49
498,1445,46,43
499,2772,19,33
500,9455,7,52
501,10522,13,2
502,2712,47,14
503,2084,8,3
504,3438,32,39
505,3028,54,22
506,10637,1,18
507,1922,45,56
508,10546,31,11
509,3092,60,36
510,9684,20,41
511,383,41,24
512,2368,0,10
513,5590,42,13
514,1248,12,52
515,215,22,21
516,10988,32,54
517,10077,27,17
518,7668,34,32
519,1734,62,11
520,10338,29,43
521,202,24,45
522,4177,47,31
523,10883,3,4
524,9567,50,14
525,4730,44,51
526,10607,25,37
527,6124,59,40
528,9325,5,20
529,4356,49,19
530,2638,42,13
531,7329,20,22
532,2245,9,46
533,10507,55,43
534,7494,29,55
535,1347,14,50
536,3742,54,47
537,10370,23,25
538,9802,34,47
539,1581,60,10
540,2152,14,6
541,1548,35,43
542,8801,26,49
543,6630,58,41
544,2976,4,47
545,10087,45,47
546,6176,6,4
547,4582,57,13
548,4383,59,18
549,4597,17,51
550,6958,61,49
551,4507,53,55
552,6093,48,41
553,9598,4,38
554,3902,24,49
555,925,59,54
556,5395,56,48
557,8270,40,11
558,2323,2,24
559,10228,27,49
560,3342,66,17
561,6302,52,12
562,9140,17,40
563,3101,67,50
564,7338,21,51
565,1050,58,42
566,7583,14,56
567,8678,13,43
568,8409,19,53
569,872,26,34
570,3352,67,5
571,9352,56,41
572,7067,1,18
573,1355,65,24
574,7492,41,28
575,8806,33,19
576,2031,66,5
577,398,39,12
578,3784,48,53
579,10276,26,17
580,2470,19,51
581,674,30,3
582,7042,43,54
583,10372,9,5
584,6907,30,45
585,550,3,39
586,10281,27,40
587,3789,60,6
588,5048,63,36
589,5380,19,9
590,6364,26,13
591,8991,12,8
592,10913,1,45
593,1622,20,53
594,8570,56,47
595,6094,5,23
596,8597,62,4
597,10308,35,47
598,7313,17,9
599,964,16,14
