没什么用拿来占位的第一行，这是第1个文件
0,4,9,84
1,415,1,56
2,901,36,28
3,953,46,23
4,742,4,45
5,611,46,80
6,337,3,16
7,672,1,33
8,243,6,23
9,392,49,46
10,280,23,55
11,899,9,37
12,586,49,51
13,949,8,25
14,387,21,18
15,528,8,28
16,119,48,7
17,86,15,27
18,742,42,31
19,213,53,58
20,394,32,65
21,688,6,30
22,708,55,24
23,614,1,42
24,959,1,25
25,952,30,75
26,771,26,70
27,689,2,7
28,667,17,11
29,785,57,70
30,795,36,16
31,755,22,20
32,729,15,49
33,320,45,18
34,129,49,38
35,601,8,16
36,348,34,33
37,409,6,15
38,103,27,58
39,378,51,10
40,623,5,42
41,471,4,58
42,818,6,70
43,603,3,15
44,124,53,70
45,121,45,76
46,121,54,12
47,241,12,20
48,919,35,31
49,248,48,35
50,89,38,40
51,187,38,24
52,580,38,80
53,977,42,31
54,343,51,30
55,988,44,14
56,215,0,32
57,442,46,43
58,710,10,52
59,684,25,6
60,150,26,14
61,254,48,69
62,101,55,37
63,421,56,31
64,531,52,68
65,913,12,74
66,518,8,64
67,341,10,70
68,847,7,82
69,786,42,70
70,887,36,82
71,477,1,32
72,673,33,17
73,997,39,43
74,51,6,12
75,958,52,16
76,896,33,82
77,279,3,70
78,701,26,63
79,782,27,68
80,419,40,54
81,700,44,37
82,163,20,40
83,388,6,32
84,998,36,18
85,393,37,28
86,856,46,75
87,658,13,14
88,535,33,16
89,902,50,44
90,89,33,38
91,598,56,52
92,34,3,66
93,849,28,4
94,760,13,72
95,353,12,49
96,540,27,10
97,486,10,17
98,236,13,28
99,635,50,36
100,470,40,87
101,331,11,86
102,694,22,15
103,583,48,67
104,346,14,20
105,681,24,14
106,602,24,64
107,651,29,10
108,107,52,27
109,670,45,49
110,825,42,7
111,288,27,42
112,461,26,38
113,507,19,11
114,461,44,55
115,24,31,11
116,590,8,35
117,13,14,25
118,302,4,81
119,993,3,20
120,337,3,37
121,424,22,56
122,849,0,40
123,999,48,7
124,721,28,48
125,479,46,9
126,273,5,75
127,644,33,7
128,132,32,85
129,268,8,72
130,40,3,43
131,620,48,86
132,987,30,84
133,538,46,53
134,857,12,33
135,288,0,21
136,864,27,30
137,538,50,35
138,608,41,22
139,532,44,16
140,331,39,19
141,829,10,37
142,666,42,24
143,302,38,80
144,946,16,65
145,58,13,7
146,663,52,70
147,700,33,64
148,183,20,61
149,764,1,6
150,731,37,5
151,478,7,8
152,722,51,20
153,17,36,18
154,9,11,72
155,769,4,5
156,127,46,25
157,5,26,6
158,396,34,18
159,785,45,57
160,86,1,18
161,394,22,48
162,977,24,15
163,173,44,19
164,222,56,48
165,630,30,86
166,682,1,3
167,947,11,67
168,608,36,49
169,626,10,34
170,530,19,61
171,356,37,38
172,931,23,64
173,273,5,50
174,35,29,13
175,810,44,79
176,711,55,80
177,697,57,37
178,523,33,14
179,371,36,6
180,4,17,36
181,505,14,43
182,702,18,74
183,965,22,86
184,366,4,47
185,210,25,29
186,321,32,12
187,120,4,22
188,669,27,15
189,10,17,9
190,279,21,36
191,914,47,3
192,956,44,43
193,438,36,60
194,827,9,6
195,401,13,34
196,85,19,76
197,264,20,22
198,237,28,3
199,259,5,67
200,659,28,46
201,615,41,1
202,537,25,57
203,355,2,13
204,342,28,46
205,884,16,81
206,789,52,44
207,472,17,55
208,277,28,37
209,432,42,29
210,306,47,11
211,607,1,58
212,487,11,61
213,351,45,45
214,811,3,31
215,232,54,17
216,881,42,31
217,20,57,21
218,826,37,47
219,615,52,59
220,99,11,42
221,205,51,7
222,846,29,44
223,331,47,60
224,799,17,73
225,726,57,17
226,510,5,37
227,293,46,8
228,985,36,15
229,823,44,86
230,417,26,85
231,779,2,35
232,169,5,46
233,829,11,40
234,760,14,27
235,656,33,54
236,400,18,65
237,780,22,16
238,267,54,72
239,137,26,22
240,526,31,30
241,387,57,34
242,381,55,27
243,290,13,47
244,521,42,49
245,180,21,16
246,201,4,76
247,466,17,61
248,993,17,29
249,960,34,76
250,981,45,11
251,506,21,76
252,387,5,77
253,173,19,35
254,843,51,31
255,899,46,67
256,714,3,29
257,502,42,35
258,850,20,50
259,446,39,42
260,113,19,8
261,619,36,7
262,742,26,51
263,651,52,32
264,229,27,29
265,531,55,6
266,269,5,31
267,842,10,41
268,28,27,3
269,93,52,52
270,879,47,81
271,206,41,47
272,516,19,71
273,838,43,3
274,813,3,42
275,666,57,36
276,871,38,87
277,685,7,7
278,573,40,32
279,527,38,54
280,506,28,61
281,842,55,87
282,40,9,22
283,486,26,79
284,56,53,4
285,242,24,67
286,997,36,7
287,683,34,44
288,153,2,84
289,608,10,65
290,493,31,27
291,626,26,43
292,624,31,30
293,229,56,38
294,443,45,51
295,846,10,57
296,616,6,13
297,727,22,37
298,18,18,57
299,870,5,75
300,726,28,30
301,464,17,2
302,994,14,13
303,127,22,85
304,405,34,69
305,639,45,69
306,848,4,58
307,900,50,48
308,833,16,31
309,569,49,52
310,284,30,14
311,185,29,17
312,467,45,83
313,815,19,33
314,68,45,57
315,632,44,22
316,100,39,83
317,469,8,5
318,773,44,49
319,459,33,58
320,190,26,72
321,108,54,54
322,188,28,85
323,407,29,42
324,343,54,4
325,792,17,20
326,597,44,35
327,375,19,61
328,204,21,88
329,100,3,59
330,934,28,73
331,429,1,47
332,402,47,72
333,550,13,47
334,648,13,33
335,451,24,10
336,598,41,46
337,992,51,23
338,828,56,52
339,995,48,27
340,709,33,48
341,957,33,55
342,572,13,2
343,723,8,35
344,873,47,35
345,89,43,9
346,58,32,44
347,527,53,70
348,670,57,42
349,905,13,10
350,44,22,71
351,627,50,81
352,409,29,20
353,283,53,84
354,301,27,28
355,511,55,69
356,704,38,76
357,475,5,57
358,904,40,50
359,194,32,54
360,443,1,78
361,586,17,42
362,402,16,82
363,293,52,67
364,512,14,85
365,355,25,14
366,272,42,81
367,211,6,2
368,163,4,16
369,309,41,86
370,994,41,40
371,279,38,35
372,768,49,79
373,385,45,85
374,204,11,64
375,96,9,49
376,797,18,25
377,69,12,11
378,790,37,77
379,277,33,64
380,139,14,22
381,66,44,68
382,36,49,12
383,107,10,7
384,263,29,26
385,806,18,72
386,894,32,36
387,582,37,59
388,697,44,44
389,493,21,17
390,461,57,7
391,746,46,3
392,933,47,22
393,424,19,82
394,863,14,25
395,112,45,87
396,823,15,42
397,971,14,57
398,765,50,85
399,16,11,54
400,88,45,49
401,974,20,85
402,952,24,45
403,789,50,22
404,223,18,38
405,159,55,20
406,342,56,39
407,919,22,31
408,311,32,48
409,955,57,13
410,185,14,78
411,433,33,40
412,470,18,78
413,330,34,4
414,119,18,88
415,805,7,4
416,840,2,62
417,470,36,34
418,628,22,18
419,11,4,57
420,815,54,79
421,796,47,42
422,755,28,36
423,977,45,82
424,532,43,39
425,340,37,42
426,807,14,2
427,812,47,88
428,973,11,28
429,406,21,34
430,126,24,33
431,572,55,24
432,421,20,68
433,920,0,81
434,561,37,12
435,919,42,76
436,800,4,50
437,249,37,38
438,184,31,69
439,619,26,54
440,509,13,54
441,389,56,74
442,692,14,24
443,239,13,22
444,359,30,7
445,226,24,44
446,293,54,86
447,103,54,68
448,772,54,13
449,632,16,76
450,693,12,87
451,123,22,62
452,68,35,80
453,931,13,2
454,392,9,60
455,334,1,52
456,745,9,60
457,783,57,85
458,610,2,13
459,198,37,47
460,305,52,22
461,704,20,80
462,669,39,86
463,620,13,41
464,477,0,3
465,856,37,46
466,972,44,69
467,623,24,35
468,763,57,67
469,223,16,35
470,326,29,31
471,227,42,69
472,666,4,62
473,335,29,33
474,120,8,27
475,434,27,2
476,503,46,2
477,619,53,24
478,589,35,23
479,480,48,12
480,626,49,17
481,720,43,61
482,236,44,69
483,241,23,32
484,665,50,16
485,251,19,16
486,36,39,10
487,62,3,59
488,461,20,71
489,844,33,33
490,759,14,80
491,159,7,33
492,451,40,59
493,951,20,68
494,982,10,28
495,670,26,29
496,869,15,28
497,254,38,70
498,97,45,12
499,863,26,73
500,423,6,23
501,806,56,44
502,886,44,52
503,680,40,36
504,524,41,52
505,887,14,14
506,204,28,11
507,679,14,22
508,580,8,29
509,199,54,71
510,15,26,7
511,653,15,29
512,832,22,61
513,787,9,83
514,462,0,38
515,169,45,7
516,510,38,27
517,521,2,85
518,262,24,15
519,546,40,23
520,216,27,5
521,382,55,40
522,554,9,48
523,182,35,88
524,568,39,50
525,693,13,27
526,227,51,23
527,390,43,66
528,786,20,24
529,513,35,60
530,431,40,47
531,668,49,31
532,323,36,30
533,339,53,47
534,42,24,54
535,659,32,78
536,374,43,83
537,444,26,80
538,197,53,2
539,564,1,5
540,96,48,7
541,806,37,78
542,700,33,70
