1611,3,0
3480,3,0
934,3,0
2085,3,1
3354,3,1
4051,3,1
4208,5,1
2272,3,1
2290,3,2
2761,3,2
2770,5,2
3260,5,2
3582,3,2
3771,5,2
3908,5,2
4477,3,2
4564,7,3
4950,5,3
66,7,3
518,5,3
1357,7,3
1588,7,4
1693,7,4
1795,7,4
1848,7,4
1933,7,4
2388,7,4
2602,7,4
3249,7,4
3633,7,4
3739,0,4
4488,0,4
4557,7,4
4784,7,4
4971,0,4
23,0,5
164,5,5
343,0,5
390,0,5
411,0,5
604,0,5
2767,0,5
4860,0,5
230,0,5
630,0,5
922,0,5
1202,0,5
1257,1,5
1384,0,5
1743,1,5
2111,1,5
2159,1,6
2206,1,6
2287,1,6
2583,1,6
3106,1,6
4468,1,6
4983,1,6
83,1,6
134,1,6
1109,1,6
1172,0,7
1310,1,7
1555,1,7
2458,1,7
2486,1,7
2645,6,7
3315,6,7
4618,6,7
369,6,7
483,6,7
794,1,7
1089,6,7
1404,6,7
1620,6,8
1949,6,8
2419,1,8
2717,6,8
3102,6,8
3434,6,8
4054,6,8
4138,2,8
4334,2,8
4923,6,8
143,2,8
236,2,8
433,2,8
903,2,8
1213,2,9
1589,2,9
2038,2,9
2790,2,9
2800,2,9
2940,2,9
2996,2,9
3033,2,9
3040,4,9
3061,6,9
3313,2,9
3326,4,9
3578,4,9
3591,4,9
3705,4,9
3959,4,9
4198,4,9
4924,4,9
150,4,9
379,4,9
1553,4,9
1560,4,9
1912,4,9
2445,4,9
3070,4,9
4029,4,9
4386,2,9
4513,4,49
4611,4,49
4656,4,49
4754,4,49
4835,0,49
4911,2,49
55,0,50
121,0,50
340,3,50
513,5,50
740,7,50
754,4,50
882,0,50
1126,3,50
1220,5,50
1585,2,50
1641,7,50
1929,4,50
2060,3,50
2074,6,50
2176,6,50
2581,2,50
2679,6,50
3050,1,50
3216,0,50
3287,3,50
3557,6,50
3559,6,50
3640,5,51
4372,5,51
4483,5,51
4700,1,51
4859,3,51
419,2,51
749,6,51
920,1,51
1233,1,51
1243,7,51
1317,4,51
1419,1,51
1657,3,51
1747,7,51
1859,1,51
1992,1,51
2056,2,51
2951,5,51
3174,2,51
3626,2,51
3649,7,51
3683,2,51
3767,3,51
3807,0,51
3964,3,51
4395,0,51
4425,7,52
4445,1,52
4713,2,52
4752,4,52
36,6,52
161,2,52
574,2,52
610,0,52
642,1,52
715,4,52
768,0,52
976,7,52
1011,6,52
1182,4,52
1323,7,53
1536,6,53
1645,0,53
2300,7,53
3080,1,54
3180,7,54
3279,0,54
3585,2,54
3594,6,54
3719,0,54
3735,6,54
3834,5,54
3997,7,54
4123,6,54
4142,1,55
4143,7,55
4264,1,55
4524,4,55
4569,0,55
45,2,55
127,6,55
465,1,56
631,4,56
826,1,56
909,3,56
937,2,57
1269,4,57
1307,2,57
1433,6,57
1488,4,58
1494,2,58
1523,0,58
1850,2,58
1905,6,58
2076,4,59
2154,4,59
2393,2,59
2625,1,59
2672,2,59
2804,4,90
2988,6,90
3019,7,90
3094,2,90
3108,7,91
3272,2,91
3297,7,91
3328,6,91
3335,3,91
3698,2,91
3923,2,91
4230,7,91
4451,0,91
4461,1,91
4466,0,91
4617,4,92
4625,3,92
125,6,92
559,0,92
571,3,92
732,0,92
860,6,92
997,4,92
1107,5,92
1506,2,92
1647,1,93
1716,1,93
1750,1,93
1827,1,93
2446,1,93
2454,3,93
2459,3,93
2572,0,93
2637,5,93
2786,6,93
2849,1,93
2948,2,93
3244,0,93
3285,7,93
3300,0,93
3391,6,93
3456,3,94
3784,4,95
3973,4,95
4026,1,95
4032,2,95
4374,0,95
4771,6,95
4959,2,95
4963,2,95
4995,1,95
117,6,95
464,4,95
764,4,96
926,4,96
947,3,96
989,2,96
1033,7,96
1061,1,96
1393,5,96
1412,5,96
1471,4,96
1516,4,96
2721,0,96
2846,2,97
2864,4,97
3001,2,97
3274,5,97
3317,6,97
3659,4,97
3727,6,97
4118,0,98
4354,1,98
4495,5,98
4498,2,98
4809,1,98
4957,1,98
51,2,99
344,3,99
760,6,99
982,4,99
1046,7,99
1068,1,99
1514,0,99
1871,0,99
1951,3,99
1999,0,99
2051,5,99
2083,6,100
2474,2,100
2578,7,100
2603,7,100
2661,2,100
2859,4,101
2900,4,101
3047,1,102
3213,6,102
3579,2,103
3689,5,103
4205,6,103
4391,2,107
4453,7,107
4636,6,107
4692,2,107
4737,2,107
4887,1,107
4918,1,107
4930,0,107
65,4,107
263,4,107
270,0,107
345,5,130
353,7,131
461,3,131
664,0,131
932,5,131
1055,2,131
1058,2,132
1196,4,133
1241,5,133
1782,6,133
1796,4,133
2281,5,133
2304,7,133
2382,7,133
2633,3,133
2680,3,134
2894,6,134
2965,7,134
3078,4,134
3344,1,135
3580,5,135
3624,6,135
3794,6,135
3815,1,135
3857,0,136
4034,4,136
4035,0,136
4136,6,136
4649,7,137
4791,7,137
4886,2,137
4968,0,137
174,2,137
330,0,137
455,6,137
802,1,137
869,5,137
1194,1,137
1639,2,137
2024,6,137
2090,1,137
2095,7,137
2223,1,138
2247,1,138
2562,1,138
2640,6,138
2683,4,139
2819,4,139
2824,4,139
3082,4,139
3122,0,139
3289,4,139
3427,0,139
3885,0,140
4267,7,140
4362,4,140
4438,3,140
4490,2,140
4510,0,140
4650,6,140
4651,2,140
4668,2,140
243,4,140
618,6,140
674,7,140
680,5,140
823,3,140
836,2,140
1259,2,140
1295,6,140
1324,0,141
1359,6,141
1370,2,141
1391,1,141
1505,6,141
1632,6,141
1665,3,141
1762,1,141
1771,2,142
1781,1,143
1823,1,143
1836,7,144
1838,2,144
1841,1,144
1875,4,145
2032,3,145
2062,0,146
2117,6,146
2268,7,146
2303,4,146
2353,6,147
2387,3,147
2728,1,147
2808,0,147
2962,4,147
3221,5,148
3241,2,148
3384,4,148
3576,4,149
3740,4,149
3766,2,164
3914,2,164
3982,0,164
4261,2,164
4356,4,164
4389,5,166
4528,4,166
4577,7,171
4641,7,171
4804,6,171
4901,2,171
4935,5,171
4985,0,171
314,1,171
408,6,173
554,2,173
668,0,173
722,1,173
797,2,173
829,1,173
884,5,175
1060,6,175
1204,6,175
1444,2,175
1618,6,176
1662,3,176
1802,0,176
1811,2,176
1828,7,176
2008,4,176
2437,2,177
2535,5,177
2551,5,177
2621,6,177
2693,1,177
3039,7,177
3121,0,177
3127,1,177
3223,2,178
3352,5,178
3364,0,178
3424,2,178
3437,5,178
3528,1,179
3785,1,179
3820,7,179
4041,1,179
4062,4,180
4276,0,180
4523,4,180
4881,7,180
4978,6,180
43,7,180
339,4,180
352,4,180
492,0,180
497,7,180
654,4,180
758,2,180
783,3,180
806,6,181
814,2,181
931,7,181
957,6,181
970,6,181
1048,1,181
1072,1,181
1090,3,181
1096,4,181
1140,6,181
1149,5,181
1153,4,181
1325,0,182
1652,4,182
1691,0,182
1749,7,182
1813,7,182
1969,7,183
2140,3,183
2164,1,183
2669,0,184
2704,3,184
2735,5,184
2828,4,184
2886,7,185
2929,4,186
2936,2,186
2997,4,186
3032,7,186
3037,6,186
3079,6,186
3242,3,186
3264,2,186
3432,4,186
3570,0,186
3667,0,186
3676,2,186
3708,0,186
3755,1,187
3961,5,187
3985,1,187
4129,2,187
4162,2,187
4213,3,187
4251,4,187
4285,1,187
4351,6,187
4467,2,187
4698,4,187
4723,6,189
4778,0,189
4932,1,189
112,4,189
141,3,190
175,2,190
186,3,190
507,4,190
549,1,195
553,2,198
593,6,198
626,2,203
786,2,203
815,5,203
889,1,203
953,0,204
1207,3,204
1308,2,205
1372,3,205
1462,5,206
1521,0,206
1686,5,206
1687,2,206
1752,6,208
1913,7,208
2016,1,208
2093,6,208
2465,6,209
2489,5,209
2497,7,209
2764,4,209
3066,1,209
3421,0,209
3472,1,210
3545,6,211
3628,7,211
3675,0,211
3684,3,211
