3480,3,0
934,3,0
2272,3,0
2761,3,0
1611,3,0
2770,3,0
3354,3,0
3260,3,0
518,3,0
4971,5,0
1933,5,0
3739,5,0
630,5,0
3315,5,0
4054,5,0
1949,5,0
3102,7,0
2581,3,0
1641,5,0
3326,7,0
419,3,0
143,7,0
379,7,0
2445,7,0
1912,7,0
4461,3,0
3272,5,0
2849,5,0
2637,5,0
3997,7,0
1393,0,0
2268,7,0
345,0,0
3047,0,0
4391,0,0
4041,7,0
3242,7,0
1058,0,0
3427,0,0
497,0,0
2140,0,0
2735,0,0
2437,0,0
3066,0,0
3241,0,0
3083,0,0
1041,0,0
1140,0,0
141,1,0
3341,1,0
2764,1,0
1752,1,0
4440,1,0
2726,1,0
1736,1,0
4012,1,0
391,1,0
4844,1,0
4018,1,0
2538,1,0
4266,1,0
800,1,0
1945,1,0
1534,5,0
4113,1,0
3631,6,0
3503,6,0
1294,6,0
3381,6,0
3426,6,0
1264,6,0
3178,6,0
3267,6,0
2924,6,0
915,6,0
3388,6,0
4060,1,0
2893,6,0
946,6,0
2345,6,0
237,6,0
4769,2,0
2897,2,0
3875,6,0
3514,6,0
526,2,0
1998,2,0
1143,2,0
3969,2,0
1985,2,0
2802,2,0
2620,2,0
2642,2,0
1270,2,0
3227,2,0
4173,2,0
2282,4,0
3607,4,0
2496,4,0
3582,6,1
2085,2,1
4477,4,1
4208,4,1
3908,4,1
4051,4,1
3633,6,1
3771,4,1
164,2,1
343,4,1
1795,4,1
390,4,1
4488,4,1
2111,4,1
2206,4,1
1202,4,1
1310,4,1
2287,4,1
922,4,1
2486,4,1
1404,4,1
2290,2,2
4950,2,2
3249,2,2
1693,2,3
2388,2,3
4557,2,3
4564,4,3
1848,2,4
4784,2,4
23,4,5
1588,2,5
3106,2,5
2159,2,6
83,6,6
1172,6,7
3434,6,7
2419,7,8
4334,2,8
1109,2,8
4983,2,8
3313,2,8
1213,2,9
3033,2,9
4198,2,9
4859,2,9
2602,2,9
1357,2,9
4700,6,10
1620,2,11
2458,6,11
3735,1,12
574,2,12
3923,1,12
2767,6,12
3559,6,13
4026,6,15
2988,6,15
3973,6,15
982,2,16
2786,6,16
4959,6,16
1307,6,16
4453,6,17
2304,6,18
4668,1,18
4438,6,18
4528,1,18
2728,6,18
2819,1,19
2680,1,19
1827,6,19
2095,6,19
1391,1,20
4261,6,20
3079,2,21
2996,1,21
794,1,21
1171,1,22
2562,1,22
4032,1,22
112,1,23
2794,6,24
3375,1,24
1214,1,24
4629,1,24
144,6,25
3629,1,25
1245,5,25
3974,4,26
3812,1,26
2611,0,27
2531,1,27
4024,1,27
3105,1,27
3782,1,28
1165,4,28
1792,7,28
2011,1,28
587,0,28
4875,0,28
60,0,29
4274,0,29
1481,0,30
2316,0,30
332,0,31
2537,1,32
4095,0,32
4492,0,32
