141,3,0
143,3,0
237,3,0
345,3,0
379,3,0
391,3,0
419,3,0
497,3,0
518,3,0
526,5,0
630,5,0
800,5,0
915,5,0
934,3,0
946,5,0
1041,5,0
1058,5,0
1140,7,0
1143,7,0
1264,7,0
1270,7,0
1294,7,0
1393,7,0
1534,3,0
1611,7,0
1641,5,0
1736,7,0
1752,0,0
1912,0,0
1933,0,0
1945,7,0
1949,0,0
1985,0,0
1998,0,0
2140,5,0
2268,7,0
2272,5,0
2282,0,0
2345,0,0
2437,0,0
2445,0,0
2496,1,0
2538,1,0
2581,7,0
2620,0,0
2637,1,0
2642,1,0
2726,1,0
2735,1,0
2761,3,0
2764,1,0
2770,1,0
2802,1,0
2849,7,0
2893,1,0
2897,1,0
2924,1,0
3047,1,0
3066,1,0
3083,1,0
3102,1,0
3178,6,0
3227,6,0
3241,6,0
3242,1,0
3260,6,0
3267,6,0
3272,6,0
3315,6,0
3326,6,0
3341,6,0
3354,6,0
3381,6,0
3388,6,0
3426,6,0
3427,2,0
3480,6,0
3503,2,0
3514,2,0
3607,2,0
3631,2,0
3739,2,0
3875,2,0
3969,2,0
3997,2,0
4012,2,0
4018,2,0
4041,6,0
4054,2,0
4060,1,0
4113,2,0
4173,2,0
4266,2,0
4391,4,0
4440,4,0
4461,7,0
4769,4,0
4844,4,0
4971,4,0
36,2,1
57,2,1
127,1,1
129,4,1
154,4,1
164,0,1
165,4,1
343,2,1
352,1,1
390,4,1
415,4,1
612,4,1
632,4,1
656,4,1
740,4,1
754,4,1
760,4,1
817,4,1
858,4,1
986,4,1
1126,4,1
1202,4,1
1243,1,1
2604,2,1
3274,5,1
3582,1,1
4215,2,1
4922,2,2
3676,1,2
3522,7,2
3633,1,2
3767,7,2
1730,7,2
3698,6,2
4591,6,2
1857,4,2
4477,6,2
4263,4,2
4821,4,2
1509,4,2
9,4,2
1316,4,2
1749,7,2
1806,6,3
2636,6,3
2239,6,3
3834,1,3
834,1,3
4898,1,3
4321,1,3
1351,1,3
1662,0,3
4635,0,3
4950,0,3
3384,0,3
4924,0,3
32,0,3
797,0,3
2877,2,4
2871,2,4
4267,2,4
3960,2,4
251,2,4
1601,2,4
1456,2,4
1693,2,4
3151,2,4
4386,2,4
2388,2,4
598,2,4
3437,2,4
2843,2,5
302,2,5
2948,2,5
4839,2,5
4306,2,5
1982,2,5
3595,2,5
1547,0,5
4337,0,5
4929,0,5
732,0,5
749,2,5
810,0,5
1204,6,5
3333,3,5
4413,0,5
2276,4,6
1329,4,6
3520,4,6
561,4,6
1865,7,6
4090,1,6
1420,7,7
952,7,7
4542,7,7
4904,3,7
1583,3,7
4605,3,7
4835,2,7
3811,2,7
464,2,7
23,2,7
3061,2,7
507,4,7
4969,4,7
902,4,7
4918,4,7
4694,4,7
653,1,7
807,2,7
1081,3,7
1182,4,7
3285,1,8
1682,2,8
4465,2,8
2058,5,8
3313,5,8
3861,5,8
525,5,8
2481,5,8
4157,0,8
3434,0,8
3204,0,8
4156,0,8
3070,0,8
169,5,8
461,0,8
2024,1,8
2419,5,8
4995,3,9
3820,3,9
2416,3,9
1990,3,9
2634,4,9
1138,4,9
2799,4,9
990,4,9
3300,4,9
3789,0,9
947,0,9
2363,0,9
3412,0,9
3682,0,9
909,7,9
2972,7,9
3045,7,9
954,7,9
3470,7,9
117,0,9
579,7,9
1446,4,10
4859,7,10
4251,6,10
2449,1,10
1934,1,10
1300,5,10
2951,6,10
852,5,10
4625,5,10
991,1,10
2668,5,10
2891,5,10
3116,2,11
3825,7,11
2639,4,11
2021,4,11
1545,4,11
267,1,11
2354,1,11
4102,1,11
3122,1,11
758,1,11
984,1,11
4610,1,11
3798,1,11
814,1,11
1754,1,11
139,4,11
737,1,11
4234,2,12
3981,0,12
4063,0,12
2160,0,12
3078,0,12
3961,0,12
3638,0,12
294,2,12
358,7,12
593,4,12
3735,0,12
3902,6,13
3923,6,13
2150,6,13
2459,6,13
4237,6,13
4259,4,13
2779,4,13
1978,4,13
4620,4,13
3039,4,13
2144,4,13
270,4,13
1709,7,13
1757,6,13
2522,0,13
2855,3,13
2980,4,13
4074,4,13
4960,6,14
2313,4,14
4333,5,14
3599,3,14
4350,5,14
4444,4,14
2457,0,15
1966,0,15
2816,5,15
2041,0,15
847,5,15
3567,5,15
3757,5,15
1112,5,15
2798,5,15
253,5,15
698,5,15
4199,5,15
2181,4,16
1312,1,16
2257,0,16
4533,0,16
2068,2,16
763,2,16
2093,2,16
3575,6,16
3127,6,16
4494,6,16
503,6,16
645,6,16
957,6,16
833,6,16
4462,6,16
635,1,16
707,6,16
738,6,16
3032,0,16
1983,4,17
1180,4,17
823,4,17
3245,4,17
1429,2,17
2554,2,17
1370,7,17
1565,7,17
1722,7,17
1746,7,17
2711,7,17
982,7,17
1181,7,17
560,7,17
480,2,17
910,2,18
2211,2,18
1080,4,18
2410,4,18
3796,4,18
3220,4,18
3232,4,18
4996,4,18
543,0,18
1195,0,18
2028,0,18
640,0,18
1790,6,18
2450,6,18
3691,6,18
4277,6,18
3972,6,18
2983,6,18
2805,6,18
88,6,18
3138,6,18
4942,0,19
3025,0,19
4213,1,19
1396,1,19
367,4,19
3345,1,19
4247,4,19
4519,4,19
4734,4,19
329,4,19
700,4,19
479,5,19
4194,5,19
4186,5,19
4585,5,19
4528,7,19
4227,7,19
2920,7,19
4275,7,19
4200,7,19
3524,7,19
3208,7,19
1973,2,19
2728,2,19
3338,2,19
1238,2,19
3919,2,19
3144,2,19
1760,2,19
3546,2,19
716,7,19
1326,2,19
4660,5,19
4667,4,19
3209,2,20
2067,1,20
1712,1,20
4669,1,20
4980,7,20
